TIMESTAMP,FORECAST
20131101 1:00,0.3902242578511185
20131101 2:00,0.39022942233785135
20131101 3:00,0.39023458682458423
20131101 4:00,0.3902397513113171
20131101 5:00,0.39024491579804993
20131101 6:00,0.3902500802847828
20131101 7:00,0.3902552447715157
20131101 8:00,0.39026040925824856
20131101 9:00,0.39026557374498144
20131101 10:00,0.3902707382317143
20131101 11:00,0.39027590271844714
20131101 12:00,0.39028106720518
20131101 13:00,0.3902862316919129
20131101 14:00,0.3902913961786458
20131101 15:00,0.39029656066537866
20131101 16:00,0.39030172515211153
20131101 17:00,0.3903068896388444
20131101 18:00,0.39031205412557723
20131101 19:00,0.3903172186123101
20131101 20:00,0.390322383099043
20131101 21:00,0.39032754758577587
20131101 22:00,0.39033271207250875
20131101 23:00,0.3903378765592416
20131102 0:00,0.3903430410459745
20131102 1:00,0.3903482055327073
20131102 2:00,0.3903533700194402
20131102 3:00,0.3903585345061731
20131102 4:00,0.39036369899290596
20131102 5:00,0.39036886347963884
20131102 6:00,0.3903740279663717
20131102 7:00,0.39037919245310454
20131102 8:00,0.3903843569398374
20131102 9:00,0.3903895214265703
20131102 10:00,0.3903946859133032
20131102 11:00,0.39039985040003605
20131102 12:00,0.39040501488676893
20131102 13:00,0.3904101793735018
20131102 14:00,0.39041534386023463
20131102 15:00,0.3904205083469675
20131102 16:00,0.3904256728337004
20131102 17:00,0.39043083732043327
20131102 18:00,0.39043600180716614
20131102 19:00,0.390441166293899
20131102 20:00,0.3904463307806319
20131102 21:00,0.3904514952673647
20131102 22:00,0.3904566597540976
20131102 23:00,0.3904618242408305
20131103 0:00,0.39046698872756336
20131103 1:00,0.39047215321429624
20131103 2:00,0.3904773177010291
20131103 3:00,0.39048248218776194
20131103 4:00,0.3904876466744948
20131103 5:00,0.3904928111612277
20131103 6:00,0.39049797564796057
20131103 7:00,0.39050314013469345
20131103 8:00,0.3905083046214263
20131103 9:00,0.3905134691081592
20131103 10:00,0.39051863359489203
20131103 11:00,0.3905237980816249
20131103 12:00,0.3905289625683578
20131103 13:00,0.39053412705509066
20131103 14:00,0.39053929154182354
20131103 15:00,0.3905444560285564
20131103 16:00,0.3905496205152893
20131103 17:00,0.3905547850020221
20131103 18:00,0.390559949488755
20131103 19:00,0.3905651139754879
20131103 20:00,0.39057027846222075
20131103 21:00,0.39057544294895363
20131103 22:00,0.3905806074356865
20131103 23:00,0.39058577192241933
20131104 0:00,0.3905909364091522
20131104 1:00,0.3905961008958851
20131104 2:00,0.39060126538261797
20131104 3:00,0.39060642986935085
20131104 4:00,0.3906115943560837
20131104 5:00,0.3906167588428166
20131104 6:00,0.3906219233295494
20131104 7:00,0.3906270878162823
20131104 8:00,0.3906322523030152
20131104 9:00,0.39063741678974806
20131104 10:00,0.39064258127648094
20131104 11:00,0.3906477457632138
20131104 12:00,0.39065291024994664
20131104 13:00,0.3906580747366795
20131104 14:00,0.3906632392234124
20131104 15:00,0.3906684037101453
20131104 16:00,0.39067356819687815
20131104 17:00,0.39067873268361103
20131104 18:00,0.3906838971703439
20131104 19:00,0.39068906165707673
20131104 20:00,0.3906942261438096
20131104 21:00,0.3906993906305425
20131104 22:00,0.39070455511727537
20131104 23:00,0.39070971960400824
20131105 0:00,0.3907148840907411
20131105 1:00,0.390720048577474
20131105 2:00,0.3907252130642068
20131105 3:00,0.3907303775509397
20131105 4:00,0.3907355420376726
20131105 5:00,0.39074070652440546
20131105 6:00,0.39074587101113833
20131105 7:00,0.3907510354978712
20131105 8:00,0.39075619998460404
20131105 9:00,0.3907613644713369
20131105 10:00,0.3907665289580698
20131105 11:00,0.39077169344480267
20131105 12:00,0.39077685793153555
20131105 13:00,0.3907820224182684
20131105 14:00,0.3907871869050013
20131105 15:00,0.3907923513917341
20131105 16:00,0.390797515878467
20131105 17:00,0.3908026803651999
20131105 18:00,0.39080784485193276
20131105 19:00,0.39081300933866564
20131105 20:00,0.3908181738253985
20131105 21:00,0.3908233383121314
20131105 22:00,0.3908285027988642
20131105 23:00,0.3908336672855971
20131106 0:00,0.39083883177233
20131106 1:00,0.39084399625906285
20131106 2:00,0.39084916074579573
20131106 3:00,0.3908543252325286
20131106 4:00,0.39085948971926143
20131106 5:00,0.3908646542059943
20131106 6:00,0.3908698186927272
20131106 7:00,0.39087498317946007
20131106 8:00,0.39088014766619295
20131106 9:00,0.3908853121529258
20131106 10:00,0.3908904766396587
20131106 11:00,0.3908956411263915
20131106 12:00,0.3909008056131244
20131106 13:00,0.3909059700998573
20131106 14:00,0.39091113458659016
20131106 15:00,0.39091629907332304
20131106 16:00,0.3909214635600559
20131106 17:00,0.3909266280467888
20131106 18:00,0.3909317925335216
20131106 19:00,0.3909369570202545
20131106 20:00,0.3909421215069874
20131106 21:00,0.39094728599372025
20131106 22:00,0.39095245048045313
20131106 23:00,0.390957614967186
20131107 0:00,0.39096277945391883
20131107 1:00,0.3909679439406517
20131107 2:00,0.3909731084273846
20131107 3:00,0.39097827291411746
20131107 4:00,0.39098343740085034
20131107 5:00,0.3909886018875832
20131107 6:00,0.3909937663743161
20131107 7:00,0.3909989308610489
20131107 8:00,0.3910040953477818
20131107 9:00,0.3910092598345147
20131107 10:00,0.39101442432124756
20131107 11:00,0.39101958880798043
20131107 12:00,0.3910247532947133
20131107 13:00,0.39102991778144613
20131107 14:00,0.391035082268179
20131107 15:00,0.3910402467549119
20131107 16:00,0.39104541124164477
20131107 17:00,0.39105057572837765
20131107 18:00,0.3910557402151105
20131107 19:00,0.3910609047018434
20131107 20:00,0.3910660691885762
20131107 21:00,0.3910712336753091
20131107 22:00,0.391076398162042
20131107 23:00,0.39108156264877486
20131108 0:00,0.39108672713550774
20131108 1:00,0.3910918916222406
20131108 2:00,0.3910970561089735
20131108 3:00,0.3911022205957063
20131108 4:00,0.3911073850824392
20131108 5:00,0.3911125495691721
20131108 6:00,0.39111771405590495
20131108 7:00,0.39112287854263783
20131108 8:00,0.3911280430293707
20131108 9:00,0.39113320751610353
20131108 10:00,0.3911383720028364
20131108 11:00,0.3911435364895693
20131108 12:00,0.39114870097630217
20131108 13:00,0.39115386546303504
20131108 14:00,0.3911590299497679
20131108 15:00,0.3911641944365008
20131108 16:00,0.3911693589232336
20131108 17:00,0.3911745234099665
20131108 18:00,0.3911796878966994
20131108 19:00,0.39118485238343226
20131108 20:00,0.39119001687016514
20131108 21:00,0.391195181356898
20131108 22:00,0.3912003458436309
20131108 23:00,0.3912055103303637
20131109 0:00,0.3912106748170966
20131109 1:00,0.39121583930382947
20131109 2:00,0.39122100379056235
20131109 3:00,0.3912261682772952
20131109 4:00,0.3912313327640281
20131109 5:00,0.39123649725076093
20131109 6:00,0.3912416617374938
20131109 7:00,0.3912468262242267
20131109 8:00,0.39125199071095956
20131109 9:00,0.39125715519769244
20131109 10:00,0.3912623196844253
20131109 11:00,0.3912674841711582
20131109 12:00,0.391272648657891
20131109 13:00,0.3912778131446239
20131109 14:00,0.3912829776313568
20131109 15:00,0.39128814211808965
20131109 16:00,0.39129330660482253
20131109 17:00,0.3912984710915554
20131109 18:00,0.3913036355782883
20131109 19:00,0.3913088000650211
20131109 20:00,0.391313964551754
20131109 21:00,0.39131912903848687
20131109 22:00,0.39132429352521975
20131109 23:00,0.3913294580119526
20131110 0:00,0.3913346224986855
20131110 1:00,0.3913397869854183
20131110 2:00,0.3913449514721512
20131110 3:00,0.3913501159588841
20131110 4:00,0.39135528044561696
20131110 5:00,0.39136044493234984
20131110 6:00,0.3913656094190827
20131110 7:00,0.3913707739058156
20131110 8:00,0.3913759383925484
20131110 9:00,0.3913811028792813
20131110 10:00,0.3913862673660142
20131110 11:00,0.39139143185274705
20131110 12:00,0.39139659633947993
20131110 13:00,0.3914017608262128
20131110 14:00,0.39140692531294563
20131110 15:00,0.3914120897996785
20131110 16:00,0.3914172542864114
20131110 17:00,0.39142241877314427
20131110 18:00,0.39142758325987714
20131110 19:00,0.39143274774661
20131110 20:00,0.3914379122333429
20131110 21:00,0.3914430767200757
20131110 22:00,0.3914482412068086
20131110 23:00,0.3914534056935415
20131111 0:00,0.39145857018027436
20131111 1:00,0.39146373466700723
20131111 2:00,0.3914688991537401
20131111 3:00,0.391474063640473
20131111 4:00,0.3914792281272058
20131111 5:00,0.3914843926139387
20131111 6:00,0.39148955710067157
20131111 7:00,0.39149472158740445
20131111 8:00,0.3914998860741373
20131111 9:00,0.3915050505608702
20131111 10:00,0.391510215047603
20131111 11:00,0.3915153795343359
20131111 12:00,0.3915205440210688
20131111 13:00,0.39152570850780166
20131111 14:00,0.39153087299453454
20131111 15:00,0.3915360374812674
20131111 16:00,0.3915412019680003
20131111 17:00,0.3915463664547331
20131111 18:00,0.391551530941466
20131111 19:00,0.3915566954281989
20131111 20:00,0.39156185991493175
20131111 21:00,0.39156702440166463
20131111 22:00,0.3915721888883975
20131111 23:00,0.3915773533751304
20131112 0:00,0.3915825178618632
20131112 1:00,0.3915876823485961
20131112 2:00,0.39159284683532897
20131112 3:00,0.39159801132206185
20131112 4:00,0.3916031758087947
20131112 5:00,0.3916083402955276
20131112 6:00,0.3916135047822604
20131112 7:00,0.3916186692689933
20131112 8:00,0.3916238337557262
20131112 9:00,0.39162899824245906
20131112 10:00,0.39163416272919194
20131112 11:00,0.3916393272159248
20131112 12:00,0.3916444917026577
20131112 13:00,0.3916496561893905
20131112 14:00,0.3916548206761234
20131112 15:00,0.3916599851628563
20131112 16:00,0.39166514964958915
20131112 17:00,0.39167031413632203
20131112 18:00,0.3916754786230549
20131112 19:00,0.3916806431097878
20131112 20:00,0.3916858075965206
20131112 21:00,0.3916909720832535
20131112 22:00,0.39169613656998636
20131112 23:00,0.39170130105671924
20131113 0:00,0.3917064655434521
20131113 1:00,0.391711630030185
