TIMESTAMP,FORECAST
20131101 1:00,0.0
20131101 2:00,0.0
20131101 3:00,0.0
20131101 4:00,0.0
20131101 5:00,0.0
20131101 6:00,0.0
20131101 7:00,0.1966337676580515
20131101 8:00,0.37011505147309126
20131101 9:00,0.21254228012178336
20131101 10:00,0.06631487644627101
20131101 11:00,0.016341742784601536
20131101 12:00,0.042575390848017355
20131101 13:00,0.041860781479967385
20131101 14:00,0.039370362381917004
20131101 15:00,0.06820206418820754
20131101 16:00,0.038590972165384596
20131101 17:00,0.02474632755075006
20131101 18:00,0.029329414606833214
20131101 19:00,0.026848411411014843
20131101 20:00,0.028037977599267246
20131101 21:00,0.06675111018309202
20131101 22:00,0.30318015588292824
20131101 23:00,0.5171463303941718
20131102 0:00,0.49562040800285895
20131102 1:00,0.3259331100618718
20131102 2:00,0.3196399133908142
20131102 3:00,0.46599618137567056
20131102 4:00,0.3497111043862375
20131102 5:00,0.8308537992042118
20131102 6:00,0.6935477357917947
20131102 7:00,0.7321248581855899
20131102 8:00,0.5962933151485277
20131102 9:00,0.8247596726091593
20131102 10:00,0.7400091496283328
20131102 11:00,0.6111974378463549
20131102 12:00,0.5594826453521671
20131102 13:00,0.5275439441432651
20131102 14:00,0.31349934653732553
20131102 15:00,0.4243666553704825
20131102 16:00,0.15199510893458457
20131102 17:00,0.514506269704211
20131102 18:00,0.40839987265865435
20131102 19:00,0.588905140234103
20131102 20:00,0.40997322164944855
20131102 21:00,0.42592752005584367
20131102 22:00,0.4729784377111453
20131102 23:00,0.12410840616014321
20131103 0:00,0.2794194272007489
20131103 1:00,0.23752575339302995
20131103 2:00,0.37108833077204306
20131103 3:00,0.2192878183030003
20131103 4:00,0.2112802961150324
20131103 5:00,0.308228403998072
20131103 6:00,0.30662739695088137
20131103 7:00,0.31634476862692246
20131103 8:00,0.5124465664435542
20131103 9:00,0.4985614809706925
20131103 10:00,0.25090296737364326
20131103 11:00,0.2802833225227343
20131103 12:00,0.6703461311038104
20131103 13:00,0.8198117918549765
20131103 14:00,0.8820137114603832
20131103 15:00,0.9151719399396923
20131103 16:00,0.9615201280485408
20131103 17:00,0.9407698265961082
20131103 18:00,0.9243801395770423
20131103 19:00,0.9134111497742425
20131103 20:00,0.9423891571024803
20131103 21:00,0.847321427859947
20131103 22:00,0.8956231394375862
20131103 23:00,0.9152256527555471
20131104 0:00,0.9453122471081863
20131104 1:00,0.9167034769280553
20131104 2:00,0.9101329144774348
20131104 3:00,0.8147287514817716
20131104 4:00,0.5417548311670202
20131104 5:00,0.25400014316188774
20131104 6:00,0.27793662526514784
20131104 7:00,0.3028877413931876
20131104 8:00,0.359330112368682
20131104 9:00,0.31949235329383696
20131104 10:00,0.3928509402502978
20131104 11:00,0.486525861072543
20131104 12:00,0.8356188208902147
20131104 13:00,0.9760199067526849
20131104 14:00,0.9141257202845314
20131104 15:00,0.9806293713551881
20131104 16:00,0.9505612079745938
20131104 17:00,0.9324151917000087
20131104 18:00,0.950115459117219
20131104 19:00,0.9564391316642078
20131104 20:00,0.9463430056059943
20131104 21:00,0.9279857269774832
20131104 22:00,0.9160117332204893
20131104 23:00,0.8015027969753206
20131105 0:00,0.7698287856571424
20131105 1:00,0.835131392972496
20131105 2:00,0.48683228638105297
20131105 3:00,0.4366575715545654
20131105 4:00,0.10988239284465039
20131105 5:00,0.08102720679204845
20131105 6:00,0.02309480089359356
20131105 7:00,0.016899824546183023
20131105 8:00,0.029278906668543617
20131105 9:00,0.027258952876727093
20131105 10:00,0.08611477603071896
20131105 11:00,0.26210987284405807
20131105 12:00,0.30547476266611123
20131105 13:00,0.3154331454198288
20131105 14:00,0.3292583593436092
20131105 15:00,0.3601497980223961
20131105 16:00,0.32749508981309433
20131105 17:00,0.2975678147343987
20131105 18:00,0.38181183479322917
20131105 19:00,0.5528028223536763
20131105 20:00,0.43459692216511736
20131105 21:00,0.5577641869355552
20131105 22:00,0.5145489807054286
20131105 23:00,0.696052593636961
20131106 0:00,0.599773042901365
20131106 1:00,0.4918894829901153
20131106 2:00,0.3037181497396088
20131106 3:00,0.13374529078771186
20131106 4:00,0.12415641065983474
20131106 5:00,0.08725677626713664
20131106 6:00,0.07093004556848366
20131106 7:00,0.0565926454321479
20131106 8:00,0.09880901602332245
20131106 9:00,0.08017161525437257
20131106 10:00,0.04118722318125726
20131106 11:00,0.13730228341679768
20131106 12:00,0.20883614383981838
20131106 13:00,0.23179313882919148
20131106 14:00,0.2495320095466914
20131106 15:00,0.4448977527706015
20131106 16:00,0.6706053596767916
20131106 17:00,0.10312928981963065
20131106 18:00,0.003641658393973235
20131106 19:00,0.028701167241750283
20131106 20:00,0.10629428812004021
20131106 21:00,0.5468703984075141
20131106 22:00,0.23270846915954352
20131106 23:00,0.21324456895688665
20131107 0:00,0.21818647462954235
20131107 1:00,0.041907918244001766
20131107 2:00,0.11786125847301464
20131107 3:00,0.16222210040535592
20131107 4:00,0.5207872398463368
20131107 5:00,0.5139199099797758
20131107 6:00,0.18532843294614038
20131107 7:00,0.15080632041921044
20131107 8:00,0.6954386332461366
20131107 9:00,0.554513585336051
20131107 10:00,0.1834703876439119
20131107 11:00,0.9304006557418247
20131107 12:00,0.1677770159191716
20131107 13:00,0.2879486903945529
20131107 14:00,0.9002878772586729
20131107 15:00,0.5397523977623842
20131107 16:00,0.5528898008923164
20131107 17:00,1.0017443470705185
20131107 18:00,0.2412302688620732
20131107 19:00,0.6910747857186661
20131107 20:00,0.546204248193465
20131107 21:00,0.770020662288657
20131107 22:00,0.9127106768884783
20131107 23:00,0.859785186714827
20131108 0:00,0.8444782437617755
20131108 1:00,0.7522179158974232
20131108 2:00,0.7696664426870963
20131108 3:00,0.4060502695171325
20131108 4:00,0.7779507146142604
20131108 5:00,0.8569007126135462
20131108 6:00,0.9159698304260506
20131108 7:00,0.8703228267000294
20131108 8:00,0.8259113037098038
20131108 9:00,0.7690479435284407
20131108 10:00,0.6407120097594392
20131108 11:00,0.5794151919669246
20131108 12:00,0.3559760297923083
20131108 13:00,0.4884615810996871
20131108 14:00,0.27114870813482284
20131108 15:00,0.4894473253259736
20131108 16:00,0.4009836300022098
20131108 17:00,0.3926501255541614
20131108 18:00,0.44005598493102627
20131108 19:00,0.29822151753456605
20131108 20:00,0.41231773531910976
20131108 21:00,0.44591758451280883
20131108 22:00,0.27620088212277677
20131108 23:00,0.07362261698493992
20131109 0:00,0.12662838797599646
20131109 1:00,0.3056055007247349
20131109 2:00,0.19722977154669197
20131109 3:00,0.17971008634166416
20131109 4:00,0.19614821268491575
20131109 5:00,0.285196822736847
20131109 6:00,0.29331614165650866
20131109 7:00,0.4390215247129266
20131109 8:00,0.5405213987097541
