TIMESTAMP,FORECAST
20131101 1:00,0.0
20131101 2:00,0.0
20131101 3:00,0.0
20131101 4:00,0.0
20131101 5:00,0.058306972868763386
20131101 6:00,0.09555301352773461
20131101 7:00,0.1953294506753045
20131101 8:00,0.3696746614088391
20131101 9:00,0.21173006009349182
20131101 10:00,0.06527980773741886
20131101 11:00,0.012112045925329714
20131101 12:00,0.04713251675067048
20131101 13:00,0.044218489815678816
20131101 14:00,0.0387974405941714
20131101 15:00,0.06614050365879111
20131101 16:00,0.03844875600704413
20131101 17:00,0.02494805464854014
20131101 18:00,0.02817069926278627
20131101 19:00,0.027332710697147548
20131101 20:00,0.028006627933588935
20131101 21:00,0.06618482371877121
20131101 22:00,0.3029611544421897
20131101 23:00,0.5168773069056904
20131102 0:00,0.49564597189731147
20131102 1:00,0.32169157921161445
20131102 2:00,0.31656106428405295
20131102 3:00,0.46807448790094863
20131102 4:00,0.35416623040731104
20131102 5:00,0.8307688557381627
20131102 6:00,0.6876774516747
20131102 7:00,0.7393777644346338
20131102 8:00,0.5836271621544151
20131102 9:00,0.8322386794220669
20131102 10:00,0.7383394604917399
20131102 11:00,0.6164943191055956
20131102 12:00,0.5522259418837154
20131102 13:00,0.5306817090915696
20131102 14:00,0.3163982256072169
20131102 15:00,0.42487325639703666
20131102 16:00,0.14992304836426898
20131102 17:00,0.5205751632963966
20131102 18:00,0.40168644390286107
20131102 19:00,0.5980490983686535
20131102 20:00,0.3982287217216449
20131102 21:00,0.43211953726437435
20131102 22:00,0.46757649380440364
20131102 23:00,0.12991558380290757
20131103 0:00,0.2785831909040357
20131103 1:00,0.23373322634731106
20131103 2:00,0.3806395690826963
20131103 3:00,0.21255485724790357
20131103 4:00,0.21320314712598046
20131103 5:00,0.30390657581856223
20131103 6:00,0.3113951781897159
20131103 7:00,0.31599866753907746
20131103 8:00,0.509595469945626
20131103 9:00,0.4987723436392082
20131103 10:00,0.25229940908535264
20131103 11:00,0.2759353905013412
20131103 12:00,0.6707084354436545
20131103 13:00,0.8260392579382125
20131103 14:00,0.8816915222813704
20131103 15:00,0.9058450177893513
20131103 16:00,0.9615756049786999
20131103 17:00,0.9425564026571809
20131103 18:00,0.9253800004727408
20131103 19:00,0.9126201020244653
20131103 20:00,0.9436611103201764
20131103 21:00,0.8479922289816535
20131103 22:00,0.8964066052869553
20131103 23:00,0.9139788448326502
20131104 0:00,0.9484331844474545
20131104 1:00,0.9152822163368588
20131104 2:00,0.9102856516791296
20131104 3:00,0.8143365930417965
20131104 4:00,0.543196994297434
20131104 5:00,0.25393589509206854
20131104 6:00,0.27903406465120034
20131104 7:00,0.30693188592594745
20131104 8:00,0.3639534384043053
20131104 9:00,0.3155883641176431
20131104 10:00,0.3917023919959732
20131104 11:00,0.485130234173389
20131104 12:00,0.8377817554623497
20131104 13:00,0.9740992684403575
20131104 14:00,0.9143027840117537
20131104 15:00,0.9743396567731142
20131104 16:00,0.9501887500048358
20131104 17:00,0.9370078693124604
20131104 18:00,0.9488612255721995
20131104 19:00,0.957442053462009
20131104 20:00,0.9471658352704009
20131104 21:00,0.9279293050471893
20131104 22:00,0.916152169507644
20131104 23:00,0.8020656141442393
20131105 0:00,0.7706607837467065
20131105 1:00,0.8348951392328292
20131105 2:00,0.4892351440868637
20131105 3:00,0.4376250909196281
20131105 4:00,0.10558731149229791
20131105 5:00,0.09002162381588058
20131105 6:00,0.019820102160638307
20131105 7:00,0.022977389121486523
20131105 8:00,0.02630364111751239
20131105 9:00,0.02733445298232429
20131105 10:00,0.08526851235305095
20131105 11:00,0.26153025523944273
20131105 12:00,0.3053318666199136
20131105 13:00,0.3148759017779983
20131105 14:00,0.32555797807490944
20131105 15:00,0.3606334280980327
20131105 16:00,0.32819376364145314
20131105 17:00,0.2976755968374355
20131105 18:00,0.38087440609199513
20131105 19:00,0.5536134203212484
20131105 20:00,0.43537058219412317
20131105 21:00,0.5566719440072327
20131105 22:00,0.5099874262546291
20131105 23:00,0.7015460509337392
20131106 0:00,0.5960212333255297
20131106 1:00,0.49481459381341725
20131106 2:00,0.2987466982154067
20131106 3:00,0.13726022381434752
20131106 4:00,0.12555817536388963
20131106 5:00,0.08966208200762346
20131106 6:00,0.07273273531389289
20131106 7:00,0.054501031838784825
20131106 8:00,0.09872205192113784
20131106 9:00,0.07987656175394658
20131106 10:00,0.04138684385222495
20131106 11:00,0.13575435900611965
20131106 12:00,0.20897332997514806
20131106 13:00,0.23300716367045815
20131106 14:00,0.24708747787549895
20131106 15:00,0.44375998343160633
20131106 16:00,0.670751622710541
20131106 17:00,0.10376718887214298
20131106 18:00,0.0012488045231826977
20131106 19:00,0.02139067901588462
20131106 20:00,0.12175503090268801
20131106 21:00,0.5457514669975001
20131106 22:00,0.2287107068942046
20131106 23:00,0.21368639904752246
20131107 0:00,0.20688228293906927
20131107 1:00,0.052915522537274315
20131107 2:00,0.11745703617163392
20131107 3:00,0.1596665628270368
20131107 4:00,0.5247590401374915
20131107 5:00,0.5107544132490498
20131107 6:00,0.186193038062362
20131107 7:00,0.14293986147928242
20131107 8:00,0.6970368149399826
20131107 9:00,0.5623973358677212
20131107 10:00,0.18524898911871193
20131107 11:00,0.9154782740894729
20131107 12:00,0.1715177348837328
20131107 13:00,0.30401253398463157
20131107 14:00,0.8744972403046143
20131107 15:00,0.5616553866874823
20131107 16:00,0.5510567772917987
20131107 17:00,0.9842738179354518
20131107 18:00,0.2528724407099356
20131107 19:00,0.6954396795507956
20131107 20:00,0.5290303402397536
20131107 21:00,0.79423713793071
20131107 22:00,0.8969119780889132
20131107 23:00,0.8658198540303754
20131108 0:00,0.8395800112719092
20131108 1:00,0.7512090733176968
20131108 2:00,0.7724452058392153
20131108 3:00,0.4063192321297869
20131108 4:00,0.7807800824801991
20131108 5:00,0.8529923335057688
20131108 6:00,0.9270634073364574
20131108 7:00,0.8590680472814543
20131108 8:00,0.8264297248176973
20131108 9:00,0.7692847218191001
20131108 10:00,0.6432498161226492
20131108 11:00,0.5799236792333093
20131108 12:00,0.35625019541595365
20131108 13:00,0.49111970474513894
20131108 14:00,0.2698794018082826
20131108 15:00,0.4951725384555858
20131108 16:00,0.39400925263353753
20131108 17:00,0.3997070600890328
20131108 18:00,0.43285538222670644
20131108 19:00,0.30141240834652966
20131108 20:00,0.41274477164204887
20131108 21:00,0.4437278075702851
20131108 22:00,0.2801633974472345
20131108 23:00,0.07037708660684922
20131109 0:00,0.12547351489523745
20131109 1:00,0.308848032701623
20131109 2:00,0.2009803591679395
20131109 3:00,0.17719194541726518
20131109 4:00,0.19059063243839278
20131109 5:00,0.289250205274204
20131109 6:00,0.29354616235623365
20131109 7:00,0.4385302463483954
