TIMESTAMP,FORECAST
20131101 1:00,0.18423948593699113
20131101 2:00,0.18423948593699113
20131101 3:00,0.10949106606328868
20131101 4:00,0.10133074114091511
20131101 5:00,0.1007522852783424
20131101 6:00,0.10987621453420138
20131101 7:00,0.17294492873216627
20131101 8:00,0.328458527539113
20131101 9:00,0.24141474238006688
20131101 10:00,0.11358168290798765
20131101 11:00,0.10004306433501464
20131101 12:00,0.09878670524376681
20131101 13:00,0.09886880472272325
20131101 14:00,0.09880701440600737
20131101 15:00,0.10038132176029024
20131101 16:00,0.09877540149465941
20131101 17:00,0.10004306433501464
20131101 18:00,0.10004306433501464
20131101 19:00,0.10004306433501464
20131101 20:00,0.10004306433501464
20131101 21:00,0.09997168043349619
20131101 22:00,0.2498545518620865
20131101 23:00,0.462535117013089
20131102 0:00,0.48990881868360336
20131102 1:00,0.353365692903569
20131102 2:00,0.31911876679428464
20131102 3:00,0.4364401465860849
20131102 4:00,0.3778565560282491
20131102 5:00,0.7230593362017188
20131102 6:00,0.7106961765198336
20131102 7:00,0.7208762535999841
20131102 8:00,0.6155995205063405
20131102 9:00,0.7765865008221561
20131102 10:00,0.7557166958547479
20131102 11:00,0.642074891789314
20131102 12:00,0.5686811400788527
20131102 13:00,0.5399225650239492
20131102 14:00,0.3670351657012936
20131102 15:00,0.4050847550572785
20131102 16:00,0.2140425927948959
20131102 17:00,0.44213671310753977
20131102 18:00,0.4248326191366315
20131102 19:00,0.5517220860810901
20131102 20:00,0.43660851132681844
20131102 21:00,0.42362621228254604
20131102 22:00,0.46003144692655706
20131102 23:00,0.20544011168492582
20131103 0:00,0.2516922468365811
20131103 1:00,0.2480927863414374
20131103 2:00,0.349235275968904
20131103 3:00,0.24763081349571092
20131103 4:00,0.2133435727026165
20131103 5:00,0.28653020954180775
20131103 6:00,0.31021921744573566
20131103 7:00,0.31377472945291196
20131103 8:00,0.46397866593453296
20131103 9:00,0.49637831300253776
20131103 10:00,0.30402255337146367
20131103 11:00,0.27423507305429184
20131103 12:00,0.58747695596025
20131103 13:00,0.7827454353120493
20131103 14:00,0.8444923101081072
20131103 15:00,0.8681309806152808
20131103 16:00,0.895618084350075
20131103 17:00,0.8952935719867231
20131103 18:00,0.8883232567425738
20131103 19:00,0.8821050410027902
20131103 20:00,0.8925964405800696
20131103 21:00,0.8528577083747004
20131103 22:00,0.8651463355852285
20131103 23:00,0.8796295669796944
20131104 0:00,0.8938377238767634
20131104 1:00,0.8851445325482358
20131104 2:00,0.8797410546902722
20131104 3:00,0.8271001302399541
20131104 4:00,0.6063993016957108
20131104 5:00,0.32634053049266465
20131104 6:00,0.28680732078123883
20131104 7:00,0.31036851247887276
20131104 8:00,0.3538419596975366
20131104 9:00,0.3255490331666372
20131104 10:00,0.37362386912247236
20131104 11:00,0.4620766919999876
20131104 12:00,0.7545143863545523
20131104 13:00,0.8911381127065543
20131104 14:00,0.8825368196393466
20131104 15:00,0.8991424894783061
20131104 16:00,0.8986143489422628
20131104 17:00,0.893406351470394
20131104 18:00,0.8961084534314555
20131104 19:00,0.8993755480982555
20131104 20:00,0.8971904664407927
20131104 21:00,0.8903073000738276
20131104 22:00,0.884119870851841
20131104 23:00,0.8205103183055492
20131105 0:00,0.7775933783600142
20131105 1:00,0.8166824835832427
20131105 2:00,0.5674106584265342
20131105 3:00,0.45388589377167876
20131105 4:00,0.18729934182894414
20131105 5:00,0.1185764742424924
20131105 6:00,0.09877478225554365
20131105 7:00,0.10004306433501464
20131105 8:00,0.10004306433501464
20131105 9:00,0.10004306433501464
20131105 10:00,0.10352259432927935
20131105 11:00,0.22101264196962622
20131105 12:00,0.29170421536849744
20131105 13:00,0.3081446172979009
20131105 14:00,0.32041588339501426
20131105 15:00,0.3513374641885245
20131105 16:00,0.33445178646709706
20131105 17:00,0.30486259718934916
20131105 18:00,0.362704073491814
20131105 19:00,0.5139428614613696
20131105 20:00,0.45579194269893564
20131105 21:00,0.5270949733777135
20131105 22:00,0.5180920757689738
20131105 23:00,0.6582437937842041
20131106 0:00,0.6160021051712323
20131106 1:00,0.5152235748709827
20131106 2:00,0.3446195969947633
20131106 3:00,0.18007134662062763
20131106 4:00,0.1412163614578631
20131106 5:00,0.11789479944030518
20131106 6:00,0.10607479827829625
20131106 7:00,0.10043043548851921
20131106 8:00,0.1105679347839808
20131106 9:00,0.10777213793715334
20131106 10:00,0.09902162060966757
