TIMESTAMP,FORECAST
20131101 1:00,0.49964638718638876
20131101 2:00,0.499454303323519
20131101 3:00,0.49926220630002915
20131101 4:00,0.49907009625254667
20131101 5:00,0.49887797331799594
20131101 6:00,0.49868583763331564
20131101 7:00,0.4984936893352045
20131101 8:00,0.49830152856055004
20131101 9:00,0.49810935544631796
20131101 10:00,0.49791717012934417
20131101 11:00,0.4977249727466299
20131101 12:00,0.49753276343498015
20131101 13:00,0.497340542331535
20131101 14:00,0.4971483095732342
20131101 15:00,0.4969560652969522
20131101 16:00,0.496763809639952
20131101 17:00,0.496571542739023
20131101 18:00,0.49637926473126137
20131101 19:00,0.4961869757537945
20131101 20:00,0.49599467594374386
20131101 21:00,0.4958023654380989
20131101 22:00,0.4956100443740171
20131101 23:00,0.49541771288874664
20131102 0:00,0.49522537111934195
20131102 1:00,0.49503301920298276
20131102 2:00,0.4948406572769396
20131102 3:00,0.49464828547823114
20131102 4:00,0.49445590394412103
20131102 5:00,0.49426351281191017
20131102 6:00,0.49407111221889993
20131102 7:00,0.49387870230234465
20131102 8:00,0.4936862831994497
20131102 9:00,0.49349385504769905
20131102 10:00,0.4933014179838687
20131102 11:00,0.4931089721459555
20131102 12:00,0.4929165176711616
20131102 13:00,0.4927240546965205
20131102 14:00,0.4925315833596749
20131102 15:00,0.4923391037979257
20131102 16:00,0.4921466161488368
20131102 17:00,0.491954120549802
20131102 18:00,0.49176161713797895
20131102 19:00,0.49156910605101223
20131102 20:00,0.49137658742654505
20131102 21:00,0.4911840614018761
20131102 22:00,0.4909915281144591
20131102 23:00,0.49079898770181046
20131103 0:00,0.49060644030158873
20131103 1:00,0.4904138860511585
20131103 2:00,0.4902213250882216
20131103 3:00,0.49002875755030917
20131103 4:00,0.4898361835749516
20131103 5:00,0.48964360329973267
20131103 6:00,0.4894510168623231
20131103 7:00,0.48925842440021067
20131103 8:00,0.4890658260511628
20131103 9:00,0.4888732219526545
20131103 10:00,0.48868061224257564
20131103 11:00,0.4884879970584699
20131103 12:00,0.4882953765380912
20131103 13:00,0.4881027508190416
20131103 14:00,0.4879101200391099
20131103 15:00,0.487717484335975
20131103 16:00,0.487524843847497
20131103 17:00,0.48733219871114747
20131103 18:00,0.4871395490649775
20131103 19:00,0.4869468950465229
20131103 20:00,0.48675423679368124
20131103 21:00,0.48656157444426545
20131103 22:00,0.4863689081360388
20131103 23:00,0.48617623800660786
20131104 0:00,0.48598356419413175
20131104 1:00,0.48579088683634053
20131104 2:00,0.48559820607110465
20131104 3:00,0.48540552203623555
20131104 4:00,0.4852128348695404
20131104 5:00,0.48502014470889315
20131104 6:00,0.4848274516924187
20131104 7:00,0.48463475595774097
20131104 8:00,0.4844420576428615
20131104 9:00,0.4842493568859492
20131104 10:00,0.48405665382455004
20131104 11:00,0.4838639485967901
20131104 12:00,0.483671241340641
20131104 13:00,0.48347853219418047
20131104 14:00,0.4832858212949547
20131104 15:00,0.48309310878135464
20131104 16:00,0.48290039479132185
20131104 17:00,0.4827076794626388
20131104 18:00,0.48251496293352436
20131104 19:00,0.4823222453418253
20131104 20:00,0.48212952682560317
20131104 21:00,0.4819368075229973
20131104 22:00,0.4817440875719739
20131104 23:00,0.4815513671106975
20131105 0:00,0.4813586462771534
20131105 1:00,0.4811659252093548
20131105 2:00,0.48097320404517196
20131105 3:00,0.4807804829232929
20131105 4:00,0.48058776198150427
20131105 5:00,0.4803950413575252
20131105 6:00,0.48020232119005063
20131105 7:00,0.4800096016167648
20131105 8:00,0.4798168827760137
20131105 9:00,0.4796241648059456
20131105 10:00,0.4794314478445612
20131105 11:00,0.4792387320302676
20131105 12:00,0.4790460175008768
20131105 13:00,0.47885330439477125
20131105 14:00,0.4786605928499189
20131105 15:00,0.47846788300461857
20131105 16:00,0.4782751749971607
20131105 17:00,0.4780824689655499
20131105 18:00,0.47788976504803005
20131105 19:00,0.4776970633827878
20131105 20:00,0.4775043641078958
20131105 21:00,0.47731166736174085
20131105 22:00,0.4771189732825994
20131105 23:00,0.47692628200870185
20131106 0:00,0.47673359367828927
20131106 1:00,0.4765409084292427
20131106 2:00,0.47634822640015917
20131106 3:00,0.47615554772911073
20131106 4:00,0.4759628725543028
20131106 5:00,0.47577020101415685
20131106 6:00,0.4755775332468431
20131106 7:00,0.47538486939040986
20131106 8:00,0.47519220958354663
20131106 9:00,0.47499955396428195
20131106 10:00,0.4748069026709982
20131106 11:00,0.47461425584192984
20131106 12:00,0.47442161361521734
20131106 13:00,0.4742289761293168
20131106 14:00,0.4740363435224412
20131106 15:00,0.4738437159329261
20131106 16:00,0.47365109349899354
20131106 17:00,0.47345847635886834
20131106 18:00,0.47326586465090853
20131106 19:00,0.4730732585136469
20131106 20:00,0.4728806580852955
20131106 21:00,0.4726880635039354
20131106 22:00,0.4724954749082029
20131106 23:00,0.47230289243619217
20131107 0:00,0.4721103162264452
20131107 1:00,0.47191774641714535
20131107 2:00,0.4717251831465722
20131107 3:00,0.4715326265530737
20131107 4:00,0.4713400767749897
20131107 5:00,0.47114753395074704
20131107 6:00,0.4709549982185696
20131107 7:00,0.47076246971690183
20131107 8:00,0.47056994858403073
20131107 9:00,0.47037743495817147
20131107 10:00,0.47018492897787656
20131107 11:00,0.4699924307813508
20131107 12:00,0.46979994050709023
20131107 13:00,0.4696074582931954
20131107 14:00,0.46941498427830136
20131107 15:00,0.4692225186004405
20131107 16:00,0.46903006139817904
20131107 17:00,0.4688376128097445
20131107 18:00,0.468645172973724
20131107 19:00,0.4684527420279583
20131107 20:00,0.4682603201113959
20131107 21:00,0.46806790736211273
20131107 22:00,0.46787550391838156
20131107 23:00,0.4676831099186416
20131108 0:00,0.46749072550126486
20131108 1:00,0.4672983508044841
20131108 2:00,0.4671059859668942
20131108 3:00,0.4669136311265101
20131108 4:00,0.4667212864217947
20131108 5:00,0.46652895199142863
20131108 6:00,0.46633662797337366
20131108 7:00,0.4661443145060315
20131108 8:00,0.46595201172786005
20131108 9:00,0.4657597197770324
20131108 10:00,0.4655674387922327
20131108 11:00,0.4653751689113405
20131108 12:00,0.46518291027300157
20131108 13:00,0.4649906630152853
20131108 14:00,0.464798427276812
20131108 15:00,0.4646062031957815
20131108 16:00,0.464413990910652
20131108 17:00,0.46422179055952895
20131108 18:00,0.4640296022807746
20131108 19:00,0.46383742621277696
20131108 20:00,0.46364526249389776
20131108 21:00,0.46345311126236827
20131108 22:00,0.4632609726564874
20131108 23:00,0.4630688468147796
20131109 0:00,0.4628767338754324
20131109 1:00,0.46268463397654574
20131109 2:00,0.46249254725659544
20131109 3:00,0.46230047385372675
20131109 4:00,0.462108413906595
20131109 5:00,0.46191636755322746
20131109 6:00,0.46172433493187265
20131109 7:00,0.46153231618095875
20131109 8:00,0.4613403114386658
20131109 9:00,0.4611483208433734
20131109 10:00,0.46095634453306894
20131109 11:00,0.4607643826463082
20131109 12:00,0.4605724353211822
20131109 13:00,0.46038050269620817
20131109 14:00,0.4601885849092187
20131109 15:00,0.45999668209879296
20131109 16:00,0.45980479440314165
20131109 17:00,0.4596129219602619
20131109 18:00,0.4594210649086327
20131109 19:00,0.4592292233865099
20131109 20:00,0.459037397531668
20131109 21:00,0.45884558748270665
20131109 22:00,0.4586537933777973
20131109 23:00,0.458462015354955
20131110 0:00,0.4582702535526467
20131110 1:00,0.45807850810890355
20131110 2:00,0.4578867791619317
20131110 3:00,0.4576950668498997
20131110 4:00,0.45750337131093755
20131110 5:00,0.45731169268336747
20131110 6:00,0.457120031105224
20131110 7:00,0.4569283867146092
20131110 8:00,0.45673675964979876
20131110 9:00,0.4565451500486729
20131110 10:00,0.4563535580495956
20131110 11:00,0.4561619837905724
20131110 12:00,0.45597042740978333
20131110 13:00,0.4557788890453012
20131110 14:00,0.4555873688353003
20131110 15:00,0.4553958669177266
20131110 16:00,0.4552043834308466
20131110 17:00,0.45501291851253345
