TIMESTAMP,FORECAST
20131101 1:00,0.4996463871864052
20131101 2:00,0.4994543033235314
20131101 3:00,0.49926220630004736
20131101 4:00,0.49907009625257287
20131101 5:00,0.49887797331797773
20131101 6:00,0.4986858376333374
20131101 7:00,0.49849368933521737
20131101 8:00,0.4983015285605554
20131101 9:00,0.49810935544634016
20131101 10:00,0.49791717012934195
20131101 11:00,0.4977249727466286
20131101 12:00,0.4975327634349957
20131101 13:00,0.49734054233154346
20131101 14:00,0.4971483095732502
20131101 15:00,0.49695606529696595
20131101 16:00,0.4967638096399751
20131101 17:00,0.496571542739023
20131101 18:00,0.4963792647312809
20131101 19:00,0.49618697575380827
20131101 20:00,0.4959946759437483
20131101 21:00,0.495802365438118
20131101 22:00,0.49561004437403533
20131101 23:00,0.4954177128887444
20131102 0:00,0.49522537111934817
20131102 1:00,0.49503301920300186
20131102 2:00,0.4948406572769596
20131102 3:00,0.49464828547823514
20131102 4:00,0.4944559039441255
20131102 5:00,0.4942635128119519
20131102 6:00,0.49407111221889993
20131102 7:00,0.4938787023023615
20131102 8:00,0.49368628319945723
20131102 9:00,0.49349385504770504
20131102 10:00,0.49330141798387533
20131102 11:00,0.4931089721459717
20131102 12:00,0.4929165176711807
20131102 13:00,0.4927240546965431
20131102 14:00,0.49253158335969843
20131102 15:00,0.4923391037979386
20131102 16:00,0.4921466161488661
20131102 17:00,0.49195412054982485
20131102 18:00,0.49176161713799715
20131102 19:00,0.49156910605102466
20131102 20:00,0.4913765874265677
20131102 21:00,0.4911840614019116
20131102 22:00,0.490991528114496
20131102 23:00,0.4907989877018695
20131103 0:00,0.49060644030160094
20131103 1:00,0.4904138860511776
20131103 2:00,0.49022132508824245
20131103 3:00,0.49002875755032116
20131103 4:00,0.4898361835749858
20131103 5:00,0.48964360329973355
20131103 6:00,0.48945101686232845
20131103 7:00,0.48925842440024264
20131103 8:00,0.48906582605119964
20131103 9:00,0.48887322195267446
20131103 10:00,0.4886806122426165
20131103 11:00,0.4884879970585143
20131103 12:00,0.4882953765381143
20131103 13:00,0.4881027508190993
20131103 14:00,0.4879101200391472
20131103 15:00,0.4877174843359808
20131103 16:00,0.48752484384753253
20131103 17:00,0.48733219871117944
20131103 18:00,0.4871395490649797
20131103 19:00,0.4869468950465611
20131103 20:00,0.48675423679372076
20131103 21:00,0.486561574444265
20131103 22:00,0.4863689081360681
20131103 23:00,0.4861762380066527
20131104 0:00,0.48598356419413086
20131104 1:00,0.48579088683638094
20131104 2:00,0.4855982060711393
20131104 3:00,0.4854055220362544
20131104 4:00,0.4852128348695682
20131104 5:00,0.48502014470891136
20131104 6:00,0.4848274516924458
20131104 7:00,0.4846347559577756
20131104 8:00,0.4844420576428806
20131104 9:00,0.484249356885983
20131104 10:00,0.4840566538245918
20131104 11:00,0.4838639485967999
