TIMESTAMP,FORECAST
20131101 1:00,0.0
20131101 2:00,0.0
20131101 3:00,0.0
20131101 4:00,0.0
20131101 5:00,0.0
20131101 6:00,0.0
20131101 7:00,0.22958740771512454
20131101 8:00,0.39979751962579524
20131101 9:00,0.21553395216795168
20131101 10:00,0.09391619679487828
20131101 11:00,0.048967301174308475
20131101 12:00,0.08466499011691286
20131101 13:00,0.08211287373164938
20131101 14:00,0.0877058423067858
20131101 15:00,0.12076581816156184
20131101 16:00,0.08915447825416262
20131101 17:00,0.07994050371116246
20131101 18:00,0.09003427123244068
20131101 19:00,0.08707784331580448
20131101 20:00,0.09038620164792543
20131101 21:00,0.12316714217790575
20131101 22:00,0.3410942841580154
20131101 23:00,0.5383165729316398
20131102 0:00,0.512157282818335
20131102 1:00,0.3422799598879992
20131102 2:00,0.33108261142942585
20131102 3:00,0.47676875398756446
20131102 4:00,0.3420285674805378
20131102 5:00,0.768082911255579
20131102 6:00,0.736531963769187
20131102 7:00,0.6886538880424048
20131102 8:00,0.6049981815321509
20131102 9:00,0.8158340084007698
20131102 10:00,0.7294772132158099
20131102 11:00,0.6100328040196172
20131102 12:00,0.5494163293526243
20131102 13:00,0.5158174261783246
20131102 14:00,0.28918529068938104
20131102 15:00,0.42323055585032443
20131102 16:00,0.1470938559181294
20131102 17:00,0.5232657117056186
20131102 18:00,0.40194221632086147
20131102 19:00,0.5513850719147981
20131102 20:00,0.4207756809637129
20131102 21:00,0.41438670143916334
20131102 22:00,0.4705698586315741
20131102 23:00,0.15051476662319152
20131103 0:00,0.2934797240491305
20131103 1:00,0.22552173039291
20131103 2:00,0.37420436782445965
20131103 3:00,0.2011281890490101
20131103 4:00,0.2087448495314549
20131103 5:00,0.3033067031816862
20131103 6:00,0.30450987961708353
20131103 7:00,0.3026928994952641
20131103 8:00,0.5239444686983967
20131103 9:00,0.5013383175888155
20131103 10:00,0.23339111432109327
20131103 11:00,0.2736757096651783
20131103 12:00,0.6693132405981652
20131103 13:00,0.8078544730486072
20131103 14:00,0.8421048039233605
20131103 15:00,0.8768998569517319
20131103 16:00,0.91495153138625
20131103 17:00,0.8950759013827077
20131103 18:00,0.8885718981002235
20131103 19:00,0.8811611719747117
20131103 20:00,0.8965573359066479
20131103 21:00,0.8318607645609839
20131103 22:00,0.8579072761258815
20131103 23:00,0.8877048768648745
20131104 0:00,0.9038100202317827
20131104 1:00,0.8899132470762025
20131104 2:00,0.8783502016271065
20131104 3:00,0.8024891644407661
20131104 4:00,0.5280816139438339
20131104 5:00,0.26348931430909694
20131104 6:00,0.2937008126882265
20131104 7:00,0.3121535042760803
20131104 8:00,0.36730613375660726
20131104 9:00,0.3123981933627912
20131104 10:00,0.3821139186707515
20131104 11:00,0.48581018317356195
20131104 12:00,0.795634487252706
20131104 13:00,0.9237550640684625
20131104 14:00,0.8663615983916071
20131104 15:00,0.9199359578797845
20131104 16:00,0.8954277748900893
20131104 17:00,0.8845508225060652
20131104 18:00,0.9050421421647505
20131104 19:00,0.9066760124070666
20131104 20:00,0.9014244651671024
20131104 21:00,0.8890018173585985
20131104 22:00,0.8784738982996996
20131104 23:00,0.7883461701594359
20131105 0:00,0.7486308305131394
20131105 1:00,0.8149574862776192
20131105 2:00,0.4554158508667487
20131105 3:00,0.4360293181201539
20131105 4:00,0.09652654974763197
20131105 5:00,0.0980609363962549
20131105 6:00,0.04503070129564796
20131105 7:00,0.0729550634666597
20131105 8:00,0.07903792802499082
20131105 9:00,0.08235902712528381
20131105 10:00,0.13936196530541473
20131105 11:00,0.29860014068160007
20131105 12:00,0.3196191257818334
20131105 13:00,0.33119386445495735
20131105 14:00,0.3319302327311324
20131105 15:00,0.36762823457298055
20131105 16:00,0.31792328684497884
20131105 17:00,0.2820146442315018
20131105 18:00,0.3747043736541731
20131105 19:00,0.5539354352218986
20131105 20:00,0.42025873481496034
20131105 21:00,0.5362834594399787
20131105 22:00,0.5210585461305431
20131105 23:00,0.6807340368472851
20131106 0:00,0.6065254651342636
20131106 1:00,0.4836311603213138
20131106 2:00,0.29547981156464453
20131106 3:00,0.13549693287620418
20131106 4:00,0.13149182971012824
20131106 5:00,0.10595636107364081
20131106 6:00,0.09833643554709293
20131106 7:00,0.0862745222818958
20131106 8:00,0.12858615328337075
20131106 9:00,0.10932644452546258
20131106 10:00,0.07853103010554541
20131106 11:00,0.16987175670258559
20131106 12:00,0.22709484010856995
20131106 13:00,0.24619300984385928
20131106 14:00,0.2542319021130188
20131106 15:00,0.4644189912255928
20131106 16:00,0.6878861963726721
20131106 17:00,0.15060305195998858
20131106 18:00,0.07251370959672765
20131106 19:00,0.08394575800143739
20131106 20:00,0.1633535454492961
20131106 21:00,0.6721326317192915
20131106 22:00,0.22355730627937564
20131106 23:00,0.2519420417934406
20131107 0:00,0.21373160595739227
20131107 1:00,0.10748162131454253
20131107 2:00,0.14357891502415
20131107 3:00,0.17453238026256346
20131107 4:00,0.5773863410411192
20131107 5:00,0.5155474388761803
20131107 6:00,0.21850483894063477
20131107 7:00,0.16133971728120877
20131107 8:00,0.6979796865805022
20131107 9:00,0.5846969457975738
20131107 10:00,0.18335282866336022
20131107 11:00,0.847338328169191
20131107 12:00,0.3061539903489898
20131107 13:00,0.30048042556149607
20131107 14:00,0.7602646610394435
20131107 15:00,0.6322189383585595
20131107 16:00,0.5910275335937307
20131107 17:00,0.8576544217435966
20131107 18:00,0.2960596042645213
20131107 19:00,0.701210100457617
20131107 20:00,0.5428474765630165
20131107 21:00,0.753932425567029
20131107 22:00,0.8337408008240808
20131107 23:00,0.8394416821360933
20131108 0:00,0.8285837497277366
20131108 1:00,0.7526393503957596
20131108 2:00,0.7573117432341463
20131108 3:00,0.36970284590228586
20131108 4:00,0.7490846117739314
20131108 5:00,0.8511234990161969
20131108 6:00,0.8781262507880621
20131108 7:00,0.8431537026835598
20131108 8:00,0.8241318355732641
20131108 9:00,0.7604789675343757
20131108 10:00,0.6242698885602981
20131108 11:00,0.5606595533999891
20131108 12:00,0.326075542503525
20131108 13:00,0.48781511050452375
20131108 14:00,0.25261817268655146
20131108 15:00,0.48859187373886226
20131108 16:00,0.39508970013178124
20131108 17:00,0.36937763144688573
20131108 18:00,0.4349061244665199
20131108 19:00,0.29095803230818684
20131108 20:00,0.40147272881961316
20131108 21:00,0.43924715486316135
20131108 22:00,0.2611141877224008
20131108 23:00,0.09115453692835052
20131109 0:00,0.14148225343824583
20131109 1:00,0.31791522580332954
20131109 2:00,0.19413407745858768
20131109 3:00,0.18367445867593757
20131109 4:00,0.1884162183287883
20131109 5:00,0.2910532458678514
20131109 6:00,0.28740974172990985
20131109 7:00,0.450379473654934
20131109 8:00,0.5510206234235111
