TIMESTAMP,FORECAST
20131101 1:00,0.0
20131101 2:00,0.0
20131101 3:00,0.0
20131101 4:00,0.0
20131101 5:00,0.0
20131101 6:00,0.0
20131101 7:00,0.22070415318012238
20131101 8:00,0.38754087686538696
20131101 9:00,0.20274682343006134
20131101 10:00,0.04570813477039337
20131101 11:00,0.004152551293373108
20131101 12:00,0.015336081385612488
20131101 13:00,0.01254396140575409
20131101 14:00,0.011645898222923279
20131101 15:00,0.05191764235496521
20131101 16:00,0.015560492873191833
20131101 17:00,0.0048070549964904785
20131101 18:00,0.0052830129861831665
20131101 19:00,0.004735544323921204
20131101 20:00,0.004869386553764343
20131101 21:00,0.053765133023262024
20131101 22:00,0.34776803851127625
20131101 23:00,0.546664297580719
20131102 0:00,0.4925755262374878
20131102 1:00,0.3305896818637848
20131102 2:00,0.3381425738334656
20131102 3:00,0.49300050735473633
20131102 4:00,0.3363941013813019
20131102 5:00,0.7587397694587708
20131102 6:00,0.6941095590591431
20131102 7:00,0.7043406367301941
20131102 8:00,0.5919412970542908
20131102 9:00,0.7892189621925354
20131102 10:00,0.735419750213623
20131102 11:00,0.588761031627655
20131102 12:00,0.5596914291381836
20131102 13:00,0.5310847759246826
20131102 14:00,0.3147239089012146
20131102 15:00,0.44678592681884766
20131102 16:00,0.12352298945188522
20131102 17:00,0.5596207976341248
20131102 18:00,0.39372479915618896
20131102 19:00,0.5846335291862488
20131102 20:00,0.3909077048301697
20131102 21:00,0.4250761866569519
20131102 22:00,0.47529518604278564
20131102 23:00,0.11138904839754105
20131103 0:00,0.3041272461414337
20131103 1:00,0.22315260767936707
20131103 2:00,0.3848934769630432
20131103 3:00,0.18894770741462708
20131103 4:00,0.19453808665275574
20131103 5:00,0.32855403423309326
20131103 6:00,0.3144659399986267
20131103 7:00,0.3161216974258423
20131103 8:00,0.5389360189437866
20131103 9:00,0.5014868974685669
20131103 10:00,0.26073628664016724
20131103 11:00,0.28000444173812866
20131103 12:00,0.6509169936180115
20131103 13:00,0.7941415905952454
20131103 14:00,0.871362030506134
20131103 15:00,0.8879799246788025
20131103 16:00,0.9096044898033142
20131103 17:00,0.9078155159950256
20131103 18:00,0.9002841114997864
20131103 19:00,0.8940214514732361
20131103 20:00,0.9051373600959778
20131103 21:00,0.849280834197998
20131103 22:00,0.8806897401809692
20131103 23:00,0.8923696875572205
20131104 0:00,0.9065939784049988
20131104 1:00,0.8974014520645142
20131104 2:00,0.8921388983726501
20131104 3:00,0.809660017490387
20131104 4:00,0.530458927154541
20131104 5:00,0.26731157302856445
20131104 6:00,0.29985952377319336
20131104 7:00,0.3266381025314331
20131104 8:00,0.382479190826416
20131104 9:00,0.32412147521972656
20131104 10:00,0.39098745584487915
20131104 11:00,0.4998939633369446
20131104 12:00,0.7809914350509644
20131104 13:00,0.9027039408683777
20131104 14:00,0.8939696550369263
20131104 15:00,0.9171826243400574
20131104 16:00,0.9118825197219849
20131104 17:00,0.904186487197876
20131104 18:00,0.9100111722946167
20131104 19:00,0.9141465425491333
20131104 20:00,0.9108011722564697
20131104 21:00,0.9021464586257935
20131104 22:00,0.8954998254776001
20131104 23:00,0.7929679155349731
20131105 0:00,0.7531697750091553
20131105 1:00,0.8190751075744629
20131105 2:00,0.47638601064682007
20131105 3:00,0.43199557065963745
20131105 4:00,0.0892082005739212
20131105 5:00,0.06199687719345093
20131105 6:00,0.002981722354888916
20131105 7:00,0.00307600200176239
20131105 8:00,0.003108680248260498
20131105 9:00,0.0037817955017089844
20131105 10:00,0.08197732269763947
20131105 11:00,0.30039748549461365
20131105 12:00,0.3207075893878937
20131105 13:00,0.3255123198032379
20131105 14:00,0.33832690119743347
20131105 15:00,0.36757445335388184
20131105 16:00,0.3271976113319397
20131105 17:00,0.2939099967479706
20131105 18:00,0.38357627391815186
20131105 19:00,0.5675356388092041
20131105 20:00,0.41047412157058716
20131105 21:00,0.5593379139900208
20131105 22:00,0.5167080163955688
20131105 23:00,0.676595151424408
20131106 0:00,0.5878395438194275
20131106 1:00,0.4775267243385315
20131106 2:00,0.2998611629009247
20131106 3:00,0.09292647242546082
20131106 4:00,0.09232844412326813
20131106 5:00,0.053667113184928894
20131106 6:00,0.046150609850883484
20131106 7:00,0.02485312521457672
20131106 8:00,0.07999169826507568
20131106 9:00,0.04728914797306061
20131106 10:00,0.01744098961353302
20131106 11:00,0.14918914437294006
20131106 12:00,0.22558434307575226
20131106 13:00,0.2351170927286148
20131106 14:00,0.25223344564437866
20131106 15:00,0.46339401602745056
20131106 16:00,0.6627647280693054
20131106 17:00,0.16401873528957367
20131106 18:00,0.005643382668495178
20131106 19:00,0.01022765040397644
20131106 20:00,0.12570714950561523
20131106 21:00,0.5873154401779175
20131106 22:00,0.24547728896141052
20131106 23:00,0.21841725707054138
20131107 0:00,0.2165517508983612
20131107 1:00,0.030899032950401306
20131107 2:00,0.10407494008541107
20131107 3:00,0.1522235870361328
20131107 4:00,0.5535157322883606
20131107 5:00,0.5197634100914001
20131107 6:00,0.22220000624656677
20131107 7:00,0.10467644035816193
20131107 8:00,0.6613962650299072
20131107 9:00,0.5508497953414917
20131107 10:00,0.22310598194599152
20131107 11:00,0.8118894696235657
20131107 12:00,0.2729767858982086
20131107 13:00,0.3042701482772827
20131107 14:00,0.8078659772872925
20131107 15:00,0.5410231351852417
20131107 16:00,0.542415201663971
20131107 17:00,0.8859638571739197
20131107 18:00,0.3394632935523987
20131107 19:00,0.6684237122535706
20131107 20:00,0.5632808208465576
20131107 21:00,0.7273997068405151
20131107 22:00,0.8818124532699585
20131107 23:00,0.8575581312179565
20131108 0:00,0.8385804295539856
20131108 1:00,0.7403503060340881
20131108 2:00,0.7559621334075928
20131108 3:00,0.39455270767211914
20131108 4:00,0.7256737947463989
20131108 5:00,0.844968318939209
20131108 6:00,0.888583779335022
20131108 7:00,0.8707650899887085
20131108 8:00,0.8167576789855957
20131108 9:00,0.7573902606964111
20131108 10:00,0.6239362955093384
20131108 11:00,0.577832818031311
20131108 12:00,0.3467710018157959
20131108 13:00,0.5306763648986816
20131108 14:00,0.26163250207901
20131108 15:00,0.5333220362663269
20131108 16:00,0.38930344581604004
20131108 17:00,0.38243699073791504
20131108 18:00,0.4351649880409241
20131108 19:00,0.29741567373275757
20131108 20:00,0.4173091948032379
20131108 21:00,0.43932968378067017
20131108 22:00,0.27058058977127075
20131108 23:00,0.04518972337245941
20131109 0:00,0.11895477771759033
20131109 1:00,0.34436893463134766
20131109 2:00,0.1666974574327469
20131109 3:00,0.14810419082641602
20131109 4:00,0.18411003053188324
20131109 5:00,0.30533260107040405
20131109 6:00,0.29301196336746216
20131109 7:00,0.44192594289779663
20131109 8:00,0.5521138906478882
