TIMESTAMP,FORECAST
20131101 1:00,0.1884147822856903
20131101 2:00,0.1884147822856903
20131101 3:00,0.08642870932817459
20131101 4:00,0.061763036996126175
20131101 5:00,0.05899281054735184
20131101 6:00,0.08730772882699966
20131101 7:00,0.17602600157260895
20131101 8:00,0.3352956473827362
20131101 9:00,0.2475372701883316
20131101 10:00,0.0951566994190216
20131101 11:00,0.023192957043647766
20131101 12:00,0.041012976318597794
20131101 13:00,0.043490197509527206
20131101 14:00,0.03610292449593544
20131101 15:00,0.0570039302110672
20131101 16:00,0.040364813059568405
20131101 17:00,0.023192957043647766
20131101 18:00,0.023192957043647766
20131101 19:00,0.023192957043647766
20131101 20:00,0.023192957043647766
20131101 21:00,0.05452670902013779
20131101 22:00,0.25589197874069214
20131101 23:00,0.4720752537250519
20131102 0:00,0.49933353066444397
20131102 1:00,0.3609734773635864
20131102 2:00,0.32570385932922363
20131102 3:00,0.4459107220172882
20131102 4:00,0.38623079657554626
20131102 5:00,0.7345209121704102
20131102 6:00,0.721689760684967
20131102 7:00,0.7322465777397156
20131102 8:00,0.6249420046806335
20131102 9:00,0.7915359735488892
20131102 10:00,0.7689604759216309
20131102 11:00,0.6517593860626221
20131102 12:00,0.5777338743209839
20131102 13:00,0.54902583360672
20131102 14:00,0.3750816285610199
20131102 15:00,0.4141334891319275
20131102 16:00,0.21985293924808502
20131102 17:00,0.4516421854496002
20131102 18:00,0.43419352173805237
20131102 19:00,0.5607854127883911
20131102 20:00,0.4460802972316742
20131102 21:00,0.43297263979911804
20131102 22:00,0.46957412362098694
20131102 23:00,0.21094684302806854
20131103 0:00,0.2577137351036072
20131103 1:00,0.2541464865207672
20131103 2:00,0.356708824634552
20131103 3:00,0.2536889314651489
20131103 4:00,0.21913787722587585
20131103 5:00,0.29253914952278137
20131103 6:00,0.31659501791000366
20131103 7:00,0.32023006677627563
20131103 8:00,0.47351667284965515
20131103 9:00,0.5057601928710938
20131103 10:00,0.3102738857269287
20131103 11:00,0.2801766097545624
20131103 12:00,0.5965899229049683
20131103 13:00,0.7983165979385376
20131103 14:00,0.8722891211509705
20131103 15:00,0.9067779183387756
20131103 16:00,0.9615650177001953
20131103 17:00,0.9606937766075134
20131103 18:00,0.943975567817688
20131103 19:00,0.9312427043914795
20131103 20:00,0.9538185000419617
20131103 21:00,0.8838227987289429
20131103 22:00,0.9020506143569946
20131103 23:00,0.9265586137771606
20131104 0:00,0.9569066762924194
20131104 1:00,0.9372727274894714
20131104 2:00,0.9267655611038208
20131104 3:00,0.8498774766921997
20131104 4:00,0.6156495809555054
20131104 5:00,0.3331180214881897
20131104 6:00,0.2928188145160675
20131104 7:00,0.3167475163936615
20131104 8:00,0.361465185880661
20131104 9:00,0.33230456709861755
20131104 10:00,0.38187286257743835
20131104 11:00,0.4716174304485321
20131104 12:00,0.7676751017570496
20131104 13:00,0.950333297252655
20131104 14:00,0.9320796132087708
20131104 15:00,0.9718306064605713
20131104 16:00,0.9701828956604004
20131104 17:00,0.9558197855949402
20131104 18:00,0.9629021883010864
20131104 19:00,0.9725725650787354
20131104 20:00,0.9659473896026611
20131104 21:00,0.9484096169471741
20131104 22:00,0.935202419757843
20131104 23:00,0.8418029546737671
20131105 0:00,0.7926403284072876
20131105 1:00,0.8371963500976562
20131105 2:00,0.5764620900154114
20131105 3:00,0.46342721581459045
20131105 4:00,0.1917150765657425
20131105 5:00,0.10447958111763
20131105 6:00,0.040320418775081635
20131105 7:00,0.023192957043647766
20131105 8:00,0.023192957043647766
20131105 9:00,0.023192957043647766
20131105 10:00,0.07018914073705673
20131105 11:00,0.2269686609506607
20131105 12:00,0.2977672219276428
20131105 13:00,0.31447669863700867
20131105 14:00,0.3270341455936432
20131105 15:00,0.3588792681694031
20131105 16:00,0.34146425127983093
20131105 17:00,0.31112968921661377
20131105 18:00,0.3706134855747223
20131105 19:00,0.5232003927230835
20131105 20:00,0.4653349220752716
20131105 21:00,0.5362656712532043
20131105 22:00,0.5273209810256958
20131105 23:00,0.6681821942329407
20131106 0:00,0.6253489255905151
20131106 1:00,0.5244722366333008
20131106 2:00,0.3519439101219177
20131106 3:00,0.18388386070728302
20131106 4:00,0.13815735280513763
20131106 5:00,0.10327204316854477
20131106 6:00,0.07788717746734619
20131106 7:00,0.05727917701005936
20131106 8:00,0.088852658867836
20131106 9:00,0.0823177620768547
20131106 10:00,0.04610060155391693
20131106 11:00,0.11553384363651276
20131106 12:00,0.19620780646800995
20131106 13:00,0.23070095479488373
20131106 14:00,0.24736778438091278
20131106 15:00,0.40585002303123474
20131106 16:00,0.6252302527427673
20131106 17:00,0.22734366357326508
20131106 18:00,0.023192957043647766
20131106 19:00,0.023192957043647766
20131106 20:00,0.1067170724272728
20131106 21:00,0.459179550409317
20131106 22:00,0.2960556149482727
20131106 23:00,0.21875418722629547
20131107 0:00,0.2160247415304184
20131107 1:00,0.08916342258453369
20131107 2:00,0.10646846145391464
20131107 3:00,0.15460114181041718
20131107 4:00,0.45108261704444885
20131107 5:00,0.5142386555671692
20131107 6:00,0.25709521770477295
20131107 7:00,0.15736247599124908
20131107 8:00,0.5899428129196167
20131107 9:00,0.5956149697303772
20131107 10:00,0.26788175106048584
20131107 11:00,0.7681926488876343
20131107 12:00,0.3391425609588623
20131107 13:00,0.28447258472442627
20131107 14:00,0.7643625736236572
20131107 15:00,0.6344547867774963
20131107 16:00,0.5563003420829773
20131107 17:00,0.9029132127761841
20131107 18:00,0.41831332445144653
20131107 19:00,0.6118173003196716
20131107 20:00,0.5775474309921265
20131107 21:00,0.7473862767219543
20131107 22:00,0.883313775062561
20131107 23:00,0.8807603120803833
20131108 0:00,0.8550360202789307
20131108 1:00,0.782383382320404
20131108 2:00,0.782012403011322
20131108 3:00,0.4983924627304077
20131108 4:00,0.7154241800308228
20131108 5:00,0.8511282205581665
20131108 6:00,0.9208564758300781
20131108 7:00,0.8823476433753967
20131108 8:00,0.8456331491470337
20131108 9:00,0.7954266667366028
20131108 10:00,0.6839690208435059
20131108 11:00,0.6077475547790527
20131108 12:00,0.4187372624874115
20131108 13:00,0.47673848271369934
20131108 14:00,0.32959312200546265
20131108 15:00,0.45732274651527405
20131108 16:00,0.42390063405036926
20131108 17:00,0.40575671195983887
20131108 18:00,0.4334728419780731
20131108 19:00,0.3379562795162201
20131108 20:00,0.3975834548473358
20131108 21:00,0.44520699977874756
20131108 22:00,0.3222043812274933
20131108 23:00,0.11904990673065186
20131109 0:00,0.12063035368919373
20131109 1:00,0.27985459566116333
20131109 2:00,0.2289830595254898
20131109 3:00,0.18435443937778473
20131109 4:00,0.19255857169628143
20131109 5:00,0.27507564425468445
20131109 6:00,0.2976824939250946
20131109 7:00,0.4117000997066498
20131109 8:00,0.5204872488975525
20131109 9:00,0.4944838583469391
20131109 10:00,0.6202619075775146
20131109 11:00,0.46597927808761597
20131109 12:00,0.503445565700531
20131109 13:00,0.5931307077407837
20131109 14:00,0.6457481384277344
20131109 15:00,0.6057467460632324
20131109 16:00,0.5762585997581482
20131109 17:00,0.49340710043907166
20131109 18:00,0.5088633298873901
20131109 19:00,0.6101132035255432
20131109 20:00,0.6003205180168152
20131109 21:00,0.5767842531204224
20131109 22:00,0.5479405522346497
20131109 23:00,0.4943058490753174
20131110 0:00,0.7385205030441284
20131110 1:00,0.666367769241333
20131110 2:00,0.4233919084072113
20131110 3:00,0.30018213391304016
20131110 4:00,0.27227094769477844
20131110 5:00,0.22884352505207062
20131110 6:00,0.25940844416618347
20131110 7:00,0.2780074179172516
20131110 8:00,0.31323957443237305
20131110 9:00,0.4094279110431671
20131110 10:00,0.36779865622520447
20131110 11:00,0.3221873939037323
20131110 12:00,0.31210413575172424
20131110 13:00,0.495331734418869
20131110 14:00,0.6798316240310669
20131110 15:00,0.8056663870811462
20131110 16:00,0.6952199935913086
20131110 17:00,0.718671441078186
20131110 18:00,0.7173233032226562
20131110 19:00,0.5671866536140442
20131110 20:00,0.39252182841300964
20131110 21:00,0.23892414569854736
20131110 22:00,0.19323335587978363
20131110 23:00,0.1813799887895584
20131111 0:00,0.22394274175167084
20131111 1:00,0.1994752585887909
20131111 2:00,0.16878078877925873
20131111 3:00,0.22385554015636444
20131111 4:00,0.2379562109708786
20131111 5:00,0.2356366217136383
20131111 6:00,0.29475072026252747
20131111 7:00,0.288573682308197
20131111 8:00,0.23627318441867828
20131111 9:00,0.1967938095331192
20131111 10:00,0.6563715934753418
20131111 11:00,0.744588315486908
20131111 12:00,0.5052430033683777
20131111 13:00,0.4127175509929657
20131111 14:00,0.426791787147522
20131111 15:00,0.2955556809902191
20131111 16:00,0.2546040117740631
20131111 17:00,0.14962005615234375
20131111 18:00,0.03715064004063606
20131111 19:00,0.04509728401899338
20131111 20:00,0.0887993797659874
20131111 21:00,0.033270545303821564
20131111 22:00,0.023192957043647766
20131111 23:00,0.023192957043647766
20131112 0:00,0.023192957043647766
20131112 1:00,0.08176727592945099
20131112 2:00,0.13964901864528656
20131112 3:00,0.13138273358345032
20131112 4:00,0.1902323067188263
20131112 5:00,0.2380957305431366
20131112 6:00,0.24401235580444336
20131112 7:00,0.31594255566596985
20131112 8:00,0.42520633339881897
20131112 9:00,0.5397249460220337
20131112 10:00,0.7234023809432983
20131112 11:00,0.5627440214157104
20131112 12:00,0.4124971032142639
20131112 13:00,0.3438356816768646
20131112 14:00,0.47217705845832825
20131112 15:00,0.6264087557792664
20131112 16:00,0.5205381512641907
20131112 17:00,0.39069047570228577
20131112 18:00,0.3205690085887909
20131112 19:00,0.23255835473537445
20131112 20:00,0.15840132534503937
20131112 21:00,0.1265881061553955
20131112 22:00,0.060289137065410614
20131112 23:00,0.028715655207633972
20131113 0:00,0.023192957043647766
20131113 1:00,0.023192957043647766
20131113 2:00,0.023192957043647766
20131113 3:00,0.023192957043647766
20131113 4:00,0.023192957043647766
20131113 5:00,0.023192957043647766
20131113 6:00,0.026158522814512253
20131113 7:00,0.05568984895944595
20131113 8:00,0.14684094488620758
20131113 9:00,0.32195860147476196
20131113 10:00,0.5106099247932434
20131113 11:00,0.34043049812316895
20131113 12:00,0.3086978495121002
20131113 13:00,0.4773828089237213
20131113 14:00,0.5473641157150269
20131113 15:00,0.2715761363506317
20131113 16:00,0.23079685866832733
20131113 17:00,0.22157956659793854
20131113 18:00,0.11698111146688461
20131113 19:00,0.1704677790403366
20131113 20:00,0.2670513689517975
20131113 21:00,0.5095246434211731
20131113 22:00,0.5778695344924927
20131113 23:00,0.41338732838630676
20131114 0:00,0.3413795232772827
20131114 1:00,0.2878957688808441
20131114 2:00,0.07493049651384354
20131114 3:00,0.023192957043647766
20131114 4:00,0.03903297334909439
20131114 5:00,0.2716524004936218
20131114 6:00,0.49902835488319397
20131114 7:00,0.5704084634780884
20131114 8:00,0.3478158116340637
20131114 9:00,0.30278345942497253
20131114 10:00,0.18112249672412872
20131114 11:00,0.07753202319145203
20131114 12:00,0.19717560708522797
20131114 13:00,0.332109659910202
20131114 14:00,0.32781368494033813
20131114 15:00,0.3136462867259979
20131114 16:00,0.3226195275783539
20131114 17:00,0.4069691598415375
20131114 18:00,0.3316267132759094
20131114 19:00,0.3465624749660492
20131114 20:00,0.28531989455223083
20131114 21:00,0.3157391846179962
20131114 22:00,0.40261968970298767
20131114 23:00,0.35339370369911194
20131115 0:00,0.3248819410800934
20131115 1:00,0.2317386418581009
20131115 2:00,0.2004697024822235
20131115 3:00,0.22821567952632904
20131115 4:00,0.4191272556781769
20131115 5:00,0.38160160183906555
20131115 6:00,0.2998940348625183
20131115 7:00,0.13276784121990204
20131115 8:00,0.03389207273721695
20131115 9:00,0.05284859240055084
20131115 10:00,0.3470197916030884
20131115 11:00,0.2823033928871155
20131115 12:00,0.24624083936214447
20131115 13:00,0.33278754353523254
20131115 14:00,0.5442779064178467
20131115 15:00,0.7699353098869324
20131115 16:00,0.7885168790817261
20131115 17:00,0.9075888395309448
20131115 18:00,0.9207961559295654
20131115 19:00,0.9154994487762451
20131115 20:00,0.9113155603408813
20131115 21:00,0.8870317935943604
20131115 22:00,0.8470650315284729
20131115 23:00,0.7695815563201904
20131116 0:00,0.760256290435791
20131116 1:00,0.6258068084716797
20131116 2:00,0.34320902824401855
20131116 3:00,0.11110326647758484
20131116 4:00,0.032728929072618484
20131116 5:00,0.04613611847162247
20131116 6:00,0.08457300812005997
20131116 7:00,0.0958314910531044
20131116 8:00,0.1332828253507614
20131116 9:00,0.2268378734588623
20131116 10:00,0.34554627537727356
20131116 11:00,0.4684719145298004
20131116 12:00,0.6334035396575928
20131116 13:00,0.5371390581130981
20131116 14:00,0.5460244417190552
20131116 15:00,0.4259694218635559
20131116 16:00,0.40725740790367126
20131116 17:00,0.4415867328643799
20131116 18:00,0.39817696809768677
20131116 19:00,0.34479260444641113
