TIMESTAMP,FORECAST
20131101 1:00,0.0
20131101 2:00,0.0
20131101 3:00,0.0
20131101 4:00,0.0
20131101 5:00,0.03312215209007263
20131101 6:00,0.06400056928396225
20131101 7:00,0.19460991024971008
20131101 8:00,0.38100069761276245
20131101 9:00,0.21671903133392334
20131101 10:00,0.05370205640792847
20131101 11:00,0.026784956455230713
20131101 12:00,0.03199382126331329
20131101 13:00,0.02979697287082672
20131101 14:00,0.02985796332359314
20131101 15:00,0.04333232343196869
20131101 16:00,0.028992295265197754
20131101 17:00,0.026695623993873596
20131101 18:00,0.026648804545402527
20131101 19:00,0.02663765847682953
20131101 20:00,0.026816636323928833
20131101 21:00,0.045710235834121704
20131101 22:00,0.3236706554889679
20131101 23:00,0.5165849328041077
20131102 0:00,0.48747390508651733
20131102 1:00,0.30191630125045776
20131102 2:00,0.285157710313797
20131102 3:00,0.4657861590385437
20131102 4:00,0.33581092953681946
20131102 5:00,0.7525339126586914
20131102 6:00,0.671249270439148
20131102 7:00,0.7051675915718079
20131102 8:00,0.5602118372917175
20131102 9:00,0.7879825830459595
20131102 10:00,0.7242786288261414
20131102 11:00,0.5861667394638062
20131102 12:00,0.5291156768798828
20131102 13:00,0.5155792236328125
20131102 14:00,0.29229801893234253
20131102 15:00,0.4051954448223114
20131102 16:00,0.11546353250741959
20131102 17:00,0.4990006983280182
20131102 18:00,0.39393341541290283
20131102 19:00,0.5713412761688232
20131102 20:00,0.3776712417602539
20131102 21:00,0.40771621465682983
20131102 22:00,0.45881709456443787
20131102 23:00,0.10480085015296936
20131103 0:00,0.2480427622795105
20131103 1:00,0.20527483522891998
20131103 2:00,0.3721948266029358
20131103 3:00,0.19737012684345245
20131103 4:00,0.19051459431648254
20131103 5:00,0.2847743630409241
20131103 6:00,0.29987362027168274
20131103 7:00,0.3024026155471802
20131103 8:00,0.5027216672897339
20131103 9:00,0.4909510314464569
20131103 10:00,0.23422503471374512
20131103 11:00,0.24725177884101868
20131103 12:00,0.6301727294921875
20131103 13:00,0.7862286567687988
20131103 14:00,0.8385526537895203
20131103 15:00,0.8745229244232178
20131103 16:00,0.9297880530357361
20131103 17:00,0.9245460629463196
20131103 18:00,0.9083022475242615
20131103 19:00,0.8977857232093811
20131103 20:00,0.9223846197128296
20131103 21:00,0.8361345529556274
20131103 22:00,0.8761001229286194
20131103 23:00,0.8972441554069519
20131104 0:00,0.9245989918708801
20131104 1:00,0.9009765982627869
20131104 2:00,0.8939538598060608
20131104 3:00,0.7998006939888
20131104 4:00,0.5097229480743408
20131104 5:00,0.2605975270271301
20131104 6:00,0.272513747215271
20131104 7:00,0.29001790285110474
20131104 8:00,0.34735968708992004
20131104 9:00,0.29622095823287964
20131104 10:00,0.37424665689468384
20131104 11:00,0.47980958223342896
20131104 12:00,0.7735618948936462
20131104 13:00,0.9169178605079651
20131104 14:00,0.8838122487068176
20131104 15:00,0.9379633069038391
20131104 16:00,0.9340952634811401
20131104 17:00,0.9197888970375061
20131104 18:00,0.9292904734611511
20131104 19:00,0.9380572438240051
20131104 20:00,0.9302791953086853
20131104 21:00,0.9126753211021423
20131104 22:00,0.9014014601707458
20131104 23:00,0.786492645740509
20131105 0:00,0.7527559399604797
20131105 1:00,0.8177750706672668
20131105 2:00,0.45700398087501526
20131105 3:00,0.41318437457084656
20131105 4:00,0.10088058561086655
20131105 5:00,0.06720845401287079
20131105 6:00,0.029536694288253784
20131105 7:00,0.02682432532310486
20131105 8:00,0.02695325016975403
20131105 9:00,0.026637881994247437
20131105 10:00,0.062369853258132935
20131105 11:00,0.28249305486679077
20131105 12:00,0.32124269008636475
20131105 13:00,0.31491538882255554
20131105 14:00,0.31113892793655396
20131105 15:00,0.34257733821868896
20131105 16:00,0.3071683347225189
20131105 17:00,0.2741539478302002
20131105 18:00,0.36462315917015076
20131105 19:00,0.5431993007659912
20131105 20:00,0.42407992482185364
20131105 21:00,0.538330078125
20131105 22:00,0.499430775642395
20131105 23:00,0.6716805100440979
20131106 0:00,0.5776079297065735
20131106 1:00,0.468262255191803
20131106 2:00,0.27705493569374084
20131106 3:00,0.10951061546802521
20131106 4:00,0.08025606721639633
20131106 5:00,0.05010335147380829
20131106 6:00,0.039896219968795776
20131106 7:00,0.032031893730163574
20131106 8:00,0.0644979327917099
20131106 9:00,0.052435874938964844
20131106 10:00,0.030983880162239075
20131106 11:00,0.10492684692144394
20131106 12:00,0.21298229694366455
20131106 13:00,0.2410881221294403
20131106 14:00,0.2454090267419815
20131106 15:00,0.4431069791316986
20131106 16:00,0.6430267095565796
20131106 17:00,0.10952209681272507
20131106 18:00,0.044155389070510864
20131106 19:00,0.043660953640937805
20131106 20:00,0.07727853953838348
20131106 21:00,0.532072126865387
20131106 22:00,0.2490965723991394
20131106 23:00,0.21195170283317566
20131107 0:00,0.16799817979335785
20131107 1:00,0.034735023975372314
20131107 2:00,0.07234839349985123
20131107 3:00,0.12157759815454483
20131107 4:00,0.5173069834709167
20131107 5:00,0.5057864189147949
20131107 6:00,0.18539267778396606
20131107 7:00,0.11426154524087906
20131107 8:00,0.6394360065460205
20131107 9:00,0.5524137020111084
20131107 10:00,0.1961902678012848
20131107 11:00,0.8019374012947083
20131107 12:00,0.17874416708946228
20131107 13:00,0.29515060782432556
20131107 14:00,0.7940812110900879
20131107 15:00,0.5481786727905273
20131107 16:00,0.5180916786193848
20131107 17:00,0.9029780030250549
20131107 18:00,0.2509562373161316
20131107 19:00,0.6311434507369995
20131107 20:00,0.529967188835144
20131107 21:00,0.7443775534629822
20131107 22:00,0.8621773719787598
20131107 23:00,0.8431706428527832
20131108 0:00,0.8189606666564941
20131108 1:00,0.7322501540184021
20131108 2:00,0.7556344866752625
20131108 3:00,0.38505756855010986
20131108 4:00,0.7264589667320251
20131108 5:00,0.8338353037834167
20131108 6:00,0.8871092200279236
20131108 7:00,0.83983314037323
20131108 8:00,0.8083851933479309
20131108 9:00,0.7526883482933044
20131108 10:00,0.6193360686302185
20131108 11:00,0.5566465854644775
20131108 12:00,0.3339271545410156
20131108 13:00,0.4781743288040161
20131108 14:00,0.2496117800474167
20131108 15:00,0.4837416410446167
20131108 16:00,0.3780873119831085
20131108 17:00,0.3773193359375
20131108 18:00,0.42045462131500244
20131108 19:00,0.27534258365631104
20131108 20:00,0.3963085412979126
20131108 21:00,0.43738728761672974
20131108 22:00,0.260084867477417
20131108 23:00,0.05712616443634033
20131109 0:00,0.07873423397541046
20131109 1:00,0.3070821762084961
20131109 2:00,0.19978386163711548
20131109 3:00,0.15771082043647766
20131109 4:00,0.15674345195293427
20131109 5:00,0.2816121578216553
20131109 6:00,0.2884290814399719
20131109 7:00,0.43423306941986084
20131109 8:00,0.5291076898574829
