TIMESTAMP,FORECAST
20131101 1:00,0.0
20131101 2:00,0.0
20131101 3:00,0.0
20131101 4:00,0.0
20131101 5:00,0.0
20131101 6:00,0.0
20131101 7:00,0.22643619775772095
20131101 8:00,0.399815171957016
20131101 9:00,0.2115810066461563
20131101 10:00,0.07172375917434692
20131101 11:00,0.019134417176246643
20131101 12:00,0.028646141290664673
20131101 13:00,0.03139117360115051
20131101 14:00,0.030451491475105286
20131101 15:00,0.07886135578155518
20131101 16:00,0.031464964151382446
20131101 17:00,0.01859140396118164
20131101 18:00,0.01871734857559204
20131101 19:00,0.01855376362800598
20131101 20:00,0.018650740385055542
20131101 21:00,0.08384627103805542
20131101 22:00,0.35439953207969666
20131101 23:00,0.5567445755004883
20131102 0:00,0.4993751049041748
20131102 1:00,0.34266623854637146
20131102 2:00,0.33243292570114136
20131102 3:00,0.49811428785324097
20131102 4:00,0.3418370485305786
20131102 5:00,0.7799636721611023
20131102 6:00,0.7092605233192444
20131102 7:00,0.720710277557373
20131102 8:00,0.6016764640808105
20131102 9:00,0.8192124366760254
20131102 10:00,0.7531241178512573
20131102 11:00,0.5912237167358398
20131102 12:00,0.5666007995605469
20131102 13:00,0.547113299369812
20131102 14:00,0.30246829986572266
20131102 15:00,0.429912269115448
20131102 16:00,0.15062376856803894
20131102 17:00,0.5631466507911682
20131102 18:00,0.4090220332145691
20131102 19:00,0.5991767048835754
20131102 20:00,0.3985864520072937
20131102 21:00,0.422414094209671
20131102 22:00,0.4923456013202667
20131102 23:00,0.14074723422527313
20131103 0:00,0.3045378625392914
20131103 1:00,0.21903061866760254
20131103 2:00,0.39117228984832764
20131103 3:00,0.21534428000450134
20131103 4:00,0.19926515221595764
20131103 5:00,0.3331261873245239
20131103 6:00,0.3128416836261749
20131103 7:00,0.3185548484325409
20131103 8:00,0.5449857115745544
20131103 9:00,0.51242995262146
20131103 10:00,0.26348453760147095
20131103 11:00,0.284991979598999
20131103 12:00,0.6777646541595459
20131103 13:00,0.8129467368125916
20131103 14:00,0.8818231225013733
20131103 15:00,0.9185356497764587
20131103 16:00,0.9659283757209778
20131103 17:00,0.9578529000282288
20131103 18:00,0.940074622631073
20131103 19:00,0.9289136528968811
20131103 20:00,0.9507316946983337
20131103 21:00,0.862227737903595
20131103 22:00,0.9049877524375916
20131103 23:00,0.9259154200553894
20131104 0:00,0.9522353410720825
20131104 1:00,0.9342735409736633
20131104 2:00,0.9248465299606323
20131104 3:00,0.8237837553024292
20131104 4:00,0.530103325843811
20131104 5:00,0.2788976728916168
20131104 6:00,0.2871626615524292
20131104 7:00,0.30497533082962036
20131104 8:00,0.3674706220626831
20131104 9:00,0.31471240520477295
20131104 10:00,0.40036454796791077
20131104 11:00,0.5080375671386719
20131104 12:00,0.7988322377204895
20131104 13:00,0.9467430710792542
20131104 14:00,0.9227425456047058
20131104 15:00,0.977435290813446
20131104 16:00,0.9679681062698364
20131104 17:00,0.9488693475723267
20131104 18:00,0.9585695266723633
20131104 19:00,0.9661853909492493
20131104 20:00,0.9593824148178101
20131104 21:00,0.9438523650169373
20131104 22:00,0.9319542050361633
20131104 23:00,0.8066814541816711
20131105 0:00,0.7663487195968628
20131105 1:00,0.8443407416343689
20131105 2:00,0.46979063749313354
20131105 3:00,0.42040443420410156
20131105 4:00,0.1098814606666565
20131105 5:00,0.07422474026679993
20131105 6:00,0.02039921283721924
20131105 7:00,0.01898004114627838
20131105 8:00,0.019388437271118164
20131105 9:00,0.01855403184890747
20131105 10:00,0.1080809235572815
20131105 11:00,0.3076663613319397
20131105 12:00,0.329449325799942
20131105 13:00,0.32600149512290955
20131105 14:00,0.34324172139167786
20131105 15:00,0.3741827607154846
20131105 16:00,0.33089014887809753
20131105 17:00,0.29166847467422485
20131105 18:00,0.39496442675590515
20131105 19:00,0.5857011079788208
20131105 20:00,0.4213959872722626
20131105 21:00,0.5752136707305908
20131105 22:00,0.5303371548652649
20131105 23:00,0.6952874660491943
20131106 0:00,0.6026548147201538
20131106 1:00,0.47750917077064514
20131106 2:00,0.29918166995048523
20131106 3:00,0.11639410257339478
20131106 4:00,0.10812518000602722
20131106 5:00,0.07684779167175293
20131106 6:00,0.07299661636352539
20131106 7:00,0.05795969069004059
20131106 8:00,0.11083739995956421
20131106 9:00,0.07593011856079102
20131106 10:00,0.03757736086845398
20131106 11:00,0.17063015699386597
20131106 12:00,0.23085865378379822
20131106 13:00,0.23719875514507294
20131106 14:00,0.25308215618133545
20131106 15:00,0.4700813293457031
20131106 16:00,0.6804104447364807
20131106 17:00,0.18186937272548676
20131106 18:00,0.023459091782569885
20131106 19:00,0.020623520016670227
20131106 20:00,0.1515585035085678
20131106 21:00,0.60405433177948
20131106 22:00,0.2570192813873291
20131106 23:00,0.22678089141845703
20131107 0:00,0.2239839881658554
20131107 1:00,0.05646735429763794
20131107 2:00,0.12865976989269257
20131107 3:00,0.17397132515907288
20131107 4:00,0.5706064701080322
20131107 5:00,0.5338000059127808
20131107 6:00,0.2300485521554947
20131107 7:00,0.12881380319595337
20131107 8:00,0.6851950883865356
20131107 9:00,0.5777183771133423
20131107 10:00,0.25828659534454346
20131107 11:00,0.822605311870575
20131107 12:00,0.24665586650371552
20131107 13:00,0.3062455654144287
20131107 14:00,0.8179060816764832
20131107 15:00,0.5567988157272339
20131107 16:00,0.5382022857666016
20131107 17:00,0.9221593141555786
20131107 18:00,0.33397412300109863
20131107 19:00,0.6741729974746704
20131107 20:00,0.5809062123298645
20131107 21:00,0.7635368704795837
20131107 22:00,0.8940181136131287
20131107 23:00,0.8703838586807251
20131108 0:00,0.8518617749214172
20131108 1:00,0.7516383528709412
20131108 2:00,0.770868182182312
20131108 3:00,0.3946279287338257
20131108 4:00,0.7522138357162476
20131108 5:00,0.8583112955093384
20131108 6:00,0.9181991219520569
20131108 7:00,0.8838613629341125
20131108 8:00,0.8335729837417603
20131108 9:00,0.7712229490280151
20131108 10:00,0.6305689811706543
20131108 11:00,0.5812603235244751
20131108 12:00,0.3459521532058716
20131108 13:00,0.5098763108253479
20131108 14:00,0.2549874782562256
20131108 15:00,0.5128544569015503
20131108 16:00,0.3978261351585388
20131108 17:00,0.38564711809158325
20131108 18:00,0.4468313455581665
20131108 19:00,0.2850581407546997
20131108 20:00,0.4196310043334961
20131108 21:00,0.45882856845855713
20131108 22:00,0.2660886347293854
20131108 23:00,0.0645197331905365
20131109 0:00,0.11987364292144775
20131109 1:00,0.3442773222923279
20131109 2:00,0.18678677082061768
20131109 3:00,0.17315024137496948
20131109 4:00,0.1943494826555252
20131109 5:00,0.3065156638622284
20131109 6:00,0.3008424639701843
20131109 7:00,0.45345860719680786
20131109 8:00,0.5707889795303345
