TIMESTAMP,FORECAST
20131101 1:00,0.18305069208145142
20131101 2:00,0.18305069208145142
20131101 3:00,0.08289150148630142
20131101 4:00,0.05866767466068268
20131101 5:00,0.055947065353393555
20131101 6:00,0.0837547779083252
20131101 7:00,0.17088383436203003
20131101 8:00,0.32803675532341003
20131101 9:00,0.24076807498931885
20131101 10:00,0.09146315604448318
20131101 11:00,0.02078850381076336
20131101 12:00,0.03828930854797363
20131101 13:00,0.04072215408086777
20131101 14:00,0.033467210829257965
20131101 15:00,0.05399381369352341
20131101 16:00,0.03765275329351425
20131101 17:00,0.02078850381076336
20131101 18:00,0.02078850381076336
20131101 19:00,0.02078850381076336
20131101 20:00,0.02078850381076336
20131101 21:00,0.05156096816062927
20131101 22:00,0.2491167187690735
20131101 23:00,0.4638215899467468
20131102 0:00,0.4908861815929413
20131102 1:00,0.35350948572158813
20131102 2:00,0.3185202181339264
20131102 3:00,0.4378429353237152
20131102 4:00,0.3785870373249054
20131102 5:00,0.7242732048034668
20131102 6:00,0.7116627097129822
20131102 7:00,0.722042441368103
20131102 8:00,0.6156023144721985
20131102 9:00,0.7799935340881348
20131102 10:00,0.7579630017280579
20131102 11:00,0.6422291398048401
20131102 12:00,0.5687295794487
20131102 13:00,0.5402255654335022
20131102 14:00,0.3675170838832855
20131102 15:00,0.4062914550304413
20131102 16:00,0.21366995573043823
20131102 17:00,0.44353368878364563
20131102 18:00,0.4262089431285858
20131102 19:00,0.5519015192985535
20131102 20:00,0.4380113184452057
20131102 21:00,0.4249967634677887
20131102 22:00,0.46133822202682495
20131102 23:00,0.20503166317939758
20131103 0:00,0.25093719363212585
20131103 1:00,0.24737247824668884
20131103 2:00,0.34928086400032043
20131103 3:00,0.24691525101661682
20131103 4:00,0.21296998858451843
20131103 5:00,0.28561583161354065
20131103 6:00,0.3094828724861145
20131103 7:00,0.31308940052986145
20131103 8:00,0.46525272727012634
20131103 9:00,0.4972672760486603
20131103 10:00,0.30321136116981506
20131103 11:00,0.2733502686023712
20131103 12:00,0.5874517560005188
20131103 13:00,0.7866101861000061
20131103 14:00,0.8587965369224548
20131103 15:00,0.8924526572227478
20131103 16:00,0.9459168314933777
20131103 17:00,0.9450666308403015
20131103 18:00,0.9287521243095398
20131103 19:00,0.9163267016410828
20131103 20:00,0.9383571743965149
20131103 21:00,0.8700517416000366
20131103 22:00,0.8878394365310669
20131103 23:00,0.9117555618286133
20131104 0:00,0.941370964050293
20131104 1:00,0.9222110509872437
20131104 2:00,0.9119576811790466
20131104 3:00,0.8369260430335999
20131104 4:00,0.6063759326934814
20131104 5:00,0.3258762061595917
20131104 6:00,0.2858932912349701
20131104 7:00,0.30963417887687683
20131104 8:00,0.3539973795413971
20131104 9:00,0.3250691294670105
20131104 10:00,0.3742600679397583
20131104 11:00,0.4633670151233673
20131104 12:00,0.7567086815834045
20131104 13:00,0.9349562525749207
20131104 14:00,0.9171432852745056
20131104 15:00,0.955934464931488
20131104 16:00,0.9543266892433167
20131104 17:00,0.9403102397918701
20131104 18:00,0.9472216963768005
20131104 19:00,0.9566584229469299
20131104 20:00,0.9501932859420776
20131104 21:00,0.9330790042877197
20131104 22:00,0.920190691947937
20131104 23:00,0.8290465474128723
20131105 0:00,0.7810710072517395
20131105 1:00,0.8245511651039124
20131105 2:00,0.5674668550491333
20131105 3:00,0.45523500442504883
20131105 4:00,0.1862918734550476
20131105 5:00,0.10061902552843094
20131105 6:00,0.03760915994644165
20131105 7:00,0.02078850381076336
20131105 8:00,0.02078850381076336
20131105 9:00,0.02078850381076336
20131105 10:00,0.06694284081459045
20131105 11:00,0.2206076979637146
20131105 12:00,0.29080286622047424
20131105 13:00,0.30738115310668945
20131105 14:00,0.31984007358551025
20131105 15:00,0.3514329493045807
20131105 16:00,0.33415696024894714
20131105 17:00,0.3040604293346405
20131105 18:00,0.3630806505680084
20131105 19:00,0.5145835876464844
20131105 20:00,0.4571290910243988
20131105 21:00,0.5275560021400452
20131105 22:00,0.5186747908592224
20131105 23:00,0.6585353016853333
20131106 0:00,0.6160063743591309
20131106 1:00,0.515846312046051
20131106 2:00,0.34455618262290955
20131106 3:00,0.17860093712806702
20131106 4:00,0.13369354605674744
20131106 5:00,0.09943313151597977
20131106 6:00,0.07450297474861145
20131106 7:00,0.0542641319334507
20131106 8:00,0.08527203649282455
20131106 9:00,0.07885420322418213
20131106 10:00,0.0432858020067215
20131106 11:00,0.11147528141736984
20131106 12:00,0.1907041370868683
20131106 13:00,0.22423163056373596
20131106 14:00,0.24059873819351196
20131106 15:00,0.39806684851646423
20131106 16:00,0.6158885359764099
20131106 17:00,0.22097179293632507
20131106 18:00,0.02078850381076336
20131106 19:00,0.02078850381076336
20131106 20:00,0.10281644016504288
20131106 21:00,0.45101749897003174
20131106 22:00,0.289104700088501
20131106 23:00,0.2125944197177887
20131107 0:00,0.2099227011203766
20131107 1:00,0.08557722717523575
20131107 2:00,0.10257227718830109
20131107 3:00,0.149842768907547
20131107 4:00,0.4429780840873718
20131107 5:00,0.5056855082511902
20131107 6:00,0.25031906366348267
20131107 7:00,0.15255463123321533
20131107 8:00,0.5808518528938293
20131107 9:00,0.5864836573600769
20131107 10:00,0.26109778881073
20131107 11:00,0.7572137713432312
20131107 12:00,0.331853449344635
20131107 13:00,0.2776125371456146
20131107 14:00,0.753476083278656
20131107 15:00,0.6250475645065308
20131107 16:00,0.5474483370780945
20131107 17:00,0.8886812329292297
20131107 18:00,0.4104416072368622
20131107 19:00,0.6025709509849548
20131107 20:00,0.5685444474220276
20131107 21:00,0.7368921041488647
20131107 22:00,0.8695550560951233
20131107 23:00,0.8670632243156433
20131108 0:00,0.841960072517395
20131108 1:00,0.7710618376731873
20131108 2:00,0.7706997990608215
20131108 3:00,0.4899517893791199
20131108 4:00,0.7054416537284851
20131108 5:00,0.8381466269493103
20131108 6:00,0.9061911702156067
20131108 7:00,0.8686122298240662
20131108 8:00,0.8327842354774475
20131108 9:00,0.783790111541748
20131108 10:00,0.6742100715637207
20131108 11:00,0.598530113697052
20131108 12:00,0.4108625054359436
20131108 13:00,0.4684516489505768
20131108 14:00,0.3223789632320404
20131108 15:00,0.4491738975048065
20131108 16:00,0.4159892201423645
20131108 17:00,0.3979742228984833
20131108 18:00,0.42549338936805725
20131108 19:00,0.33067652583122253
20131108 20:00,0.38985905051231384
20131108 21:00,0.4371442198753357
20131108 22:00,0.3150481879711151
20131108 23:00,0.11492836475372314
20131109 0:00,0.1164804995059967
20131109 1:00,0.2730307877063751
20131109 2:00,0.22256359457969666
20131109 3:00,0.179063081741333
20131109 4:00,0.187120258808136
20131109 5:00,0.26828643679618835
20131109 6:00,0.29071879386901855
20131109 7:00,0.4038753807544708
20131109 8:00,0.5118896961212158
20131109 9:00,0.48607099056243896
20131109 10:00,0.6109554171562195
20131109 11:00,0.45776888728141785
20131109 12:00,0.49496904015541077
20131109 13:00,0.5840170979499817
20131109 14:00,0.6362606287002563
20131109 15:00,0.5965434908866882
20131109 16:00,0.5672648549079895
20131109 17:00,0.4850018322467804
20131109 18:00,0.5003483295440674
20131109 19:00,0.6008788347244263
20131109 20:00,0.5911557674407959
20131109 21:00,0.5677867531776428
20131109 22:00,0.5391479134559631
20131109 23:00,0.48589423298835754
20131110 0:00,0.7281962037086487
20131110 1:00,0.6567337512969971
20131110 2:00,0.41548413038253784
20131110 3:00,0.2931987941265106
20131110 4:00,0.2654838263988495
20131110 5:00,0.22242814302444458
20131110 6:00,0.2526306211948395
20131110 7:00,0.2711980938911438
20131110 8:00,0.3061537742614746
20131110 9:00,0.4016193449497223
20131110 10:00,0.36028578877449036
20131110 11:00,0.31503137946128845
20131110 12:00,0.3050272464752197
20131110 13:00,0.4869128167629242
20131110 14:00,0.6701020002365112
20131110 15:00,0.7937825322151184
20131110 16:00,0.6853810548782349
20131110 17:00,0.7086657881736755
20131110 18:00,0.7073274254798889
20131110 19:00,0.5582572817802429
20131110 20:00,0.38483336567878723
20131110 21:00,0.23221620917320251
20131110 22:00,0.18778297305107117
20131110 23:00,0.1761419177055359
20131111 0:00,0.21766957640647888
20131111 1:00,0.1939130425453186
20131111 2:00,0.16376841068267822
20131111 3:00,0.21758490800857544
20131111 4:00,0.23127636313438416
20131111 5:00,0.22902408242225647
20131111 6:00,0.2878100275993347
20131111 7:00,0.28168144822120667
20131111 8:00,0.22964218258857727
20131111 9:00,0.19127964973449707
20131111 10:00,0.6468086838722229
20131111 11:00,0.7341477870941162
20131111 12:00,0.4967537224292755
20131111 13:00,0.4048856198787689
20131111 14:00,0.4188598096370697
20131111 15:00,0.2886086702346802
20131111 16:00,0.24782970547676086
20131111 17:00,0.14495089650154114
20131111 18:00,0.034496158361434937
20131111 19:00,0.04230045527219772
20131111 20:00,0.08521971851587296
20131111 21:00,0.03068557009100914
20131111 22:00,0.02078850381076336
20131111 23:00,0.02078850381076336
20131112 0:00,0.02078850381076336
20131112 1:00,0.07831356674432755
20131112 2:00,0.1351584792137146
20131112 3:00,0.12704026699066162
20131112 4:00,0.18483564257621765
20131112 5:00,0.23141181468963623
20131112 6:00,0.23724573850631714
20131112 7:00,0.30883553624153137
20131112 8:00,0.41728565096855164
20131112 9:00,0.5309906601905823
20131112 10:00,0.7133632302284241
20131112 11:00,0.5538461804389954
20131112 12:00,0.4046666920185089
20131112 13:00,0.33651086688041687
20131112 14:00,0.4639226496219635
20131112 15:00,0.6170586943626404
20131112 16:00,0.5119402408599854
20131112 17:00,0.3830150067806244
20131112 18:00,0.3134256899356842
20131112 19:00,0.22603517770767212
20131112 20:00,0.1535748839378357
20131112 21:00,0.12233153730630875
20131112 22:00,0.05722017586231232
20131112 23:00,0.02621227130293846
20131113 0:00,0.02078850381076336
20131113 1:00,0.02078850381076336
20131113 2:00,0.02078850381076336
20131113 3:00,0.02078850381076336
20131113 4:00,0.02078850381076336
20131113 5:00,0.02078850381076336
20131113 6:00,0.02370094507932663
20131113 7:00,0.05270327627658844
20131113 8:00,0.1422215700149536
20131113 9:00,0.3148043751716614
20131113 10:00,0.5020825266838074
20131113 11:00,0.3331313133239746
20131113 12:00,0.3016476631164551
20131113 13:00,0.46909138560295105
20131113 14:00,0.5385755896568298
20131113 15:00,0.26478949189186096
20131113 16:00,0.2243247926235199
20131113 17:00,0.21536004543304443
20131113 18:00,0.112896628677845
