TIMESTAMP,FORECAST
20131101 1:00,0.36931923
20131101 2:00,0.369335
20131101 3:00,0.3693508
20131101 4:00,0.3693666
20131101 5:00,0.36938238
20131101 6:00,0.36939818
20131101 7:00,0.36941397
20131101 8:00,0.36942977
20131101 9:00,0.3694456
20131101 10:00,0.3694614
20131101 11:00,0.3694772
20131101 12:00,0.369493
20131101 13:00,0.36950883
20131101 14:00,0.36952466
20131101 15:00,0.36954045
20131101 16:00,0.36955625
20131101 17:00,0.36957207
20131101 18:00,0.3695879
20131101 19:00,0.36960375
20131101 20:00,0.36961955
20131101 21:00,0.36963537
20131101 22:00,0.3696512
20131101 23:00,0.36966702
20131102 0:00,0.36968285
20131102 1:00,0.3696987
20131102 2:00,0.36971456
20131102 3:00,0.36973035
20131102 4:00,0.3697462
20131102 5:00,0.36976206
20131102 6:00,0.36977792
20131102 7:00,0.36979374
20131102 8:00,0.36980957
20131102 9:00,0.36982542
20131102 10:00,0.36984128
20131102 11:00,0.36985713
20131102 12:00,0.369873
20131102 13:00,0.36988884
20131102 14:00,0.36990473
20131102 15:00,0.36992055
20131102 16:00,0.36993644
20131102 17:00,0.36995232
20131102 18:00,0.36996818
20131102 19:00,0.36998403
20131102 20:00,0.3699999
20131102 21:00,0.37001577
20131102 22:00,0.37003165
20131102 23:00,0.3700475
20131103 0:00,0.37006342
20131103 1:00,0.37007928
20131103 2:00,0.3700952
20131103 3:00,0.37011105
20131103 4:00,0.37012696
20131103 5:00,0.37014282
20131103 6:00,0.37015873
20131103 7:00,0.37017462
20131103 8:00,0.3701905
20131103 9:00,0.37020642
20131103 10:00,0.3702223
20131103 11:00,0.37023818
20131103 12:00,0.3702541
20131103 13:00,0.37027
20131103 14:00,0.37028593
20131103 15:00,0.37030184
20131103 16:00,0.37031776
20131103 17:00,0.37033364
20131103 18:00,0.37034956
20131103 19:00,0.3703655
20131103 20:00,0.37038139
20131103 21:00,0.37039733
20131103 22:00,0.37041324
20131103 23:00,0.37042916
20131104 0:00,0.37044507
20131104 1:00,0.37046102
20131104 2:00,0.37047693
20131104 3:00,0.37049288
20131104 4:00,0.3705088
20131104 5:00,0.3705247
20131104 6:00,0.37054068
20131104 7:00,0.3705566
20131104 8:00,0.37057254
20131104 9:00,0.37058848
20131104 10:00,0.37060443
20131104 11:00,0.37062037
20131104 12:00,0.37063634
20131104 13:00,0.37065226
20131104 14:00,0.37066823
20131104 15:00,0.37068418
20131104 16:00,0.37070012
20131104 17:00,0.3707161
20131104 18:00,0.37073207
20131104 19:00,0.37074804
20131104 20:00,0.37076396
20131104 21:00,0.37077993
20131104 22:00,0.3707959
20131104 23:00,0.37081188
20131105 0:00,0.37082785
20131105 1:00,0.37084383
20131105 2:00,0.3708598
20131105 3:00,0.37087578
20131105 4:00,0.37089178
20131105 5:00,0.37090778
20131105 6:00,0.37092376
20131105 7:00,0.37093973
20131105 8:00,0.3709557
20131105 9:00,0.37097168
20131105 10:00,0.37098768
20131105 11:00,0.37100366
20131105 12:00,0.37101966
20131105 13:00,0.37103567
20131105 14:00,0.37105167
20131105 15:00,0.37106767
20131105 16:00,0.37108368
20131105 17:00,0.37109965
20131105 18:00,0.37111568
20131105 19:00,0.3711317
20131105 20:00,0.3711477
20131105 21:00,0.37116373
20131105 22:00,0.37117973
20131105 23:00,0.37119573
20131106 0:00,0.37121177
20131106 1:00,0.3712278
20131106 2:00,0.3712438
20131106 3:00,0.3712598
20131106 4:00,0.37127584
20131106 5:00,0.37129188
20131106 6:00,0.3713079
20131106 7:00,0.37132394
20131106 8:00,0.37133998
20131106 9:00,0.371356
20131106 10:00,0.37137204
20131106 11:00,0.37138808
20131106 12:00,0.3714041
20131106 13:00,0.37142017
20131106 14:00,0.37143624
20131106 15:00,0.37145227
20131106 16:00,0.3714683
20131106 17:00,0.37148437
20131106 18:00,0.37150043
20131106 19:00,0.37151647
20131106 20:00,0.37153253
20131106 21:00,0.3715486
20131106 22:00,0.3715647
20131106 23:00,0.37158072
20131107 0:00,0.37159678
20131107 1:00,0.37161285
20131107 2:00,0.37162894
20131107 3:00,0.37164497
20131107 4:00,0.37166107
20131107 5:00,0.37167716
20131107 6:00,0.3716932
20131107 7:00,0.37170932
20131107 8:00,0.37172538
20131107 9:00,0.37174147
20131107 10:00,0.37175754
20131107 11:00,0.37177363
20131107 12:00,0.3717897
20131107 13:00,0.37180582
20131107 14:00,0.3718219
20131107 15:00,0.37183797
20131107 16:00,0.3718541
20131107 17:00,0.37187016
20131107 18:00,0.37188628
20131107 19:00,0.3719024
20131107 20:00,0.37191847
20131107 21:00,0.3719346
20131107 22:00,0.37195072
20131107 23:00,0.3719668
20131108 0:00,0.37198293
20131108 1:00,0.37199903
20131108 2:00,0.37201515
20131108 3:00,0.37203127
20131108 4:00,0.3720474
20131108 5:00,0.37206352
20131108 6:00,0.37207964
20131108 7:00,0.37209576
20131108 8:00,0.37211192
20131108 9:00,0.372128
20131108 10:00,0.37214413
20131108 11:00,0.3721603
20131108 12:00,0.3721764
20131108 13:00,0.37219256
20131108 14:00,0.3722087
20131108 15:00,0.37222484
20131108 16:00,0.372241
20131108 17:00,0.3722571
20131108 18:00,0.37227327
20131108 19:00,0.37228942
20131108 20:00,0.37230557
20131108 21:00,0.37232172
20131108 22:00,0.37233788
20131108 23:00,0.37235403
20131109 0:00,0.37237018
20131109 1:00,0.37238637
20131109 2:00,0.37240252
20131109 3:00,0.3724187
20131109 4:00,0.37243485
20131109 5:00,0.372451
20131109 6:00,0.37246716
20131109 7:00,0.37248337
20131109 8:00,0.37249953
20131109 9:00,0.3725157
20131109 10:00,0.3725319
20131109 11:00,0.37254804
20131109 12:00,0.37256426
20131109 13:00,0.37258044
20131109 14:00,0.37259662
20131109 15:00,0.37261277
20131109 16:00,0.372629
20131109 17:00,0.37264517
20131109 18:00,0.3726614
20131109 19:00,0.37267756
20131109 20:00,0.37269378
20131109 21:00,0.37270996
20131109 22:00,0.37272617
20131109 23:00,0.37274235
20131110 0:00,0.37275857
20131110 1:00,0.37277478
20131110 2:00,0.372791
20131110 3:00,0.3728072
20131110 4:00,0.37282342
20131110 5:00,0.37283963
20131110 6:00,0.37285584
20131110 7:00,0.37287205
20131110 8:00,0.37288827
20131110 9:00,0.3729045
20131110 10:00,0.37292075
20131110 11:00,0.37293696
20131110 12:00,0.37295318
20131110 13:00,0.37296942
20131110 14:00,0.37298563
20131110 15:00,0.37300187
20131110 16:00,0.37301812
20131110 17:00,0.37303436
20131110 18:00,0.37305057
20131110 19:00,0.37306684
20131110 20:00,0.3730831
20131110 21:00,0.37309933
20131110 22:00,0.3731156
20131110 23:00,0.37313184
20131111 0:00,0.37314808
20131111 1:00,0.37316436
20131111 2:00,0.3731806
20131111 3:00,0.37319684
20131111 4:00,0.3732131
20131111 5:00,0.37322938
20131111 6:00,0.37324566
20131111 7:00,0.37326193
20131111 8:00,0.37327814
20131111 9:00,0.37329444
20131111 10:00,0.3733107
20131111 11:00,0.373327
20131111 12:00,0.3733433
20131111 13:00,0.37335953
20131111 14:00,0.37337583
20131111 15:00,0.3733921
20131111 16:00,0.37340838
20131111 17:00,0.37342465
20131111 18:00,0.37344098
20131111 19:00,0.37345725
20131111 20:00,0.37347353
20131111 21:00,0.37348983
20131111 22:00,0.37350613
20131111 23:00,0.3735224
20131112 0:00,0.3735387
20131112 1:00,0.373555
20131112 2:00,0.37357134
20131112 3:00,0.37358764
20131112 4:00,0.37360394
20131112 5:00,0.3736202
20131112 6:00,0.37363654
20131112 7:00,0.37365288
20131112 8:00,0.37366918
20131112 9:00,0.37368548
20131112 10:00,0.3737018
20131112 11:00,0.37371814
20131112 12:00,0.37373447
20131112 13:00,0.37375078
20131112 14:00,0.3737671
20131112 15:00,0.37378344
20131112 16:00,0.37379977
20131112 17:00,0.37381607
20131112 18:00,0.3738324
20131112 19:00,0.37384874
20131112 20:00,0.3738651
20131112 21:00,0.37388146
20131112 22:00,0.3738978
20131112 23:00,0.37391412
20131113 0:00,0.37393048
20131113 1:00,0.37394682
20131113 2:00,0.37396318
20131113 3:00,0.3739795
20131113 4:00,0.3739959
20131113 5:00,0.37401223
20131113 6:00,0.37402856
20131113 7:00,0.37404495
20131113 8:00,0.37406132
