TIMESTAMP,FORECAST
20131101 1:00,0.36769694
20131101 2:00,0.3677106
20131101 3:00,0.36772418
20131101 4:00,0.3677378
20131101 5:00,0.36775145
20131101 6:00,0.367765
20131101 7:00,0.36777866
20131101 8:00,0.3677923
20131101 9:00,0.36780596
20131101 10:00,0.3678196
20131101 11:00,0.3678332
20131101 12:00,0.3678469
20131101 13:00,0.36786053
20131101 14:00,0.36787415
20131101 15:00,0.3678878
20131101 16:00,0.36790144
20131101 17:00,0.36791506
20131101 18:00,0.36792874
20131101 19:00,0.36794242
20131101 20:00,0.3679561
20131101 21:00,0.3679698
20131101 22:00,0.36798346
20131101 23:00,0.3679971
20131102 0:00,0.36801076
20131102 1:00,0.36802447
20131102 2:00,0.36803812
20131102 3:00,0.36805183
20131102 4:00,0.3680655
20131102 5:00,0.3680792
20131102 6:00,0.3680929
20131102 7:00,0.3681066
20131102 8:00,0.3681203
20131102 9:00,0.36813396
20131102 10:00,0.36814767
20131102 11:00,0.36816138
20131102 12:00,0.3681751
20131102 13:00,0.3681888
20131102 14:00,0.3682025
20131102 15:00,0.36821628
20131102 16:00,0.36822993
20131102 17:00,0.3682437
20131102 18:00,0.36825746
20131102 19:00,0.3682711
20131102 20:00,0.36828488
20131102 21:00,0.3682986
20131102 22:00,0.36831236
20131102 23:00,0.36832607
20131103 0:00,0.36833984
20131103 1:00,0.36835358
20131103 2:00,0.36836734
20131103 3:00,0.36838108
20131103 4:00,0.36839482
20131103 5:00,0.36840862
20131103 6:00,0.36842236
20131103 7:00,0.36843616
20131103 8:00,0.36844987
20131103 9:00,0.3684637
20131103 10:00,0.36847743
20131103 11:00,0.36849117
20131103 12:00,0.368505
20131103 13:00,0.36851877
20131103 14:00,0.36853254
20131103 15:00,0.36854637
20131103 16:00,0.36856014
20131103 17:00,0.3685739
20131103 18:00,0.3685877
20131103 19:00,0.3686015
20131103 20:00,0.3686153
20131103 21:00,0.3686291
20131103 22:00,0.36864293
20131103 23:00,0.3686567
20131104 0:00,0.36867055
20131104 1:00,0.36868435
20131104 2:00,0.36869818
20131104 3:00,0.368712
20131104 4:00,0.36872584
20131104 5:00,0.36873966
20131104 6:00,0.36875343
20131104 7:00,0.3687673
20131104 8:00,0.36878115
20131104 9:00,0.36879498
20131104 10:00,0.36880884
20131104 11:00,0.36882263
20131104 12:00,0.36883652
20131104 13:00,0.36885035
20131104 14:00,0.36886424
20131104 15:00,0.36887807
20131104 16:00,0.36889195
20131104 17:00,0.36890578
20131104 18:00,0.36891967
20131104 19:00,0.3689335
20131104 20:00,0.3689474
20131104 21:00,0.36896127
20131104 22:00,0.36897516
20131104 23:00,0.36898902
20131105 0:00,0.3690029
20131105 1:00,0.36901677
20131105 2:00,0.3690307
20131105 3:00,0.36904454
20131105 4:00,0.3690585
20131105 5:00,0.36907235
20131105 6:00,0.36908627
20131105 7:00,0.36910018
20131105 8:00,0.3691141
20131105 9:00,0.369128
20131105 10:00,0.3691419
20131105 11:00,0.36915576
20131105 12:00,0.3691697
20131105 13:00,0.36918366
20131105 14:00,0.36919755
20131105 15:00,0.3692115
20131105 16:00,0.36922538
20131105 17:00,0.36923933
20131105 18:00,0.36925328
20131105 19:00,0.36926717
20131105 20:00,0.3692811
20131105 21:00,0.36929506
20131105 22:00,0.36930904
20131105 23:00,0.36932296
20131106 0:00,0.3693369
20131106 1:00,0.36935088
20131106 2:00,0.3693648
20131106 3:00,0.3693788
20131106 4:00,0.36939275
20131106 5:00,0.3694067
20131106 6:00,0.36942065
20131106 7:00,0.3694347
20131106 8:00,0.3694486
20131106 9:00,0.3694626
20131106 10:00,0.36947662
20131106 11:00,0.36949053
20131106 12:00,0.36950457
20131106 13:00,0.36951852
20131106 14:00,0.36953253
20131106 15:00,0.36954656
20131106 16:00,0.36956048
20131106 17:00,0.3695745
20131106 18:00,0.3695885
20131106 19:00,0.36960253
20131106 20:00,0.36961657
20131106 21:00,0.36963058
20131106 22:00,0.36964452
20131106 23:00,0.36965856
20131107 0:00,0.3696726
20131107 1:00,0.3696866
20131107 2:00,0.36970067
20131107 3:00,0.36971468
20131107 4:00,0.36972868
20131107 5:00,0.36974272
20131107 6:00,0.36975676
20131107 7:00,0.36977082
20131107 8:00,0.3697849
20131107 9:00,0.36979896
20131107 10:00,0.36981297
20131107 11:00,0.369827
20131107 12:00,0.36984107
20131107 13:00,0.3698551
20131107 14:00,0.36986917
20131107 15:00,0.36988324
20131107 16:00,0.3698973
20131107 17:00,0.36991137
20131107 18:00,0.36992544
20131107 19:00,0.3699395
20131107 20:00,0.3699536
20131107 21:00,0.3699677
20131107 22:00,0.36998177
20131107 23:00,0.36999583
20131108 0:00,0.37000996
20131108 1:00,0.37002409
20131108 2:00,0.37003815
20131108 3:00,0.37005225
20131108 4:00,0.37006634
20131108 5:00,0.3700804
20131108 6:00,0.37009454
20131108 7:00,0.37010866
20131108 8:00,0.37012276
20131108 9:00,0.37013686
20131108 10:00,0.37015098
20131108 11:00,0.3701651
20131108 12:00,0.37017924
20131108 13:00,0.37019336
20131108 14:00,0.37020746
20131108 15:00,0.3702216
20131108 16:00,0.37023574
20131108 17:00,0.37024993
20131108 18:00,0.37026405
20131108 19:00,0.37027818
20131108 20:00,0.3702923
20131108 21:00,0.3703065
20131108 22:00,0.37032065
20131108 23:00,0.3703348
20131109 0:00,0.370349
20131109 1:00,0.37036312
20131109 2:00,0.37037727
20131109 3:00,0.37039146
20131109 4:00,0.37040558
20131109 5:00,0.37041974
20131109 6:00,0.37043396
20131109 7:00,0.37044814
20131109 8:00,0.37046236
20131109 9:00,0.37047654
20131109 10:00,0.37049073
20131109 11:00,0.37050495
20131109 12:00,0.3705191
20131109 13:00,0.3705333
20131109 14:00,0.37054747
20131109 15:00,0.37056172
20131109 16:00,0.37057588
20131109 17:00,0.3705901
20131109 18:00,0.37060434
20131109 19:00,0.37061855
20131109 20:00,0.37063274
20131109 21:00,0.37064695
20131109 22:00,0.3706612
20131109 23:00,0.37067544
20131110 0:00,0.37068963
20131110 1:00,0.37070388
20131110 2:00,0.37071812
20131110 3:00,0.37073237
20131110 4:00,0.37074664
20131110 5:00,0.3707608
20131110 6:00,0.3707751
20131110 7:00,0.37078935
20131110 8:00,0.37080362
20131110 9:00,0.37081784
20131110 10:00,0.3708321
20131110 11:00,0.3708464
20131110 12:00,0.37086067
20131110 13:00,0.37087494
20131110 14:00,0.3708892
20131110 15:00,0.37090346
20131110 16:00,0.37091774
20131110 17:00,0.370932
20131110 18:00,0.3709463
20131110 19:00,0.3709606
20131110 20:00,0.3709749
20131110 21:00,0.37098914
20131110 22:00,0.37100345
20131110 23:00,0.37101775
20131111 0:00,0.37103206
20131111 1:00,0.3710463
20131111 2:00,0.37106067
20131111 3:00,0.37107497
20131111 4:00,0.37108928
20131111 5:00,0.37110358
20131111 6:00,0.3711179
20131111 7:00,0.37113225
20131111 8:00,0.37114656
20131111 9:00,0.37116086
20131111 10:00,0.37117523
20131111 11:00,0.37118953
20131111 12:00,0.3712039
20131111 13:00,0.37121823
20131111 14:00,0.37123257
20131111 15:00,0.37124687
20131111 16:00,0.37126124
20131111 17:00,0.3712756
20131111 18:00,0.37128994
20131111 19:00,0.37130433
20131111 20:00,0.37131864
20131111 21:00,0.37133306
20131111 22:00,0.3713474
20131111 23:00,0.3713618
20131112 0:00,0.3713761
20131112 1:00,0.37139052
20131112 2:00,0.37140486
20131112 3:00,0.37141925
20131112 4:00,0.37143362
20131112 5:00,0.37144804
20131112 6:00,0.3714624
20131112 7:00,0.3714768
20131112 8:00,0.3714912
20131112 9:00,0.3715056
20131112 10:00,0.37152
20131112 11:00,0.3715344
20131112 12:00,0.37154883
20131112 13:00,0.37156326
20131112 14:00,0.3715776
20131112 15:00,0.37159204
20131112 16:00,0.3716064
20131112 17:00,0.3716209
20131112 18:00,0.37163532
20131112 19:00,0.37164974
20131112 20:00,0.37166417
20131112 21:00,0.37167862
20131112 22:00,0.37169302
20131112 23:00,0.3717075
20131113 0:00,0.37172192
20131113 1:00,0.37173638
20131113 2:00,0.37175083
20131113 3:00,0.37176526
20131113 4:00,0.37177974
20131113 5:00,0.37179416
20131113 6:00,0.3718086
20131113 7:00,0.3718231
20131113 8:00,0.37183756
20131113 9:00,0.37185204
20131113 10:00,0.37186646
20131113 11:00,0.37188098
20131113 12:00,0.3718955
20131113 13:00,0.37190992
20131113 14:00,0.3719244
20131113 15:00,0.3719389
20131113 16:00,0.37195337
20131113 17:00,0.37196785
20131113 18:00,0.3719824
20131113 19:00,0.37199688
20131113 20:00,0.37201136
20131113 21:00,0.37202588
20131113 22:00,0.37204033
20131113 23:00,0.3720549
20131114 0:00,0.37206942
20131114 1:00,0.3720839
20131114 2:00,0.37209842
20131114 3:00,0.372113
20131114 4:00,0.37212747
20131114 5:00,0.37214202
20131114 6:00,0.37215653
20131114 7:00,0.37217104
20131114 8:00,0.3721856
20131114 9:00,0.37220013
20131114 10:00,0.37221467
20131114 11:00,0.37222928
20131114 12:00,0.37224382
20131114 13:00,0.37225837
20131114 14:00,0.37227285
20131114 15:00,0.37228745
20131114 16:00,0.372302
20131114 17:00,0.37231654
20131114 18:00,0.37233114
20131114 19:00,0.37234572
20131114 20:00,0.37236023
20131114 21:00,0.37237483
20131114 22:00,0.37238944
20131114 23:00,0.372404
20131115 0:00,0.37241858
20131115 1:00,0.37243316
20131115 2:00,0.37244773
20131115 3:00,0.3724624
20131115 4:00,0.37247697
20131115 5:00,0.3724915
20131115 6:00,0.37250614
20131115 7:00,0.3725208
20131115 8:00,0.37253538
20131115 9:00,0.37255
20131115 10:00,0.3725646
20131115 11:00,0.37257922
20131115 12:00,0.37259382
20131115 13:00,0.37260848
20131115 14:00,0.3726231
20131115 15:00,0.37263772
20131115 16:00,0.37265235
20131115 17:00,0.37266695
20131115 18:00,0.37268162
20131115 19:00,0.37269628
20131115 20:00,0.37271094
20131115 21:00,0.3727255
20131115 22:00,0.3727402
20131115 23:00,0.37275493
20131116 0:00,0.37276947
20131116 1:00,0.3727842
20131116 2:00,0.3727988
20131116 3:00,0.37281352
20131116 4:00,0.3728282
20131116 5:00,0.37284285
20131116 6:00,0.3728575
20131116 7:00,0.37287217
20131116 8:00,0.37288684
20131116 9:00,0.37290162
20131116 10:00,0.37291622
20131116 11:00,0.37293094
20131116 12:00,0.3729456
20131116 13:00,0.37296033
20131116 14:00,0.37297505
20131116 15:00,0.3729897
20131116 16:00,0.37300438
20131116 17:00,0.3730191
20131116 18:00,0.37303382
20131116 19:00,0.37304854
20131116 20:00,0.37306327
20131116 21:00,0.373078
20131116 22:00,0.3730927
20131116 23:00,0.37310743
20131117 0:00,0.37312216
20131117 1:00,0.37313688
20131117 2:00,0.3731516
20131117 3:00,0.37316638
20131117 4:00,0.37318105
20131117 5:00,0.37319583
20131117 6:00,0.3732106
20131117 7:00,0.37322533
20131117 8:00,0.3732401
20131117 9:00,0.37325484
20131117 10:00,0.37326956
20131117 11:00,0.37328434
20131117 12:00,0.37329912
20131117 13:00,0.3733139
20131117 14:00,0.3733287
20131117 15:00,0.3733434
20131117 16:00,0.3733582
20131117 17:00,0.37337297
20131117 18:00,0.3733878
20131117 19:00,0.3734026
20131117 20:00,0.37341738
20131117 21:00,0.37343216
20131117 22:00,0.373447
20131117 23:00,0.37346172
20131118 0:00,0.3734765
20131118 1:00,0.37349135
20131118 2:00,0.37350613
20131118 3:00,0.37352097
20131118 4:00,0.37353575
20131118 5:00,0.3735506
20131118 6:00,0.37356538
20131118 7:00,0.37358022
20131118 8:00,0.37359506
20131118 9:00,0.37360984
20131118 10:00,0.37362474
20131118 11:00,0.37363952
20131118 12:00,0.37365443
20131118 13:00,0.3736692
20131118 14:00,0.37368405
20131118 15:00,0.3736989
20131118 16:00,0.3737138
20131118 17:00,0.37372857
20131118 18:00,0.3737434
20131118 19:00,0.37375832
20131118 20:00,0.37377316
20131118 21:00,0.373788
20131118 22:00,0.37380284
20131118 23:00,0.37381774
20131119 0:00,0.37383264
20131119 1:00,0.37384754
20131119 2:00,0.3738624
20131119 3:00,0.3738773
20131119 4:00,0.37389213
20131119 5:00,0.37390703
20131119 6:00,0.37392187
20131119 7:00,0.37393683
20131119 8:00,0.37395173
20131119 9:00,0.37396663
20131119 10:00,0.37398154
20131119 11:00,0.37399644
20131119 12:00,0.37401134
20131119 13:00,0.37402624
20131119 14:00,0.37404114
20131119 15:00,0.3740561
20131119 16:00,0.374071
20131119 17:00,0.3740859
20131119 18:00,0.37410086
20131119 19:00,0.37411577
20131119 20:00,0.37413073
20131119 21:00,0.3741457
20131119 22:00,0.3741606
20131119 23:00,0.3741755
20131120 0:00,0.37419045
20131120 1:00,0.3742054
20131120 2:00,0.37422037
20131120 3:00,0.37423533
20131120 4:00,0.3742503
20131120 5:00,0.37426525
20131120 6:00,0.3742802
20131120 7:00,0.37429518
20131120 8:00,0.3743102
20131120 9:00,0.3743251
20131120 10:00,0.37434012
20131120 11:00,0.37435502
20131120 12:00,0.37437004
20131120 13:00,0.37438506
20131120 14:00,0.37440008
20131120 15:00,0.37441504
20131120 16:00,0.37443
20131120 17:00,0.37444502
20131120 18:00,0.37445998
20131120 19:00,0.374475
20131120 20:00,0.37449002
20131120 21:00,0.37450504
20131120 22:00,0.37452
20131120 23:00,0.37453502
20131121 0:00,0.37455004
20131121 1:00,0.37456512
20131121 2:00,0.3745801
20131121 3:00,0.37459517
20131121 4:00,0.3746102
20131121 5:00,0.3746252
20131121 6:00,0.37464023
20131121 7:00,0.37465525
20131121 8:00,0.37467033
20131121 9:00,0.3746854
20131121 10:00,0.37470043
20131121 11:00,0.3747155
20131121 12:00,0.37473053
20131121 13:00,0.37474555
20131121 14:00,0.37476063
20131121 15:00,0.3747757
20131121 16:00,0.3747908
20131121 17:00,0.37480587
20131121 18:00,0.3748209
20131121 19:00,0.37483597
20131121 20:00,0.3748511
20131121 21:00,0.3748662
20131121 22:00,0.3748812
20131121 23:00,0.37489635
20131122 0:00,0.37491143
20131122 1:00,0.3749265
20131122 2:00,0.37494165
20131122 3:00,0.37495673
20131122 4:00,0.3749718
