TIMESTAMP,FORECAST
20131101 1:00,0.0
20131101 2:00,0.0
20131101 3:00,0.0
20131101 4:00,0.0
20131101 5:00,0.048571012914180756
20131101 6:00,0.10708914697170258
20131101 7:00,0.23678597807884216
20131101 8:00,0.41572052240371704
20131101 9:00,0.19473488628864288
20131101 10:00,0.06211428344249725
20131101 11:00,-0.0070748962461948395
20131101 12:00,0.02944384515285492
20131101 13:00,0.03331157565116882
20131101 14:00,0.024470552802085876
20131101 15:00,0.08310888707637787
20131101 16:00,0.025357292965054512
20131101 17:00,0.006890313699841499
20131101 18:00,0.006207689642906189
20131101 19:00,0.0073366183787584305
20131101 20:00,0.007944662123918533
20131101 21:00,0.09322986006736755
20131101 22:00,0.3773926794528961
20131101 23:00,0.564215898513794
20131102 0:00,0.48767557740211487
20131102 1:00,0.2961764335632324
20131102 2:00,0.2958034574985504
20131102 3:00,0.4840245842933655
20131102 4:00,0.32700350880622864
20131102 5:00,0.8305443525314331
20131102 6:00,0.682481050491333
20131102 7:00,0.7057203650474548
20131102 8:00,0.5206927061080933
20131102 9:00,0.8122270107269287
20131102 10:00,0.7144545912742615
20131102 11:00,0.5516917705535889
20131102 12:00,0.505455732345581
20131102 13:00,0.48706912994384766
20131102 14:00,0.2671039402484894
20131102 15:00,0.41086146235466003
20131102 16:00,0.12510131299495697
20131102 17:00,0.5469967126846313
20131102 18:00,0.4055275619029999
20131102 19:00,0.6038033962249756
20131102 20:00,0.3555265963077545
20131102 21:00,0.39769795536994934
20131102 22:00,0.45125529170036316
20131102 23:00,0.13603205978870392
20131103 0:00,0.29111412167549133
20131103 1:00,0.22348026931285858
20131103 2:00,0.4003066420555115
20131103 3:00,0.17842063307762146
20131103 4:00,0.19654284417629242
20131103 5:00,0.31442803144454956
20131103 6:00,0.3102903962135315
20131103 7:00,0.30386680364608765
20131103 8:00,0.5264331102371216
20131103 9:00,0.4926210939884186
20131103 10:00,0.2323085516691208
20131103 11:00,0.2669275403022766
20131103 12:00,0.681742787361145
20131103 13:00,0.8124263882637024
20131103 14:00,0.8614848852157593
20131103 15:00,0.8767139911651611
20131103 16:00,0.9386485815048218
20131103 17:00,0.9155203700065613
20131103 18:00,0.8862120509147644
20131103 19:00,0.8720352649688721
20131103 20:00,0.9167336225509644
20131103 21:00,0.7899937629699707
20131103 22:00,0.8602970838546753
20131103 23:00,0.8896230459213257
20131104 0:00,0.9261853694915771
20131104 1:00,0.8794904947280884
20131104 2:00,0.8707810044288635
20131104 3:00,0.7481473684310913
20131104 4:00,0.469262033700943
20131104 5:00,0.2164240926504135
20131104 6:00,0.2771160900592804
20131104 7:00,0.29509437084198
20131104 8:00,0.365910142660141
20131104 9:00,0.2873055040836334
20131104 10:00,0.3896462023258209
20131104 11:00,0.494438111782074
20131104 12:00,0.8329616189002991
20131104 13:00,0.9486904144287109
20131104 14:00,0.882453203201294
20131104 15:00,0.9415656328201294
20131104 16:00,0.9209995269775391
20131104 17:00,0.8986814022064209
20131104 18:00,0.9165732860565186
20131104 19:00,0.9283782839775085
20131104 20:00,0.9133268594741821
20131104 21:00,0.8873766660690308
20131104 22:00,0.8749141097068787
20131104 23:00,0.7301840782165527
20131105 0:00,0.7058179974555969
20131105 1:00,0.8099268674850464
20131105 2:00,0.42487695813179016
20131105 3:00,0.40430164337158203
20131105 4:00,0.08655752241611481
20131105 5:00,0.08312293887138367
20131105 6:00,0.01750895380973816
20131105 7:00,0.004531320184469223
20131105 8:00,0.004370056092739105
20131105 9:00,0.0073377713561058044
20131105 10:00,0.1240435242652893
20131105 11:00,0.32782232761383057
20131105 12:00,0.327227920293808
20131105 13:00,0.3177390694618225
20131105 14:00,0.31597647070884705
20131105 15:00,0.3560303747653961
20131105 16:00,0.30332234501838684
20131105 17:00,0.2638905346393585
20131105 18:00,0.3834529221057892
20131105 19:00,0.5658160448074341
20131105 20:00,0.4090120494365692
20131105 21:00,0.5445680618286133
20131105 22:00,0.48772141337394714
20131105 23:00,0.6929870843887329
20131106 0:00,0.5684813261032104
20131106 1:00,0.44157731533050537
20131106 2:00,0.24994368851184845
20131106 3:00,0.09673424065113068
20131106 4:00,0.10541929304599762
20131106 5:00,0.061783887445926666
20131106 6:00,0.05671123415231705
20131106 7:00,0.040538519620895386
20131106 8:00,0.11048799753189087
20131106 9:00,0.07460439205169678
20131106 10:00,0.029855377972126007
20131106 11:00,0.1685268133878708
20131106 12:00,0.24161912500858307
20131106 13:00,0.24543844163417816
20131106 14:00,0.2442082315683365
20131106 15:00,0.4733068645000458
20131106 16:00,0.6822199821472168
20131106 17:00,0.1685858517885208
20131106 18:00,0.025100309401750565
20131106 19:00,0.008331391960382462
20131106 20:00,0.15328621864318848
20131106 21:00,0.6248350143432617
20131106 22:00,0.23216091096401215
20131106 23:00,0.23943229019641876
20131107 0:00,0.188895121216774
20131107 1:00,0.030565839260816574
20131107 2:00,0.13001330196857452
20131107 3:00,0.16704624891281128
20131107 4:00,0.5846407413482666
20131107 5:00,0.5043511986732483
20131107 6:00,0.20423036813735962
20131107 7:00,0.13022777438163757
20131107 8:00,0.7171274423599243
20131107 9:00,0.5606060028076172
20131107 10:00,0.23455317318439484
20131107 11:00,0.9119195938110352
20131107 12:00,0.2463247925043106
20131107 13:00,0.33345937728881836
20131107 14:00,0.8590192794799805
20131107 15:00,0.5575494766235352
20131107 16:00,0.5217754244804382
20131107 17:00,0.9474861025810242
20131107 18:00,0.3199411630630493
20131107 19:00,0.6859607696533203
20131107 20:00,0.5327898859977722
20131107 21:00,0.7780599594116211
20131107 22:00,0.8832426071166992
20131107 23:00,0.8379086256027222
20131108 0:00,0.7965496182441711
20131108 1:00,0.6865828037261963
20131108 2:00,0.728535532951355
20131108 3:00,0.355709433555603
20131108 4:00,0.7652698755264282
20131108 5:00,0.8490118980407715
20131108 6:00,0.9045287370681763
20131108 7:00,0.8205940127372742
20131108 8:00,0.7736380100250244
20131108 9:00,0.7101832628250122
20131108 10:00,0.5808694958686829
20131108 11:00,0.5303535461425781
20131108 12:00,0.3029980957508087
20131108 13:00,0.4735775887966156
20131108 14:00,0.22957292199134827
20131108 15:00,0.5019592046737671
20131108 16:00,0.37726208567619324
20131108 17:00,0.36662787199020386
20131108 18:00,0.4189482033252716
20131108 19:00,0.2605384290218353
20131108 20:00,0.40708133578300476
20131108 21:00,0.44266781210899353
20131108 22:00,0.24214035272598267
20131108 23:00,0.06451921164989471
20131109 0:00,0.14109785854816437
20131109 1:00,0.345945805311203
20131109 2:00,0.18393538892269135
20131109 3:00,0.16924023628234863
20131109 4:00,0.17544634640216827
20131109 5:00,0.3090553283691406
20131109 6:00,0.2908044755458832
20131109 7:00,0.45672154426574707
