TIMESTAMP,FORECAST
20131101 1:00,0.178938090801239
20131101 2:00,0.178938090801239
20131101 3:00,0.07730337977409363
20131101 4:00,0.05272269248962402
20131101 5:00,0.04996202141046524
20131101 6:00,0.07817938178777695
20131101 7:00,0.16659197211265564
20131101 8:00,0.32598820328712463
20131101 9:00,0.23739135265350342
20131101 10:00,0.08600130677223206
20131101 11:00,0.014375079423189163
20131101 12:00,0.03204412758350372
20131101 13:00,0.03451281785964966
20131101 14:00,0.027150992304086685
20131101 15:00,0.047979988157749176
20131101 16:00,0.03139819949865341
20131101 17:00,0.014375079423189163
20131101 18:00,0.014375079423189163
20131101 19:00,0.014375079423189163
20131101 20:00,0.014375079423189163
20131101 21:00,0.04551130160689354
20131101 22:00,0.2458241581916809
20131101 23:00,0.46192777156829834
20131102 0:00,0.4886362850666046
20131102 1:00,0.35190829634666443
20131102 2:00,0.3163045644760132
20131102 3:00,0.4362908899784088
20131102 4:00,0.37739208340644836
20131102 5:00,0.7190002202987671
20131102 6:00,0.7065337896347046
20131102 7:00,0.7167949080467224
20131102 8:00,0.6117115020751953
20131102 9:00,0.7756593823432922
20131102 10:00,0.7528101801872253
20131102 11:00,0.6379880905151367
20131102 12:00,0.5654554963111877
20131102 13:00,0.5373263955116272
20131102 14:00,0.3661429286003113
20131102 15:00,0.4051544666290283
20131102 16:00,0.21005353331565857
20131102 17:00,0.44190672039985657
20131102 18:00,0.4248099625110626
20131102 19:00,0.5488488078117371
20131102 20:00,0.4364570379257202
20131102 21:00,0.42361366748809814
20131102 22:00,0.45947709679603577
20131102 23:00,0.2013925015926361
20131103 0:00,0.24766334891319275
20131103 1:00,0.2440619170665741
20131103 2:00,0.3476053774356842
20131103 3:00,0.24359998106956482
20131103 4:00,0.20935235917568207
20131103 5:00,0.28282228112220764
20131103 6:00,0.30710843205451965
20131103 7:00,0.31077831983566284
20131103 8:00,0.46334001421928406
20131103 9:00,0.4949333965778351
20131103 10:00,0.3007268011569977
20131103 11:00,0.27034130692481995
20131103 12:00,0.5839312672615051
20131103 13:00,0.7825220227241516
20131103 14:00,0.8573907017707825
20131103 15:00,0.8922975659370422
20131103 16:00,0.9477485418319702
20131103 17:00,0.9468666911125183
20131103 18:00,0.9299459457397461
20131103 19:00,0.9170588850975037
20131103 20:00,0.9399080276489258
20131103 21:00,0.8690642714500427
20131103 22:00,0.8875128626823425
20131103 23:00,0.9123178124427795
20131104 0:00,0.9430336356163025
20131104 1:00,0.9231618046760559
20131104 2:00,0.9125275015830994
20131104 3:00,0.8347075581550598
20131104 4:00,0.6026065945625305
20131104 5:00,0.32378968596458435
20131104 6:00,0.2831045687198639
20131104 7:00,0.30726245045661926
20131104 8:00,0.35240438580513
20131104 9:00,0.322968453168869
20131104 10:00,0.3729950487613678
20131104 11:00,0.4614790976047516
20131104 12:00,0.7515092492103577
20131104 13:00,0.9363808035850525
20131104 14:00,0.9179057478904724
20131104 15:00,0.9581384062767029
