TIMESTAMP,FORECAST
20131101 1:00,0.19198724627494812
20131101 2:00,0.19198724627494812
20131101 3:00,0.09391775727272034
20131101 4:00,0.07092589884996414
20131101 5:00,0.06695830076932907
20131101 6:00,0.09473712742328644
20131101 7:00,0.17963175475597382
20131101 8:00,0.3381660580635071
20131101 9:00,0.24968722462654114
20131101 10:00,0.1020534560084343
20131101 11:00,0.013828068971633911
20131101 12:00,0.04022639989852905
20131101 13:00,0.0439094603061676
20131101 14:00,0.032926276326179504
20131101 15:00,0.06400129199028015
20131101 16:00,0.03926272690296173
20131101 17:00,0.013828068971633911
20131101 18:00,0.013828068971633911
20131101 19:00,0.013828068971633911
20131101 20:00,0.013828068971633911
20131101 21:00,0.0603182315826416
20131101 22:00,0.2580549418926239
20131101 23:00,0.47742757201194763
20131102 0:00,0.5051780343055725
20131102 1:00,0.36431965231895447
20131102 2:00,0.32839512825012207
20131102 3:00,0.45079055428504944
20131102 4:00,0.3900330662727356
20131102 5:00,0.7453574538230896
20131102 6:00,0.7322916388511658
20131102 7:00,0.7430460453033447
20131102 8:00,0.6330545544624329
20131102 9:00,0.8030892610549927
20131102 10:00,0.7802634239196777
20131102 11:00,0.6603561639785767
20131102 12:00,0.5849940180778503
20131102 13:00,0.5557676553726196
20131102 14:00,0.37868258357048035
20131102 15:00,0.41843950748443604
20131102 16:00,0.22255568206310272
20131102 17:00,0.45662549138069153
20131102 18:00,0.43886175751686096
20131102 19:00,0.5677395462989807
20131102 20:00,0.45096322894096375
20131102 21:00,0.43761882185935974
20131102 22:00,0.47488126158714294
20131102 23:00,0.21396730840206146
20131103 0:00,0.25987952947616577
20131103 1:00,0.2563067078590393
20131103 2:00,0.35997799038887024
20131103 3:00,0.2558484375476837
20131103 4:00,0.22185979783535004
20131103 5:00,0.2947344183921814
20131103 6:00,0.3191162049770355
20131103 7:00,0.32281914353370667
20131103 8:00,0.4788949191570282
20131103 9:00,0.5117207765579224
20131103 10:00,0.3126770555973053
20131103 11:00,0.2823773920536041
20131103 12:00,0.6041905879974365
20131103 13:00,0.8099448680877686
20131103 14:00,0.8847372531890869
20131103 15:00,0.9196083545684814
20131103 16:00,0.975002646446228
20131103 17:00,0.9741215705871582
20131103 18:00,0.9572180509567261
20131103 19:00,0.9443442821502686
20131103 20:00,0.9671701192855835
20131103 21:00,0.8963987231254578
20131103 22:00,0.9148284792900085
20131103 23:00,0.939608097076416
20131104 0:00,0.9702926278114319
20131104 1:00,0.9504411220550537
20131104 2:00,0.9398175477981567
20131104 3:00,0.8620771169662476
20131104 4:00,0.6235944032669067
20131104 5:00,0.335947722196579
20131104 6:00,0.2950139045715332
20131104 7:00,0.31927159428596497
20131104 8:00,0.36482030153274536
20131104 9:00,0.3351191282272339
20131104 10:00,0.3855964243412018
20131104 11:00,0.4769614040851593
20131104 12:00,0.7789638638496399
20131104 13:00,0.9636463522911072
20131104 14:00,0.9451903700828552
20131104 15:00,0.9853819608688354
20131104 16:00,0.9837161302566528
20131104 17:00,0.969193696975708
20131104 18:00,0.9763545393943787
20131104 19:00,0.986132025718689
20131104 20:00,0.9794334173202515
20131104 21:00,0.9617013335227966
20131104 22:00,0.9483476877212524
20131104 23:00,0.8539131879806519
20131105 0:00,0.8042057156562805
20131105 1:00,0.8492555618286133
20131105 2:00,0.5836992859840393
20131105 3:00,0.46862339973449707
20131105 4:00,0.19527870416641235
20131105 5:00,0.1107436865568161
20131105 6:00,0.03919672966003418
20131105 7:00,0.013828068971633911
20131105 8:00,0.013828068971633911
20131105 9:00,0.013828068971633911
20131105 10:00,0.07878020405769348
20131105 11:00,0.22948072850704193
20131105 12:00,0.2999593913555145
20131105 13:00,0.31695833802223206
20131105 14:00,0.3297502398490906
20131105 15:00,0.3621876537799835
20131105 16:00,0.34444981813430786
20131105 17:00,0.31354883313179016
20131105 18:00,0.37413373589515686
20131105 19:00,0.5294759273529053
20131105 20:00,0.47056546807289124
20131105 21:00,0.5427770614624023
20131105 22:00,0.5336707830429077
20131105 23:00,0.6772462725639343
20131106 0:00,0.6334688663482666
20131106 1:00,0.5307705998420715
20131106 2:00,0.3551270663738251
20131106 3:00,0.1874684989452362
20131106 4:00,0.1421360820531845
20131106 5:00,0.10961809754371643
20131106 6:00,0.08595585078001022
20131106 7:00,0.06441051512956619
20131106 8:00,0.09617720544338226
20131106 9:00,0.09008578956127167
20131106 10:00,0.0477905347943306
20131106 11:00,0.12104780972003937
20131106 12:00,0.1997593641281128
20131106 13:00,0.23311294615268707
20131106 14:00,0.24951745569705963
20131106 15:00,0.41000646352767944
20131106 16:00,0.6333480477333069
20131106 17:00,0.22984564304351807
20131106 18:00,0.013828068971633911
20131106 19:00,0.013828068971633911
20131106 20:00,0.11282933503389359
20131106 21:00,0.46429893374443054
20131106 22:00,0.2982487678527832
20131106 23:00,0.2214863896369934
20131107 0:00,0.21883009374141693
20131107 1:00,0.09646689891815186
20131107 2:00,0.11259759217500687
20131107 3:00,0.15826444327831268
20131107 4:00,0.45605581998825073
20131107 5:00,0.5203523635864258
20131107 6:00,0.25926002860069275
20131107 7:00,0.16101838648319244
20131107 8:00,0.5974234938621521
20131107 9:00,0.6031979918479919
20131107 10:00,0.2700633704662323
20131107 11:00,0.7794871926307678
20131107 12:00,0.34208473563194275
20131107 13:00,0.2866726219654083
20131107 14:00,0.7756146192550659
20131107 15:00,0.6427391171455383
20131107 16:00,0.5631734728813171
20131107 17:00,0.9157007932662964
20131107 18:00,0.4226948320865631
20131107 19:00,0.619692862033844
20131107 20:00,0.5848041772842407
20131107 21:00,0.7584317922592163
20131107 22:00,0.895884096622467
20131107 23:00,0.893302321434021
20131108 0:00,0.8672928810119629
20131108 1:00,0.7938351631164551
20131108 2:00,0.7934601306915283
20131108 3:00,0.5042199492454529
20131108 4:00,0.7258460521697998
20131108 5:00,0.8633418083190918
20131108 6:00,0.9338428378105164
20131108 7:00,0.8949072360992432
20131108 8:00,0.8577858209609985
20131108 9:00,0.8070229291915894
20131108 10:00,0.6934868693351746
20131108 11:00,0.6155497431755066
20131108 12:00,0.4231264293193817
20131108 13:00,0.48217490315437317
20131108 14:00,0.3323570191860199
20131108 15:00,0.4624086320400238
20131108 16:00,0.42838308215141296
20131108 17:00,0.40991154313087463
20131108 18:00,0.43812811374664307
20131108 19:00,0.34087634086608887
20131108 20:00,0.4015907347202301
20131108 21:00,0.45007410645484924
20131108 22:00,0.3248302936553955
20131108 23:00,0.12432526797056198
20131109 0:00,0.12579846382141113
20131109 1:00,0.2820548713207245
20131109 2:00,0.23144109547138214
20131109 3:00,0.18793781101703644
20131109 4:00,0.19611991941928864
20131109 5:00,0.2772684693336487
20131109 6:00,0.2998747229576111
20131109 7:00,0.41596224904060364
20131109 8:00,0.5267137289047241
20131109 9:00,0.5002407431602478
20131109 10:00,0.6282899379730225
20131109 11:00,0.4712214767932892
20131109 12:00,0.5093643665313721
20131109 13:00,0.6006689667701721
20131109 14:00,0.6542364358901978
20131109 15:00,0.6135127544403076
20131109 16:00,0.5834921598434448
20131109 17:00,0.4991445243358612
20131109 18:00,0.5148799419403076
20131109 19:00,0.6179580092430115
