TIMESTAMP,FORECAST
20131101 1:00,0.17916013300418854
20131101 2:00,0.17916013300418854
20131101 3:00,0.08099177479743958
20131101 4:00,0.05315657705068588
20131101 5:00,0.04871014878153801
20131101 6:00,0.08190907537937164
20131101 7:00,0.16675564646720886
20131101 8:00,0.32659852504730225
20131101 9:00,0.2386322021484375
20131101 10:00,0.08913654088973999
20131101 11:00,0.00610012374818325
20131101 12:00,0.01981303095817566
20131101 13:00,0.023677565157413483
20131101 14:00,0.01304913591593504
20131101 15:00,0.04551784321665764
20131101 16:00,0.01882176473736763
20131101 17:00,0.00610012374818325
20131101 18:00,0.00610012374818325
20131101 19:00,0.00610012374818325
20131101 20:00,0.00610012374818325
20131101 21:00,0.04154171794652939
20131101 22:00,0.24687591195106506
20131101 23:00,0.46272897720336914
20131102 0:00,0.49005332589149475
20131102 1:00,0.3523264229297638
20131102 2:00,0.31698665022850037
20131102 3:00,0.43673545122146606
20131102 4:00,0.37762120366096497
20131102 5:00,0.726272702217102
20131102 6:00,0.7134913206100464
20131102 7:00,0.7240116596221924
20131102 8:00,0.6161316633224487
20131102 9:00,0.785083532333374
20131102 10:00,0.7617120146751404
20131102 11:00,0.643117368221283
20131102 12:00,0.5686464905738831
20131102 13:00,0.5398675799369812
20131102 14:00,0.3664555251598358
20131102 15:00,0.4053589105606079
20131102 16:00,0.2107039839029312
20131102 17:00,0.44240179657936096
20131102 18:00,0.4251621961593628
20131102 19:00,0.5516562461853027
20131102 20:00,0.43690308928489685
20131102 21:00,0.423956960439682
20131102 22:00,0.4602217972278595
20131102 23:00,0.2017110139131546
20131103 0:00,0.2486734837293625
20131103 1:00,0.24515356123447418
20131103 2:00,0.3480554223060608
20131103 3:00,0.24470208585262299
20131103 4:00,0.20997531712055206
20131103 5:00,0.28375139832496643
20131103 6:00,0.30785879492759705
20131103 7:00,0.3115014135837555
20131103 8:00,0.464173823595047
20131103 9:00,0.49649566411972046
20131103 10:00,0.30152443051338196
20131103 11:00,0.27129384875297546
20131103 12:00,0.5876017212867737
20131103 13:00,0.7921092510223389
20131103 14:00,0.8688244223594666
20131103 15:00,0.9045977592468262
20131103 16:00,0.961425244808197
20131103 17:00,0.960521399974823
20131103 18:00,0.9431807398796082
20131103 19:00,0.9299736618995667
20131103 20:00,0.9533900022506714
20131103 21:00,0.8807876110076904
20131103 22:00,0.8996943235397339
20131103 23:00,0.9251149892807007
20131104 0:00,0.95659339427948
20131104 1:00,0.9362282752990723
20131104 2:00,0.9253298044204712
20131104 3:00,0.845578134059906
20131104 4:00,0.6067808866500854
20131104 5:00,0.32441630959510803
20131104 6:00,0.2840316593647003
20131104 7:00,0.30801162123680115
20131104 8:00,0.3528188467025757
20131104 9:00,0.3236011862754822
20131104 10:00,0.3732568323612213
20131104 11:00,0.462270051240921
20131104 12:00,0.7603851556777954
20131104 13:00,0.949775218963623
20131104 14:00,0.9308415651321411
20131104 15:00,0.9720681309700012
20131104 16:00,0.9703604578971863
20131104 17:00,0.9554660320281982
20131104 18:00,0.9628121852874756
20131104 19:00,0.9728368520736694
20131104 20:00,0.9659706354141235
20131104 21:00,0.9477797150611877
20131104 22:00,0.9340807199478149
20131104 23:00,0.8372029066085815
20131105 0:00,0.7862277030944824
20131105 1:00,0.8324248194694519
20131105 2:00,0.5673717260360718
20131105 3:00,0.4540599584579468
20131105 4:00,0.18246318399906158
20131105 5:00,0.0972728580236435
20131105 6:00,0.018753867596387863
20131105 7:00,0.00610012374818325
20131105 8:00,0.00610012374818325
20131105 9:00,0.00610012374818325
20131105 10:00,0.06406085938215256
20131105 11:00,0.21795523166656494
20131105 12:00,0.28899097442626953
20131105 13:00,0.3057360351085663
20131105 14:00,0.31831973791122437
20131105 15:00,0.3502291142940521
20131105 16:00,0.33278000354766846
20131105 17:00,0.3023820221424103
