TIMESTAMP,FORECAST
20131101 1:00,0.0
20131101 2:00,0.0
20131101 3:00,0.0
20131101 4:00,0.0
20131101 5:00,0.0
20131101 6:00,0.0
20131101 7:00,0.26512110233306885
20131101 8:00,0.395690381526947
20131101 9:00,0.251929372549057
20131101 10:00,0.07606028765439987
20131101 11:00,0.03643079847097397
20131101 12:00,0.058885760605335236
20131101 13:00,0.04397770017385483
20131101 14:00,0.02926918864250183
20131101 15:00,0.10158292204141617
20131101 16:00,0.04229533672332764
20131101 17:00,0.021493300795555115
20131101 18:00,0.021451547741889954
20131101 19:00,0.02310524880886078
20131101 20:00,0.021845035254955292
20131101 21:00,0.10297025740146637
20131101 22:00,0.3567296266555786
20131101 23:00,0.5250225067138672
20131102 0:00,0.48026037216186523
20131102 1:00,0.36980804800987244
20131102 2:00,0.3382588326931
20131102 3:00,0.4621444344520569
20131102 4:00,0.33915865421295166
20131102 5:00,0.7875663042068481
20131102 6:00,0.6819518804550171
20131102 7:00,0.7000029683113098
20131102 8:00,0.5614888668060303
20131102 9:00,0.7995866537094116
20131102 10:00,0.7177175283432007
20131102 11:00,0.5760657787322998
20131102 12:00,0.5442247986793518
20131102 13:00,0.517816424369812
20131102 14:00,0.3113104999065399
20131102 15:00,0.43848177790641785
20131102 16:00,0.1746196448802948
20131102 17:00,0.5648800134658813
20131102 18:00,0.4023323357105255
20131102 19:00,0.5738433003425598
20131102 20:00,0.39582544565200806
20131102 21:00,0.4266473054885864
20131102 22:00,0.46104133129119873
20131102 23:00,0.1408294439315796
20131103 0:00,0.3011130690574646
20131103 1:00,0.2283685952425003
20131103 2:00,0.3894265592098236
20131103 3:00,0.1760655790567398
20131103 4:00,0.18174824118614197
20131103 5:00,0.31248921155929565
20131103 6:00,0.3100723922252655
20131103 7:00,0.3146894574165344
20131103 8:00,0.5190112590789795
20131103 9:00,0.4968115985393524
20131103 10:00,0.25241798162460327
20131103 11:00,0.25856733322143555
20131103 12:00,0.6204350590705872
20131103 13:00,0.8098382949829102
20131103 14:00,0.8556814193725586
20131103 15:00,0.8963124752044678
20131103 16:00,0.9474675059318542
20131103 17:00,0.9319037199020386
20131103 18:00,0.9173222780227661
20131103 19:00,0.9068543314933777
20131103 20:00,0.9345755577087402
20131103 21:00,0.8254069089889526
20131103 22:00,0.8829885721206665
20131103 23:00,0.9081406593322754
20131104 0:00,0.9375854730606079
20131104 1:00,0.9070356488227844
20131104 2:00,0.903640627861023
20131104 3:00,0.7861263751983643
20131104 4:00,0.511449933052063
20131104 5:00,0.2511652708053589
20131104 6:00,0.3262791037559509
20131104 7:00,0.3217737674713135
20131104 8:00,0.3503916561603546
20131104 9:00,0.3239234685897827
20131104 10:00,0.3857777416706085
20131104 11:00,0.4820772409439087
20131104 12:00,0.8006544709205627
20131104 13:00,0.952839732170105
20131104 14:00,0.8819422125816345
20131104 15:00,0.9637551307678223
20131104 16:00,0.9388633966445923
20131104 17:00,0.9270774126052856
20131104 18:00,0.9423112869262695
20131104 19:00,0.9515803456306458
20131104 20:00,0.9432730674743652
20131104 21:00,0.9234111309051514
20131104 22:00,0.9115462899208069
20131104 23:00,0.7697969675064087
20131105 0:00,0.7440322041511536
20131105 1:00,0.8210368156433105
20131105 2:00,0.46563977003097534
20131105 3:00,0.42361515760421753
20131105 4:00,0.13404056429862976
20131105 5:00,0.07987747341394424
20131105 6:00,0.0006620585918426514
20131105 7:00,0.014200299978256226
20131105 8:00,0.018539011478424072
20131105 9:00,0.01872549206018448
20131105 10:00,0.13014835119247437
20131105 11:00,0.3256077170372009
20131105 12:00,0.30809545516967773
20131105 13:00,0.32989996671676636
20131105 14:00,0.33695825934410095
20131105 15:00,0.3711250424385071
20131105 16:00,0.32512715458869934
20131105 17:00,0.2814454138278961
20131105 18:00,0.3811855912208557
20131105 19:00,0.5453102588653564
20131105 20:00,0.42498064041137695
20131105 21:00,0.5457764863967896
20131105 22:00,0.5056676268577576
20131105 23:00,0.6821972727775574
20131106 0:00,0.581518292427063
20131106 1:00,0.47242993116378784
20131106 2:00,0.2933197617530823
20131106 3:00,0.12329787015914917
20131106 4:00,0.13138516247272491
20131106 5:00,0.09012559801340103
20131106 6:00,0.0805450975894928
20131106 7:00,0.06385558843612671
20131106 8:00,0.1084979921579361
20131106 9:00,0.08263902366161346
20131106 10:00,0.05352238938212395
20131106 11:00,0.1856723427772522
20131106 12:00,0.2252778559923172
20131106 13:00,0.23395995795726776
20131106 14:00,0.2529139518737793
20131106 15:00,0.4678778648376465
20131106 16:00,0.6633429527282715
20131106 17:00,0.20689532160758972
20131106 18:00,0.04733331501483917
20131106 19:00,0.05120183527469635
20131106 20:00,-0.003824755549430847
20131106 21:00,0.8023358583450317
20131106 22:00,0.24000003933906555
20131106 23:00,0.15270444750785828
20131107 0:00,0.21514658629894257
20131107 1:00,0.08155224472284317
20131107 2:00,0.1348840594291687
20131107 3:00,0.16801682114601135
20131107 4:00,0.5294239521026611
20131107 5:00,0.511335015296936
20131107 6:00,0.24406574666500092
20131107 7:00,0.18708649277687073
20131107 8:00,0.7641309499740601
20131107 9:00,0.568296492099762
20131107 10:00,0.4283328652381897
20131107 11:00,0.7485906481742859
20131107 12:00,0.03645668923854828
20131107 13:00,0.25991135835647583
20131107 14:00,0.7914235591888428
20131107 15:00,0.5080783367156982
20131107 16:00,1.0342204570770264
20131107 17:00,0.9199571013450623
20131107 18:00,0.16597405076026917
20131107 19:00,0.8338277339935303
20131107 20:00,0.5280265808105469
20131107 21:00,0.7454698085784912
20131107 22:00,0.8115741014480591
20131107 23:00,0.8394042253494263
20131108 0:00,0.8193268775939941
20131108 1:00,0.7213879823684692
20131108 2:00,0.7440726161003113
20131108 3:00,0.3869401812553406
20131108 4:00,0.75725257396698
20131108 5:00,0.8379403948783875
20131108 6:00,0.8957794904708862
20131108 7:00,0.8353374600410461
20131108 8:00,0.7993698716163635
20131108 9:00,0.7355462312698364
20131108 10:00,0.6138877868652344
20131108 11:00,0.5534113645553589
20131108 12:00,0.3442181944847107
20131108 13:00,0.47406286001205444
20131108 14:00,0.2705651521682739
20131108 15:00,0.5795502662658691
20131108 16:00,0.39501023292541504
20131108 17:00,0.37807992100715637
20131108 18:00,0.42924991250038147
20131108 19:00,0.29315027594566345
20131108 20:00,0.42317330837249756
20131108 21:00,0.4406592845916748
20131108 22:00,0.2674737572669983
20131108 23:00,0.09822055697441101
20131109 0:00,0.14684264361858368
20131109 1:00,0.3275444209575653
20131109 2:00,0.21110975742340088
20131109 3:00,0.17241887748241425
20131109 4:00,0.19388365745544434
20131109 5:00,0.29717114567756653
20131109 6:00,0.28549546003341675
20131109 7:00,0.44174283742904663
20131109 8:00,0.5381721258163452
