TIMESTAMP,FORECAST
20131101 1:00,0.0
20131101 2:00,0.0
20131101 3:00,0.0
20131101 4:00,0.0
20131101 5:00,0.0
20131101 6:00,0.0
20131101 7:00,0.23420779407024384
20131101 8:00,0.4137132167816162
20131101 9:00,0.2243240624666214
20131101 10:00,0.06279008090496063
20131101 11:00,0.028997212648391724
20131101 12:00,0.043453097343444824
20131101 13:00,0.019743114709854126
20131101 14:00,0.020532645285129547
20131101 15:00,0.09676152467727661
20131101 16:00,0.031139791011810303
20131101 17:00,0.0074148476123809814
20131101 18:00,0.010871760547161102
20131101 19:00,0.004011176526546478
20131101 20:00,0.004477880895137787
20131101 21:00,0.09072677791118622
20131101 22:00,0.37286579608917236
20131101 23:00,0.5383697152137756
20131102 0:00,0.4849674105644226
20131102 1:00,0.30513614416122437
20131102 2:00,0.3211435377597809
20131102 3:00,0.4859505295753479
20131102 4:00,0.35317298769950867
20131102 5:00,0.768218457698822
20131102 6:00,0.7259306311607361
20131102 7:00,0.7164912819862366
20131102 8:00,0.5778592228889465
20131102 9:00,0.8317424654960632
20131102 10:00,0.7580390572547913
20131102 11:00,0.5775831341743469
20131102 12:00,0.548729419708252
20131102 13:00,0.5189761519432068
20131102 14:00,0.32100602984428406
20131102 15:00,0.4301081895828247
20131102 16:00,0.15968340635299683
20131102 17:00,0.5144408941268921
20131102 18:00,0.4265509247779846
20131102 19:00,0.6124618649482727
20131102 20:00,0.4305933117866516
20131102 21:00,0.4363131523132324
20131102 22:00,0.4783497452735901
20131102 23:00,0.16381241381168365
20131103 0:00,0.33231890201568604
20131103 1:00,0.21039263904094696
20131103 2:00,0.3888416886329651
20131103 3:00,0.2073403298854828
20131103 4:00,0.20581352710723877
20131103 5:00,0.3070293068885803
20131103 6:00,0.3082415461540222
20131103 7:00,0.3006184697151184
20131103 8:00,0.5398539900779724
20131103 9:00,0.5033317804336548
20131103 10:00,0.25933122634887695
20131103 11:00,0.25261181592941284
20131103 12:00,0.6522952914237976
20131103 13:00,0.8349560499191284
20131103 14:00,0.8715546727180481
20131103 15:00,0.9183713793754578
20131103 16:00,0.9802375435829163
20131103 17:00,0.9612241387367249
20131103 18:00,0.9425578713417053
20131103 19:00,0.9318477511405945
20131103 20:00,0.9765655398368835
20131103 21:00,0.8372164964675903
20131103 22:00,0.9018853306770325
20131103 23:00,0.9475542902946472
20131104 0:00,0.9776373505592346
20131104 1:00,0.9281992316246033
20131104 2:00,0.9237632751464844
20131104 3:00,0.796119213104248
20131104 4:00,0.5150097608566284
20131104 5:00,0.2486022561788559
20131104 6:00,0.3022184371948242
20131104 7:00,0.2749006748199463
20131104 8:00,0.34812769293785095
20131104 9:00,0.2932869791984558
20131104 10:00,0.38416314125061035
20131104 11:00,0.5021741986274719
20131104 12:00,0.8279529213905334
20131104 13:00,0.9777897596359253
20131104 14:00,0.9015619158744812
20131104 15:00,0.9839468598365784
20131104 16:00,0.9785651564598083
20131104 17:00,0.9486496448516846
20131104 18:00,0.9764370322227478
20131104 19:00,0.9909359812736511
20131104 20:00,0.9691793322563171
20131104 21:00,0.941462516784668
20131104 22:00,0.9291753768920898
20131104 23:00,0.7766326069831848
20131105 0:00,0.7430062294006348
20131105 1:00,0.847906768321991
20131105 2:00,0.47697770595550537
20131105 3:00,0.46613913774490356
20131105 4:00,0.10456568002700806
20131105 5:00,0.10027354955673218
20131105 6:00,5.6527554988861084e-05
20131105 7:00,0.00742543488740921
20131105 8:00,0.010288894176483154
20131105 9:00,0.0028529390692710876
20131105 10:00,0.13807350397109985
20131105 11:00,0.34284478425979614
20131105 12:00,0.30676084756851196
20131105 13:00,0.313154935836792
20131105 14:00,0.31585776805877686
20131105 15:00,0.3585573434829712
20131105 16:00,0.31362277269363403
20131105 17:00,0.2786424160003662
20131105 18:00,0.3811345100402832
20131105 19:00,0.5708976984024048
20131105 20:00,0.42313694953918457
20131105 21:00,0.5515649914741516
20131105 22:00,0.5193794369697571
20131105 23:00,0.6987059116363525
20131106 0:00,0.5921292901039124
20131106 1:00,0.4630606770515442
20131106 2:00,0.2717837691307068
20131106 3:00,0.1181509792804718
20131106 4:00,0.12701323628425598
20131106 5:00,0.09010753035545349
20131106 6:00,0.05149572342634201
20131106 7:00,0.032200321555137634
20131106 8:00,0.09727445244789124
20131106 9:00,0.06808741390705109
20131106 10:00,0.02705976366996765
20131106 11:00,0.1692560911178589
20131106 12:00,0.23108458518981934
20131106 13:00,0.24526774883270264
20131106 14:00,0.25532668828964233
20131106 15:00,0.4766755700111389
20131106 16:00,0.6885513067245483
20131106 17:00,0.21367260813713074
20131106 18:00,0.03329867124557495
20131106 19:00,-0.03388415277004242
20131106 20:00,0.16917860507965088
20131106 21:00,0.8831341862678528
20131106 22:00,0.244455486536026
20131106 23:00,0.09705476462841034
20131107 0:00,0.14212016761302948
20131107 1:00,0.05627266317605972
20131107 2:00,0.12948021292686462
20131107 3:00,0.1522207260131836
20131107 4:00,0.6005581617355347
20131107 5:00,0.5175827741622925
20131107 6:00,0.2111707329750061
20131107 7:00,0.4347378611564636
20131107 8:00,0.7156814336776733
20131107 9:00,0.5686383843421936
20131107 10:00,0.22621525824069977
20131107 11:00,0.7973795533180237
20131107 12:00,0.267851322889328
20131107 13:00,0.323264479637146
20131107 14:00,0.7918263077735901
20131107 15:00,0.5593428015708923
20131107 16:00,0.7545967698097229
20131107 17:00,0.922535240650177
20131107 18:00,0.4157072901725769
20131107 19:00,0.6909247636795044
20131107 20:00,0.6185122132301331
20131107 21:00,0.5736044049263
20131107 22:00,0.867644190788269
20131107 23:00,0.849220335483551
20131108 0:00,0.8343783020973206
20131108 1:00,0.7474138140678406
20131108 2:00,0.7640865445137024
20131108 3:00,0.3939913511276245
20131108 4:00,0.7719771265983582
20131108 5:00,0.8730069398880005
20131108 6:00,0.9191884994506836
20131108 7:00,0.8855060935020447
20131108 8:00,0.8263019919395447
20131108 9:00,0.7592882513999939
20131108 10:00,0.6214157938957214
20131108 11:00,0.5597925186157227
20131108 12:00,0.3425949811935425
20131108 13:00,0.4932820796966553
20131108 14:00,0.27911001443862915
20131108 15:00,0.5223028659820557
20131108 16:00,0.40333300828933716
20131108 17:00,0.38493865728378296
20131108 18:00,0.43100619316101074
20131108 19:00,0.27999770641326904
20131108 20:00,0.4106372594833374
20131108 21:00,0.4567756652832031
20131108 22:00,0.2674405574798584
20131108 23:00,0.03219366818666458
20131109 0:00,0.1369970142841339
20131109 1:00,0.3347093462944031
20131109 2:00,0.20554405450820923
20131109 3:00,0.10629016160964966
20131109 4:00,0.18553972244262695
20131109 5:00,0.2915918827056885
20131109 6:00,0.2867685854434967
20131109 7:00,0.45615339279174805
20131109 8:00,0.5488396883010864
