TIMESTAMP,FORECAST
20131101 1:00,0.4385572
20131101 2:00,0.43851125
20131101 3:00,0.43846536
20131101 4:00,0.43841946
20131101 5:00,0.43837345
20131101 6:00,0.43832755
20131101 7:00,0.4382816
20131101 8:00,0.43823564
20131101 9:00,0.43818974
20131101 10:00,0.4381438
20131101 11:00,0.43809783
20131101 12:00,0.43805194
20131101 13:00,0.43800598
20131101 14:00,0.43796003
20131101 15:00,0.43791413
20131101 16:00,0.43786818
20131101 17:00,0.43782222
20131101 18:00,0.43777633
20131101 19:00,0.43773037
20131101 20:00,0.43768448
20131101 21:00,0.43763852
20131101 22:00,0.43759257
20131101 23:00,0.43754667
20131102 0:00,0.43750072
20131102 1:00,0.43745476
20131102 2:00,0.43740886
20131102 3:00,0.4373629
20131102 4:00,0.43731695
20131102 5:00,0.43727106
20131102 6:00,0.4372251
20131102 7:00,0.43717915
20131102 8:00,0.43713325
20131102 9:00,0.43708724
20131102 10:00,0.43704134
20131102 11:00,0.43699545
20131102 12:00,0.4369495
20131102 13:00,0.4369036
20131102 14:00,0.43685764
20131102 15:00,0.4368117
20131102 16:00,0.43676573
20131102 17:00,0.4367199
20131102 18:00,0.43667394
20131102 19:00,0.43662792
20131102 20:00,0.43658203
20131102 21:00,0.43653607
20131102 22:00,0.43649012
20131102 23:00,0.43644422
20131103 0:00,0.43639833
20131103 1:00,0.43635237
20131103 2:00,0.43630642
20131103 3:00,0.43626046
20131103 4:00,0.4362145
20131103 5:00,0.4361686
20131103 6:00,0.43612272
20131103 7:00,0.4360767
20131103 8:00,0.4360308
20131103 9:00,0.4359849
20131103 10:00,0.43593895
20131103 11:00,0.43589306
20131103 12:00,0.4358471
20131103 13:00,0.4358011
20131103 14:00,0.4357552
20131103 15:00,0.43570924
20131103 16:00,0.43566334
20131103 17:00,0.4356174
20131103 18:00,0.4355715
20131103 19:00,0.43552548
20131103 20:00,0.43547958
20131103 21:00,0.43543363
20131103 22:00,0.43538773
20131103 23:00,0.43534184
20131104 0:00,0.43529582
20131104 1:00,0.43524992
20131104 2:00,0.43520397
20131104 3:00,0.435158
20131104 4:00,0.43511212
20131104 5:00,0.43506616
20131104 6:00,0.4350202
20131104 7:00,0.4349743
20131104 8:00,0.43492836
20131104 9:00,0.43488246
20131104 10:00,0.4348365
20131104 11:00,0.43479055
20131104 12:00,0.4347446
20131104 13:00,0.4346987
20131104 14:00,0.4346528
20131104 15:00,0.43460685
20131104 16:00,0.4345609
20131104 17:00,0.43451494
20131104 18:00,0.43446904
20131104 19:00,0.4344231
20131104 20:00,0.4343772
20131104 21:00,0.43433124
20131104 22:00,0.43428528
20131104 23:00,0.4342394
20131105 0:00,0.43419337
20131105 1:00,0.43414748
20131105 2:00,0.43410152
20131105 3:00,0.43405557
20131105 4:00,0.43400967
20131105 5:00,0.43396378
20131105 6:00,0.43391782
20131105 7:00,0.43387187
20131105 8:00,0.43382597
20131105 9:00,0.43378
20131105 10:00,0.43373406
20131105 11:00,0.43368816
20131105 12:00,0.4336422
20131105 13:00,0.4335963
20131105 14:00,0.4335503
20131105 15:00,0.4335044
20131105 16:00,0.4334585
20131105 17:00,0.4334125
20131105 18:00,0.4333666
20131105 19:00,0.4333207
20131105 20:00,0.43327475
20131105 21:00,0.4332288
20131105 22:00,0.43318284
20131105 23:00,0.43313694
20131106 0:00,0.43309098
20131106 1:00,0.43304503
20131106 2:00,0.43299913
20131106 3:00,0.43295318
20131106 4:00,0.43290728
20131106 5:00,0.43286133
20131106 6:00,0.43281543
20131106 7:00,0.43276948
20131106 8:00,0.43272346
20131106 9:00,0.43267757
20131106 10:00,0.43263167
20131106 11:00,0.43258572
20131106 12:00,0.43253982
20131106 13:00,0.43249387
20131106 14:00,0.4324479
20131106 15:00,0.43240196
20131106 16:00,0.43235606
20131106 17:00,0.4323101
20131106 18:00,0.4322642
20131106 19:00,0.43221825
20131106 20:00,0.4321723
20131106 21:00,0.43212634
20131106 22:00,0.43208045
20131106 23:00,0.43203443
20131107 0:00,0.43198854
20131107 1:00,0.43194264
20131107 2:00,0.4318967
20131107 3:00,0.43185073
20131107 4:00,0.43180484
20131107 5:00,0.43175888
20131107 6:00,0.43171299
20131107 7:00,0.43166703
20131107 8:00,0.43162107
20131107 9:00,0.43157518
20131107 10:00,0.43152922
20131107 11:00,0.43148327
20131107 12:00,0.43143737
20131107 13:00,0.43139136
20131107 14:00,0.43134546
20131107 15:00,0.43129963
20131107 16:00,0.4312536
20131107 17:00,0.43120772
20131107 18:00,0.43116176
20131107 19:00,0.43111575
20131107 20:00,0.43106985
20131107 21:00,0.4310239
20131107 22:00,0.430978
20131107 23:00,0.4309278
20131108 0:00,0.43087482
20131108 1:00,0.43082184
20131108 2:00,0.43076885
20131108 3:00,0.43071586
20131108 4:00,0.43066287
20131108 5:00,0.43060988
20131108 6:00,0.4305569
20131108 7:00,0.4305039
20131108 8:00,0.43045098
20131108 9:00,0.430398
20131108 10:00,0.43034494
20131108 11:00,0.430292
20131108 12:00,0.43023902
20131108 13:00,0.43018597
20131108 14:00,0.43013304
20131108 15:00,0.43008006
20131108 16:00,0.43002707
20131108 17:00,0.42997408
20131108 18:00,0.4299211
20131108 19:00,0.42986804
20131108 20:00,0.4298151
20131108 21:00,0.42976213
20131108 22:00,0.42970914
20131108 23:00,0.42965615
20131109 0:00,0.42960316
20131109 1:00,0.42955017
20131109 2:00,0.42949718
20131109 3:00,0.4294442
20131109 4:00,0.4293912
20131109 5:00,0.42933816
20131109 6:00,0.42928523
20131109 7:00,0.42923224
20131109 8:00,0.42917925
20131109 9:00,0.42912626
20131109 10:00,0.42907333
20131109 11:00,0.4290203
20131109 12:00,0.4289673
20131109 13:00,0.4289143
20131109 14:00,0.42886132
20131109 15:00,0.42880827
20131109 16:00,0.4287554
20131109 17:00,0.42870235
20131109 18:00,0.42864937
20131109 19:00,0.42859638
20131109 20:00,0.4285434
20131109 21:00,0.4284904
20131109 22:00,0.4284374
20131109 23:00,0.42838442
20131110 0:00,0.42833143
20131110 1:00,0.4282785
20131110 2:00,0.42822552
20131110 3:00,0.42817247
20131110 4:00,0.42811948
20131110 5:00,0.42806655
20131110 6:00,0.4280135
20131110 7:00,0.42796052
20131110 8:00,0.42790753
20131110 9:00,0.4278546
20131110 10:00,0.4278016
20131110 11:00,0.42774862
20131110 12:00,0.42769563
20131110 13:00,0.42764258
20131110 14:00,0.42758965
20131110 15:00,0.42753667
20131110 16:00,0.42748368
20131110 17:00,0.4274307
20131110 18:00,0.4273777
20131110 19:00,0.42732465
20131110 20:00,0.42727172
20131110 21:00,0.42721874
20131110 22:00,0.42716575
20131110 23:00,0.42711276
20131111 0:00,0.42705977
20131111 1:00,0.42700678
20131111 2:00,0.4269538
20131111 3:00,0.4269008
20131111 4:00,0.42684782
20131111 5:00,0.42679483
20131111 6:00,0.42674184
20131111 7:00,0.42668885
20131111 8:00,0.42663586
20131111 9:00,0.42658287
20131111 10:00,0.42652988
20131111 11:00,0.4264769
20131111 12:00,0.4264239
20131111 13:00,0.42637092
20131111 14:00,0.42631793
20131111 15:00,0.42626494
20131111 16:00,0.426212
20131111 17:00,0.42615896
20131111 18:00,0.42610598
20131111 19:00,0.426053
20131111 20:00,0.42600006
20131111 21:00,0.425947
20131111 22:00,0.42589402
20131111 23:00,0.4258411
20131112 0:00,0.42578804
20131112 1:00,0.42573506
20131112 2:00,0.42568213
20131112 3:00,0.42562914
20131112 4:00,0.42557615
20131112 5:00,0.4255231
20131112 6:00,0.42547017
20131112 7:00,0.42541713
20131112 8:00,0.4253642
20131112 9:00,0.42531115
20131112 10:00,0.42525822
20131112 11:00,0.42520523
20131112 12:00,0.42515224
20131112 13:00,0.42509925
20131112 14:00,0.42504627
20131112 15:00,0.42499328
20131112 16:00,0.4249403
20131112 17:00,0.4248873
20131112 18:00,0.4248343
20131112 19:00,0.42478132
20131112 20:00,0.42472833
20131112 21:00,0.42467535
20131112 22:00,0.42462236
20131112 23:00,0.42456937
20131113 0:00,0.42451644
20131113 1:00,0.4244634
20131113 2:00,0.4244104
20131113 3:00,0.4243574
20131113 4:00,0.42430443
20131113 5:00,0.42425144
20131113 6:00,0.42419845
20131113 7:00,0.42414546
20131113 8:00,0.42409247
20131113 9:00,0.42403948
20131113 10:00,0.4239865
20131113 11:00,0.42393345
20131113 12:00,0.42388052
20131113 13:00,0.42382753
20131113 14:00,0.42377454
20131113 15:00,0.42372155
20131113 16:00,0.42366856
20131113 17:00,0.42361557
20131113 18:00,0.4235626
20131113 19:00,0.4235096
20131113 20:00,0.4234566
20131113 21:00,0.42340362
20131113 22:00,0.4233507
20131113 23:00,0.42329764
20131114 0:00,0.42324466
20131114 1:00,0.42319167
20131114 2:00,0.42313874
20131114 3:00,0.4230857
20131114 4:00,0.4230327
20131114 5:00,0.42297977
20131114 6:00,0.42292678
20131114 7:00,0.42287368
20131114 8:00,0.4228208
20131114 9:00,0.42276776
20131114 10:00,0.42271477
20131114 11:00,0.42266184
20131114 12:00,0.4226088
20131114 13:00,0.42255586
20131114 14:00,0.42250288
20131114 15:00,0.42244983
20131114 16:00,0.4223969
20131114 17:00,0.4223439
20131114 18:00,0.42229092
20131114 19:00,0.42223793
20131114 20:00,0.42218494
20131114 21:00,0.42213196
20131114 22:00,0.42207897
20131114 23:00,0.42202592
20131115 0:00,0.421973
20131115 1:00,0.42192
20131115 2:00,0.421867
20131115 3:00,0.42181402
20131115 4:00,0.42176104
20131115 5:00,0.42170805
20131115 6:00,0.42165506
20131115 7:00,0.42160207
20131115 8:00,0.42154902
20131115 9:00,0.4214961
20131115 10:00,0.4214431
20131115 11:00,0.42139012
20131115 12:00,0.42133713
20131115 13:00,0.42128414
20131115 14:00,0.42123115
20131115 15:00,0.42117822
20131115 16:00,0.42112523
20131115 17:00,0.42107219
20131115 18:00,0.4210192
20131115 19:00,0.42096627
20131115 20:00,0.42091322
20131115 21:00,0.4208603
20131115 22:00,0.4208073
20131115 23:00,0.42075425
20131116 0:00,0.42070127
20131116 1:00,0.42064828
20131116 2:00,0.42059535
20131116 3:00,0.42054236
20131116 4:00,0.42048937
20131116 5:00,0.42043638
20131116 6:00,0.4203834
20131116 7:00,0.4203304
20131116 8:00,0.42027742
20131116 9:00,0.42022437
20131116 10:00,0.42017138
20131116 11:00,0.42011845
20131116 12:00,0.42006546
20131116 13:00,0.42001247
20131116 14:00,0.4199595
20131116 15:00,0.41990656
20131116 16:00,0.41985345
20131116 17:00,0.41980052
20131116 18:00,0.41974753
20131116 19:00,0.41969454
20131116 20:00,0.41964155
20131116 21:00,0.41958857
20131116 22:00,0.41953558
20131116 23:00,0.4194826
20131117 0:00,0.4194296
20131117 1:00,0.4193766
20131117 2:00,0.41932362
20131117 3:00,0.41927063
20131117 4:00,0.41921765
20131117 5:00,0.41916466
20131117 6:00,0.41911173
20131117 7:00,0.41905874
20131117 8:00,0.41900575
20131117 9:00,0.4189527
20131117 10:00,0.41889977
20131117 11:00,0.41884673
20131117 12:00,0.4187938
20131117 13:00,0.41874075
20131117 14:00,0.41868776
20131117 15:00,0.41863477
20131117 16:00,0.41858178
20131117 17:00,0.4185288
20131117 18:00,0.4184758
20131117 19:00,0.41842288
20131117 20:00,0.41836983
20131117 21:00,0.4183169
20131117 22:00,0.4182639
20131117 23:00,0.41821092
20131118 0:00,0.41815788
20131118 1:00,0.41810495
20131118 2:00,0.4180519
20131118 3:00,0.41799897
20131118 4:00,0.41794592
20131118 5:00,0.417893
20131118 6:00,0.41784
20131118 7:00,0.41778702
20131118 8:00,0.41773403
20131118 9:00,0.41768104
20131118 10:00,0.417628
20131118 11:00,0.417575
20131118 12:00,0.41752207
20131118 13:00,0.41746902
20131118 14:00,0.4174161
20131118 15:00,0.41736305
20131118 16:00,0.41731012
20131118 17:00,0.41725713
20131118 18:00,0.41720414
20131118 19:00,0.41715115
20131118 20:00,0.41709816
20131118 21:00,0.41704518
20131118 22:00,0.4169922
20131118 23:00,0.4169392
20131119 0:00,0.4168862
20131119 1:00,0.41683322
20131119 2:00,0.41678023
20131119 3:00,0.41672724
20131119 4:00,0.41667426
20131119 5:00,0.41662127
20131119 6:00,0.41656828
20131119 7:00,0.4165153
20131119 8:00,0.4164623
20131119 9:00,0.41640937
20131119 10:00,0.41635633
20131119 11:00,0.41630334
20131119 12:00,0.41625035
20131119 13:00,0.41619736
20131119 14:00,0.41614437
20131119 15:00,0.41609138
20131119 16:00,0.41603845
20131119 17:00,0.4159854
20131119 18:00,0.41593242
20131119 19:00,0.4158795
20131119 20:00,0.41582644
20131119 21:00,0.41577345
20131119 22:00,0.41572052
20131119 23:00,0.41566753
20131120 0:00,0.4156145
20131120 1:00,0.41556156
20131120 2:00,0.41550857
20131120 3:00,0.41545552
20131120 4:00,0.4154026
20131120 5:00,0.4153496
20131120 6:00,0.4152966
20131120 7:00,0.41524363
20131120 8:00,0.41519064
20131120 9:00,0.41513765
20131120 10:00,0.41508466
20131120 11:00,0.41503167
20131120 12:00,0.41497868
20131120 13:00,0.4149257
20131120 14:00,0.4148727
20131120 15:00,0.41481972
20131120 16:00,0.41476673
20131120 17:00,0.41471374
20131120 18:00,0.4146608
20131120 19:00,0.41460776
20131120 20:00,0.41455477
20131120 21:00,0.4145018
20131120 22:00,0.4144488
20131120 23:00,0.4143958
20131121 0:00,0.41434282
20131121 1:00,0.41428983
20131121 2:00,0.41423684
20131121 3:00,0.4141839
20131121 4:00,0.41413087
20131121 5:00,0.41407788
20131121 6:00,0.41402495
20131121 7:00,0.41397196
20131121 8:00,0.41391897
20131121 9:00,0.41386592
20131121 10:00,0.41381294
20131121 11:00,0.41376
20131121 12:00,0.41370696
20131121 13:00,0.41365397
