TIMESTAMP,FORECAST
20131101 1:00,0.36645994
20131101 2:00,0.3725888
20131101 3:00,0.37336367
20131101 4:00,0.367053
20131101 5:00,0.38240516
20131101 6:00,0.3855003
20131101 7:00,0.34424746
20131101 8:00,0.18297483
20131101 9:00,0.096753135
20131101 10:00,0.016140722
20131101 11:00,0.016140722
20131101 12:00,0.019912131
20131101 13:00,0.028138198
20131101 14:00,0.016140722
20131101 15:00,0.016140722
20131101 16:00,0.022255532
20131101 17:00,0.03213145
20131101 18:00,0.041865926
20131101 19:00,0.029304214
20131101 20:00,0.016140722
20131101 21:00,0.016140722
20131101 22:00,0.03438115
20131101 23:00,0.06808411
20131102 0:00,0.14728919
20131102 1:00,0.44778624
20131102 2:00,0.50378776
20131102 3:00,0.5782328
20131102 4:00,0.6605253
20131102 5:00,0.6924616
20131102 6:00,0.64173627
20131102 7:00,0.5736047
20131102 8:00,0.5431832
20131102 9:00,0.54648674
20131102 10:00,0.4893961
20131102 11:00,0.43238133
20131102 12:00,0.34169167
20131102 13:00,0.4950914
20131102 14:00,0.60768664
20131102 15:00,0.32704532
20131102 16:00,0.38650957
20131102 17:00,0.50709593
20131102 18:00,0.5675881
20131102 19:00,0.4992348
20131102 20:00,0.41409382
20131102 21:00,0.46165273
20131102 22:00,0.55048513
20131102 23:00,0.5411854
20131103 0:00,0.5293623
20131103 1:00,0.46565053
20131103 2:00,0.476867
20131103 3:00,0.6277497
20131103 4:00,0.6644908
20131103 5:00,0.6404928
20131103 6:00,0.6392555
20131103 7:00,0.6358613
20131103 8:00,0.6311389
20131103 9:00,0.5590407
20131103 10:00,0.48088315
20131103 11:00,0.40630117
20131103 12:00,0.5656119
20131103 13:00,0.5825479
20131103 14:00,0.62648916
20131103 15:00,0.6868522
20131103 16:00,0.7304959
20131103 17:00,0.75977075
20131103 18:00,0.7783139
20131103 19:00,0.7906989
20131103 20:00,0.80583346
20131103 21:00,0.8344189
20131103 22:00,0.85483027
20131103 23:00,0.8377973
20131104 0:00,0.7617692
20131104 1:00,0.71178913
20131104 2:00,0.61617017
20131104 3:00,0.53656805
20131104 4:00,0.45091078
20131104 5:00,0.40738007
20131104 6:00,0.39770806
20131104 7:00,0.39982757
20131104 8:00,0.41649145
20131104 9:00,0.29032108
20131104 10:00,0.347678
20131104 11:00,0.42415068
20131104 12:00,0.47353557
20131104 13:00,0.5090765
20131104 14:00,0.5422183
20131104 15:00,0.567219
20131104 16:00,0.6092669
20131104 17:00,0.64777255
20131104 18:00,0.63583577
20131104 19:00,0.6050861
20131104 20:00,0.5848713
20131104 21:00,0.6666734
20131104 22:00,0.73471475
20131104 23:00,0.7531905
20131105 0:00,0.65588737
20131105 1:00,0.4533898
20131105 2:00,0.33895814
20131105 3:00,0.22377992
20131105 4:00,0.15093665
20131105 5:00,0.0959661
20131105 6:00,0.04865912
20131105 7:00,0.041142177
20131105 8:00,0.106805205
20131105 9:00,0.21314743
20131105 10:00,0.33424836
20131105 11:00,0.3242422
20131105 12:00,0.31245124
20131105 13:00,0.32071176
20131105 14:00,0.32780188
20131105 15:00,0.32951844
20131105 16:00,0.29967636
20131105 17:00,0.28012747
20131105 18:00,0.29657164
20131105 19:00,0.32257986
20131105 20:00,0.33946902
20131105 21:00,0.42951933
20131105 22:00,0.44440272
20131105 23:00,0.5087526
20131106 0:00,0.5062822
20131106 1:00,0.39538956
20131106 2:00,0.30637354
20131106 3:00,0.23002212
20131106 4:00,0.20446543
20131106 5:00,0.20646992
20131106 6:00,0.20063677
20131106 7:00,0.18515679
20131106 8:00,0.10316417
20131106 9:00,0.10379481
20131106 10:00,0.06691709
20131106 11:00,0.2288708
20131106 12:00,0.19935007
20131106 13:00,0.38570407
20131106 14:00,0.48198155
20131106 15:00,0.52536607
20131106 16:00,0.49183455
20131106 17:00,0.36399356
20131106 18:00,0.18439591
20131106 19:00,0.1275924
20131106 20:00,0.15102842
20131106 21:00,0.2302436
20131106 22:00,0.07864277
20131106 23:00,0.048373453
20131107 0:00,0.20572126
20131107 1:00,0.36179307
20131107 2:00,0.4405225
20131107 3:00,0.33955055
20131107 4:00,0.41413763
20131107 5:00,0.5113454
20131107 6:00,0.63449883
20131107 7:00,0.8304318
20131107 8:00,0.76107776
20131107 9:00,0.4273682
20131107 10:00,0.0586158
20131107 11:00,0.016140722
20131107 12:00,0.37024575
20131107 13:00,0.4076411
20131107 14:00,0.44508782
20131107 15:00,0.19894573
20131107 16:00,0.60657895
20131107 17:00,0.6834737
20131107 18:00,0.7336315
20131107 19:00,0.68569076
20131107 20:00,0.717842
20131107 21:00,0.7121304
20131107 22:00,0.7858591
20131107 23:00,0.8275467
20131108 0:00,0.84366095
20131108 1:00,0.83224106
20131108 2:00,0.8309486
20131108 3:00,0.8322587
20131108 4:00,0.8470588
20131108 5:00,0.8496412
20131108 6:00,0.8209622
20131108 7:00,0.7840638
20131108 8:00,0.73655295
20131108 9:00,0.64484465
20131108 10:00,0.54546654
20131108 11:00,0.4633335
20131108 12:00,0.4013926
20131108 13:00,0.36105797
20131108 14:00,0.33616802
20131108 15:00,0.22528127
20131108 16:00,0.16343035
20131108 17:00,0.17206374
20131108 18:00,0.20267469
20131108 19:00,0.15949151
20131108 20:00,0.1460484
20131108 21:00,0.26560262
20131108 22:00,0.42186454
20131108 23:00,0.4733629
20131109 0:00,0.43618625
20131109 1:00,0.43511367
20131109 2:00,0.461601
20131109 3:00,0.51026213
20131109 4:00,0.5699507
20131109 5:00,0.59863794
20131109 6:00,0.60528266
20131109 7:00,0.6168101
20131109 8:00,0.65253603
20131109 9:00,0.62021196
20131109 10:00,0.48423165
20131109 11:00,0.42172673
20131109 12:00,0.37906495
20131109 13:00,0.37624028
20131109 14:00,0.4779838
20131109 15:00,0.45276543
20131109 16:00,0.40618536
20131109 17:00,0.3886679
20131109 18:00,0.3862656
20131109 19:00,0.38095507
