TIMESTAMP,FORECAST
20131101 1:00,0.38139790985309996
20131101 2:00,0.38017361885030004
20131101 3:00,0.3807461629716
20131101 4:00,0.38217874088
20131101 5:00,0.3892722763391
20131101 6:00,0.38787699938979997
20131101 7:00,0.3717870852951
20131101 8:00,0.19408492685390002
20131101 9:00,0.1130722206249
20131101 10:00,0.04940505373660654
20131101 11:00,0.04923551453960654
20131101 12:00,0.05022995219460654
20131101 13:00,0.05325674849970654
20131101 14:00,0.04923551453960654
20131101 15:00,0.04923551453960654
20131101 16:00,0.05085361777090654
20131101 17:00,0.05484521584430654
20131101 18:00,0.05877346249240654
20131101 19:00,0.05393586679160654
20131101 20:00,0.04923551453960654
20131101 21:00,0.04923551453960654
20131101 22:00,0.05448936055520655
20131101 23:00,0.08804125480689999
20131102 0:00,0.1637557869962
20131102 1:00,0.4661782951717
20131102 2:00,0.5195866144287
20131102 3:00,0.5949151405424
20131102 4:00,0.6682728478488
20131102 5:00,0.7047744186044
20131102 6:00,0.6539176215810001
20131102 7:00,0.5958827818924999
20131102 8:00,0.5742509794771999
20131102 9:00,0.5812123306149001
20131102 10:00,0.4971429046409
20131102 11:00,0.4437479278233
20131102 12:00,0.3662339240143
20131102 13:00,0.5066768807738999
20131102 14:00,0.6258321088384
20131102 15:00,0.3499582509611
20131102 16:00,0.38955642320640005
20131102 17:00,0.5267159771402
20131102 18:00,0.5964815274442
20131102 19:00,0.5117909313112
20131102 20:00,0.41845864994149995
20131102 21:00,0.48087465403659996
20131102 22:00,0.580441737358
20131102 23:00,0.5736507134909
20131103 0:00,0.5595041946745
20131103 1:00,0.48121623054400003
20131103 2:00,0.4913156338735
20131103 3:00,0.6412510882064
20131103 4:00,0.6778766049025999
20131103 5:00,0.6537443621723
20131103 6:00,0.6528462995576999
20131103 7:00,0.6526888034213
20131103 8:00,0.6437926458426
20131103 9:00,0.5873507988581
20131103 10:00,0.4908640145934
20131103 11:00,0.4068240843259
20131103 12:00,0.5935842555995
20131103 13:00,0.6007011654879
20131103 14:00,0.6377928129824
20131103 15:00,0.6997053484773
20131103 16:00,0.7468958340821
20131103 17:00,0.7739403822647
20131103 18:00,0.7909470723555
20131103 19:00,0.7973565651847
20131103 20:00,0.8139195760401
20131103 21:00,0.8350571043461
20131103 22:00,0.8545297877507
20131103 23:00,0.8368887962335999
20131104 0:00,0.7755118840082
20131104 1:00,0.7236235802093
20131104 2:00,0.6307812659494
20131104 3:00,0.5706140595246001
20131104 4:00,0.4705727903371
20131104 5:00,0.4076186190298
20131104 6:00,0.39433065849590004
20131104 7:00,0.39704710470550003
20131104 8:00,0.4205895852054
20131104 9:00,0.303397828078
20131104 10:00,0.372758294094
20131104 11:00,0.42764883001980003
