TIMESTAMP,FORECAST
20131101 1:00,0.36899877
20131101 2:00,0.37516987
20131101 3:00,0.37595004
20131101 4:00,0.36959594
20131101 5:00,0.38505375
20131101 6:00,0.38817024
20131101 7:00,0.34467983
20131101 8:00,0.19172399
20131101 9:00,0.10165403
20131101 10:00,0.033427108
20131101 11:00,0.030815046
20131101 12:00,0.034114823
20131101 13:00,0.03543129
20131101 14:00,0.032894537
20131101 15:00,0.029360138
20131101 16:00,0.034489863
20131101 17:00,0.036070358
20131101 18:00,0.042282537
20131101 19:00,0.035617895
20131101 20:00,0.029472664
20131101 21:00,0.031178955
20131101 22:00,0.036430396
20131101 23:00,0.075515814
20131102 0:00,0.15321712
20131102 1:00,0.45088494
20131102 2:00,0.507272
20131102 3:00,0.5823171
20131102 4:00,0.6653271
20131102 5:00,0.6975418
20131102 6:00,0.6463742
20131102 7:00,0.57764864
20131102 8:00,0.5469619
20131102 9:00,0.5502943
20131102 10:00,0.49278128
20131102 11:00,0.43537402
20131102 12:00,0.34115547
20131102 13:00,0.49851573
20131102 14:00,0.61202776
20131102 15:00,0.32513404
20131102 16:00,0.38918644
20131102 17:00,0.5106029
20131102 18:00,0.57157964
20131102 19:00,0.50268763
20131102 20:00,0.4169606
20131102 21:00,0.46484685
20131102 22:00,0.5543276
20131102 23:00,0.5449467
20131103 0:00,0.5330226
20131103 1:00,0.46887213
20131103 2:00,0.4801659
20131103 3:00,0.63226575
20131103 4:00,0.6693271
20131103 5:00,0.6451199
20131103 6:00,0.64387184
20131103 7:00,0.640448
20131103 8:00,0.6356845
20131103 9:00,0.56295776
20131103 10:00,0.48420972
20131103 11:00,0.4091143
20131103 12:00,0.56958616
20131103 13:00,0.5866698
20131103 14:00,0.63099426
20131103 15:00,0.69188344
20131103 16:00,0.7359077
20131103 17:00,0.7654377
20131103 18:00,0.789369
20131103 19:00,0.80653334
20131103 20:00,0.8275084
20131103 21:00,0.8498231
20131103 22:00,0.87307996
20131103 23:00,0.85129523
20131104 0:00,0.76745355
20131104 1:00,0.71703786
20131104 2:00,0.6205853
20131104 3:00,0.5402891
20131104 4:00,0.45403093
20131104 5:00,0.41020066
20131104 6:00,0.40046203
20131104 7:00,0.40259612
20131104 8:00,0.4193747
20131104 9:00,0.29172015
20131104 10:00,0.34941047
20131104 11:00,0.4270867
20131104 12:00,0.4768116
20131104 13:00,0.5125971
20131104 14:00,0.5459886
20131104 15:00,0.57120734
20131104 16:00,0.6136217
20131104 17:00,0.6524631
20131104 18:00,0.6404223
20131104 19:00,0.60940456
20131104 20:00,0.58901346
20131104 21:00,0.67152876
20131104 22:00,0.7401633
20131104 23:00,0.7588002
20131105 0:00,0.66064864
20131105 1:00,0.45652705
20131105 2:00,0.337386
20131105 3:00,0.23253272
20131105 4:00,0.1570218
20131105 5:00,0.100850984
20131105 6:00,0.050893534
20131105 7:00,0.041365087
20131105 8:00,0.111910395
20131105 9:00,0.2231793
20131105 10:00,0.33223617
20131105 11:00,0.32246184
20131105 12:00,0.31149125
20131105 13:00,0.31909615
20131105 14:00,0.3258553
20131105 15:00,0.32749182
20131105 16:00,0.30007818
20131105 17:00,0.2826131
20131105 18:00,0.2973044
20131105 19:00,0.32087708
20131105 20:00,0.33809048
20131105 21:00,0.4324922
20131105 22:00,0.44747812
20131105 23:00,0.5122709
20131106 0:00,0.5097835
20131106 1:00,0.39812756
20131106 2:00,0.30606145
20131106 3:00,0.23802398
20131106 4:00,0.21500161
20131106 5:00,0.21717273
20131106 6:00,0.21085458
20131106 7:00,0.19408742
20131106 8:00,0.10819535
20131106 9:00,0.10883883
20131106 10:00,0.074589334
20131106 11:00,0.2370112
20131106 12:00,0.20946087
20131106 13:00,0.3883754
20131106 14:00,0.48531562
20131106 15:00,0.52899873
20131106 16:00,0.49523652
20131106 17:00,0.3665154
20131106 18:00,0.19326326
20131106 19:00,0.13312003
20131106 20:00,0.15712126
20131106 21:00,0.23821884
20131106 22:00,0.083898276
20131106 23:00,0.050531417
20131107 0:00,0.21636182
20131107 1:00,0.36429977
20131107 2:00,0.44357115
20131107 3:00,0.33820295
20131107 4:00,0.41700476
20131107 5:00,0.5148817
20131107 6:00,0.63907367
20131107 7:00,0.8480857
20131107 8:00,0.7667561
20131107 9:00,0.43032634
20131107 10:00,0.065330975
20131107 11:00,0.0275826
20131107 12:00,0.37281072
20131107 13:00,0.41046345
20131107 14:00,0.44816798
20131107 15:00,0.20902291
20131107 16:00,0.6109104
20131107 17:00,0.6884756
20131107 18:00,0.73907065
20131107 19:00,0.6907119
20131107 20:00,0.7231435
20131107 21:00,0.71738213
20131107 22:00,0.7998259
20131107 23:00,0.84682846
20131108 0:00,0.8555219
20131108 1:00,0.8488741
20131108 2:00,0.84831077
20131108 3:00,0.8488817
20131108 4:00,0.8608632
20131108 5:00,0.8649229
20131108 6:00,0.8439591
20131108 7:00,0.7973378
20131108 8:00,0.74201757
20131108 9:00,0.64950967
20131108 10:00,0.54926527
20131108 11:00,0.4665392
20131108 12:00,0.40417194
20131108 13:00,0.36355966
20131108 14:00,0.3341617
20131108 15:00,0.23385344
20131108 16:00,0.1705544
20131108 17:00,0.17990565
20131108 18:00,0.21306188
20131108 19:00,0.16628806
20131108 20:00,0.15195112
20131108 21:00,0.2696366
20131108 22:00,0.42478484
20131108 23:00,0.47663766
20131109 0:00,0.4392051
20131109 1:00,0.43812513
20131109 2:00,0.4647948
20131109 3:00,0.5137909
20131109 4:00,0.5739628
20131109 5:00,0.6029001
20131109 6:00,0.6096028
20131109 7:00,0.6212307
20131109 8:00,0.6572681
20131109 9:00,0.62466216
20131109 10:00,0.48758125
20131109 11:00,0.42464602
20131109 12:00,0.38169056
20131109 13:00,0.37884647
20131109 14:00,0.4812904
20131109 15:00,0.4558984
20131109 16:00,0.40899765
20131109 17:00,0.39135963
20131109 18:00,0.3889408
20131109 19:00,0.38359368
20131109 20:00,0.3966233
20131109 21:00,0.4592533
20131109 22:00,0.55022204
20131109 23:00,0.5462254
20131110 0:00,0.5016959
20131110 1:00,0.5526869
20131110 2:00,0.54159606
20131110 3:00,0.5194884
20131110 4:00,0.5198469
20131110 5:00,0.5466233
20131110 6:00,0.57183194
20131110 7:00,0.5835215
20131110 8:00,0.55312604
20131110 9:00,0.40838158
20131110 10:00,0.34745997
20131110 11:00,0.41194987
20131110 12:00,0.5378151
20131110 13:00,0.46161616
20131110 14:00,0.41525292
20131110 15:00,0.37733322
20131110 16:00,0.3383596
20131110 17:00,0.2860095
20131110 18:00,0.2233839
20131110 19:00,0.17205907
20131110 20:00,0.19308048
20131110 21:00,0.26158917
20131110 22:00,0.3039142
20131110 23:00,0.4224983
20131111 0:00,0.44927365
20131111 1:00,0.39518946
20131111 2:00,0.39683264
20131111 3:00,0.4425447
20131111 4:00,0.47929925
20131111 5:00,0.495458
20131111 6:00,0.5039641
20131111 7:00,0.5202051
20131111 8:00,0.4799168
20131111 9:00,0.29369247
20131111 10:00,0.21643159
20131111 11:00,0.38271648
20131111 12:00,0.41336077
20131111 13:00,0.2769276
20131111 14:00,0.19675335
20131111 15:00,0.11294481
20131111 16:00,0.082696736
20131111 17:00,0.08014537
20131111 18:00,0.081086606
20131111 19:00,0.07782923
20131111 20:00,0.07237841
20131111 21:00,0.12130245
20131111 22:00,0.18591005
20131111 23:00,0.33155102
20131112 0:00,0.40110624
20131112 1:00,0.4384938
20131112 2:00,0.4543997
20131112 3:00,0.49401557
20131112 4:00,0.50957125
20131112 5:00,0.5276361
20131112 6:00,0.55583733
20131112 7:00,0.5811032
20131112 8:00,0.6211936
20131112 9:00,0.61960727
20131112 10:00,0.54567647
20131112 11:00,0.45152384
20131112 12:00,0.38392532
20131112 13:00,0.30572492
20131112 14:00,0.24373484
20131112 15:00,0.19623801
20131112 16:00,0.15279628
20131112 17:00,0.13276604
20131112 18:00,0.12068051
20131112 19:00,0.099753514
20131112 20:00,0.07188981
20131112 21:00,0.21375443
20131112 22:00,0.101335645
20131112 23:00,0.035497025
20131113 0:00,0.033196524
20131113 1:00,0.0286031
20131113 2:00,0.034239195
20131113 3:00,0.07782345
20131113 4:00,0.1925087
20131113 5:00,0.28072327
20131113 6:00,0.34507042
20131113 7:00,0.37618542
20131113 8:00,0.40176255
20131113 9:00,0.40168822
20131113 10:00,0.5182233
20131113 11:00,0.4926393
20131113 12:00,0.38193542
20131113 13:00,0.3017313
20131113 14:00,0.3307283
20131113 15:00,0.41547662
20131113 16:00,0.4090808
20131113 17:00,0.38351452
20131113 18:00,0.36162227
20131113 19:00,0.3663637
20131113 20:00,0.38428277
20131113 21:00,0.414841
20131113 22:00,0.3876828
20131113 23:00,0.25917852
20131114 0:00,0.08722849
20131114 1:00,0.03708064
20131114 2:00,0.22384578
20131114 3:00,0.43430454
20131114 4:00,0.5154136
20131114 5:00,0.49634928
20131114 6:00,0.42677754
20131114 7:00,0.36766344
20131114 8:00,0.29898822
20131114 9:00,0.1277222
20131114 10:00,0.16430357
20131114 11:00,0.27370995
20131114 12:00,0.53814626
20131114 13:00,0.6091141
20131114 14:00,0.6110817
20131114 15:00,0.5905729
20131114 16:00,0.5202879
20131114 17:00,0.4681703
20131114 18:00,0.51721406
20131114 19:00,0.530895
20131114 20:00,0.52921647
20131114 21:00,0.5853783
20131114 22:00,0.6273594
20131114 23:00,0.67294616
20131115 0:00,0.6415691
20131115 1:00,0.49572033
20131115 2:00,0.29681465
20131115 3:00,0.03692451
20131115 4:00,0.029364444
20131115 5:00,0.02825417
20131115 6:00,0.02654776
20131115 7:00,0.031652648
20131115 8:00,0.06089411
20131115 9:00,0.04467299
20131115 10:00,0.047036998
20131115 11:00,0.08385493
20131115 12:00,0.22574767
20131115 13:00,0.47475302
20131115 14:00,0.69551384
20131115 15:00,0.687276
20131115 16:00,0.66527724
20131115 17:00,0.63459986
20131115 18:00,0.61370355
20131115 19:00,0.6099307
20131115 20:00,0.6146346
20131115 21:00,0.60711074
20131115 22:00,0.62930775
20131115 23:00,0.5815697
20131116 0:00,0.5056618
20131116 1:00,0.29981062
20131116 2:00,0.20046711
20131116 3:00,0.2137055
20131116 4:00,0.25776684
20131116 5:00,0.35425097
20131116 6:00,0.43207455
20131116 7:00,0.48571044
20131116 8:00,0.5127733
20131116 9:00,0.44028622
20131116 10:00,0.3865162
20131116 11:00,0.39154255
20131116 12:00,0.4558516
20131116 13:00,0.441621
20131116 14:00,0.40335947
20131116 15:00,0.3564055
20131116 16:00,0.2922266
20131116 17:00,0.26543504
20131116 18:00,0.27220875
20131116 19:00,0.27819514
20131116 20:00,0.29946393
20131116 21:00,0.38730043
20131116 22:00,0.445323
20131116 23:00,0.45861048
20131117 0:00,0.4065609
20131117 1:00,0.2750557
20131117 2:00,0.2596045
20131117 3:00,0.22863372
20131117 4:00,0.18474583
20131117 5:00,0.160099
20131117 6:00,0.1728383
20131117 7:00,0.19825402
20131117 8:00,0.22475927
20131117 9:00,0.10583067
20131117 10:00,0.17812559
20131117 11:00,0.24272408
20131117 12:00,0.22702636
20131117 13:00,0.195682
20131117 14:00,0.18189675
20131117 15:00,0.1518223
20131117 16:00,0.12789625
20131117 17:00,0.10321832
20131117 18:00,0.11034915
20131117 19:00,0.16631207
20131117 20:00,0.15792687
20131117 21:00,0.23514806
20131117 22:00,0.27238753
20131117 23:00,0.41488826
20131118 0:00,0.3436439
20131118 1:00,0.30985337
20131118 2:00,0.2695136
20131118 3:00,0.2413898
20131118 4:00,0.22498082
20131118 5:00,0.2049649
20131118 6:00,0.18338078
20131118 7:00,0.19004355
20131118 8:00,0.23089881
20131118 9:00,0.22196709
20131118 10:00,0.21618256
20131118 11:00,0.20346299
20131118 12:00,0.028237615
20131118 13:00,0.22531012
20131118 14:00,0.18525937
20131118 15:00,0.20627955
20131118 16:00,0.28015926
20131118 17:00,0.32830572
20131118 18:00,0.34291196
20131118 19:00,0.34866107
20131118 20:00,0.3512774
20131118 21:00,0.42101157
20131118 22:00,0.45185822
20131118 23:00,0.5717094
20131119 0:00,0.6685395
20131119 1:00,0.5993055
20131119 2:00,0.53572094
20131119 3:00,0.4742602
20131119 4:00,0.46226454
20131119 5:00,0.44521868
20131119 6:00,0.43104172
20131119 7:00,0.4291677
20131119 8:00,0.33907402
20131119 9:00,0.09610468
20131119 10:00,0.48488408
20131119 11:00,0.4050107
20131119 12:00,0.39896238
20131119 13:00,0.5132389
20131119 14:00,0.5524897
20131119 15:00,0.37026668
20131119 16:00,0.44499296
