TIMESTAMP,FORECAST
20131101 1:00,0.36190936
20131101 2:00,0.3680462
20131101 3:00,0.36882213
20131101 4:00,0.36250326
20131101 5:00,0.37787524
20131101 6:00,0.3809744
20131101 7:00,0.33966824
20131101 8:00,0.18549739
20131101 9:00,0.094055295
20131101 10:00,0.020502895
20131101 11:00,0.008641742
20131101 12:00,0.023625761
20131101 13:00,0.029603705
20131101 14:00,0.018084563
20131101 15:00,0.0048085004
20131101 16:00,0.02532874
20131101 17:00,0.03250563
20131101 18:00,0.03957978
20131101 19:00,0.03045106
20131101 20:00,0.0050094575
20131101 21:00,0.010294214
20131101 22:00,0.034140527
20131101 23:00,0.066214085
20131102 0:00,0.14752108
20131102 1:00,0.44334084
20131102 2:00,0.49941477
20131102 3:00,0.57404315
20131102 4:00,0.6565922
20131102 5:00,0.6886281
20131102 6:00,0.63774455
20131102 7:00,0.5694006
20131102 8:00,0.53888434
20131102 9:00,0.5421982
20131102 10:00,0.4850045
20131102 11:00,0.42791602
20131102 12:00,0.33710915
20131102 13:00,0.49070716
20131102 14:00,0.6035888
20131102 15:00,0.32538652
20131102 16:00,0.38198498
20131102 17:00,0.5027272
20131102 18:00,0.5633653
20131102 19:00,0.49485594
20131102 20:00,0.4096049
20131102 21:00,0.45722526
20131102 22:00,0.54620904
20131102 23:00,0.53688025
20131103 0:00,0.5250223
20131103 1:00,0.4612282
20131103 2:00,0.47245917
20131103 3:00,0.62371445
20131103 4:00,0.66057
20131103 5:00,0.63649726
20131103 6:00,0.63525605
20131103 7:00,0.63185126
20131103 8:00,0.62711424
20131103 9:00,0.5547913
20131103 10:00,0.47648054
20131103 11:00,0.40180218
20131103 12:00,0.56138295
20131103 13:00,0.57837176
20131103 14:00,0.62244993
20131103 15:00,0.68300116
20131103 16:00,0.72360903
20131103 17:00,0.74663615
20131103 18:00,0.76529735
20131103 19:00,0.7786819
20131103 20:00,0.79503787
20131103 21:00,0.8259304
20131103 22:00,0.8303236
20131103 23:00,0.8288531
20131104 0:00,0.7482081
20131104 1:00,0.7080158
20131104 2:00,0.6120988
20131104 3:00,0.5322485
20131104 4:00,0.4464694
20131104 5:00,0.40288246
20131104 6:00,0.39319795
20131104 7:00,0.39532015
20131104 8:00,0.41200557
20131104 9:00,0.2943298
20131104 10:00,0.3431032
20131104 11:00,0.4196748
20131104 12:00,0.46912345
20131104 13:00,0.5047103
20131104 14:00,0.5379164
20131104 15:00,0.5629951
20131104 16:00,0.605174
20131104 17:00,0.64379966
20131104 18:00,0.6318257
20131104 19:00,0.6009802
20131104 20:00,0.5807023
20131104 21:00,0.6627595
20131104 22:00,0.7269275
20131104 23:00,0.7414603
20131105 0:00,0.65193975
20131105 1:00,0.44895166
20131105 2:00,0.33437204
20131105 3:00,0.23020324
20131105 4:00,0.15137999
20131105 5:00,0.09322261
20131105 6:00,0.045406573
20131105 7:00,0.039053813
20131105 8:00,0.10469011
20131105 9:00,0.21995656
20131105 10:00,0.33063275
20131105 11:00,0.32334498
20131105 12:00,0.31475723
20131105 13:00,0.3207736
20131105 14:00,0.32593754
20131105 15:00,0.3271878
20131105 16:00,0.30334562
20131105 17:00,0.28450602
20131105 18:00,0.30035353
20131105 19:00,0.32213423
20131105 20:00,0.33488363
20131105 21:00,0.4250503
20131105 22:00,0.43995297
20131105 23:00,0.50438595
20131106 0:00,0.5019125
20131106 1:00,0.3908764
20131106 2:00,0.30979973
20131106 3:00,0.23621891
20131106 4:00,0.21099794
20131106 5:00,0.2133764
20131106 6:00,0.20645487
20131106 7:00,0.18808651
20131106 8:00,0.100838006
20131106 9:00,0.101505205
20131106 10:00,0.06543368
20131106 11:00,0.23510936
20131106 12:00,0.20492807
20131106 13:00,0.38117844
20131106 14:00,0.47758034
20131106 15:00,0.5210209
20131106 16:00,0.48744613
20131106 17:00,0.35943988
20131106 18:00,0.18718365
20131106 19:00,0.1266824
20131106 20:00,0.1514771
