TIMESTAMP,FORECAST
20131101 1:00,0.37601325
20131101 2:00,0.38262382
20131101 3:00,0.3834596
20131101 4:00,0.37665293
20131101 5:00,0.39321172
20131101 6:00,0.3965501
20131101 7:00,0.35205507
20131101 8:00,0.20724152
20131101 9:00,0.11208515
20131101 10:00,0.022062903
20131101 11:00,0.03352797
20131101 12:00,0.023408584
20131101 13:00,0.027138228
20131101 14:00,0.021020813
20131101 15:00,0.02936588
20131101 16:00,0.02414242
20131101 17:00,0.033650205
20131101 18:00,0.049524784
20131101 19:00,0.02903969
20131101 20:00,0.03007647
20131101 21:00,0.033577353
20131101 22:00,0.037318923
20131101 23:00,0.08404258
20131102 0:00,0.16785799
20131102 1:00,0.46373132
20131102 2:00,0.5241342
20131102 3:00,0.60452414
20131102 4:00,0.6869967
20131102 5:00,0.71619666
20131102 6:00,0.6698177
20131102 7:00,0.5995231
20131102 8:00,0.56665087
20131102 9:00,0.5702206
20131102 10:00,0.50861156
20131102 11:00,0.44711572
20131102 12:00,0.34929836
20131102 13:00,0.51475435
20131102 14:00,0.63635075
20131102 15:00,0.33667076
20131102 16:00,0.39763868
20131102 17:00,0.52770245
20131102 18:00,0.5930218
20131102 19:00,0.51922345
20131102 20:00,0.4273909
20131102 21:00,0.4786876
20131102 22:00,0.5745412
20131102 23:00,0.5644921
20131103 0:00,0.5517188
20131103 1:00,0.48299962
20131103 2:00,0.4950977
20131103 3:00,0.6570296
20131103 4:00,0.6906225
20131103 5:00,0.6686808
20131103 6:00,0.66754943
20131103 7:00,0.664446
20131103 8:00,0.66012836
20131103 9:00,0.5837859
20131103 10:00,0.4994295
20131103 11:00,0.41898575
20131103 12:00,0.5908865
20131103 13:00,0.60918677
20131103 14:00,0.65587705
20131103 15:00,0.71106786
20131103 16:00,0.7509719
20131103 17:00,0.7777384
20131103 18:00,0.79942995
20131103 19:00,0.814988
20131103 20:00,0.834
20131103 21:00,0.8554448
20131103 22:00,0.87020546
20131103 23:00,0.8563791
20131104 0:00,0.7795656
20131104 1:00,0.7338682
20131104 2:00,0.6455177
20131104 3:00,0.5595027
20131104 4:00,0.46710142
20131104 5:00,0.4201495
20131104 6:00,0.40971732
20131104 7:00,0.4120034
20131104 8:00,0.42997694
20131104 9:00,0.30785853
20131104 10:00,0.3557552
20131104 11:00,0.4382382
20131104 12:00,0.49150437
20131104 13:00,0.5298386
20131104 14:00,0.5656083
20131104 15:00,0.59262305
20131104 16:00,0.6380582
20131104 17:00,0.6753367
20131104 18:00,0.66442275
20131104 19:00,0.63354075
20131104 20:00,0.61169726
20131104 21:00,0.6926181
